year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
2006,-1.1036598839741985,-1.6736472773992581,-0.915189278503737,-0.9193164118351108,-1.2880780303176231,-1.2070562619087841,-0.6595883258280818,-0.9614380338648306,-1.3595784347219027,-1.3127266811076916,-1.3309682234341362
2007,-1.0816739193093534,-1.6353725132929455,-0.8925403822831741,-0.8341759126958985,-1.1741054842365592,-1.1956198502131197,-0.6857697974755765,-0.9227890595537453,-1.3351475457740973,-1.3126386063449327,-1.3239800090854617
2008,-1.0577539809315977,-1.5733769652150977,-0.8621039417823161,-0.7586118621013825,-1.0872654830294497,-1.171193476375132,-0.6786644617996898,-0.8792363029788474,-1.2829624479627282,-1.2756331096552405,-1.3041440140316811
2009,-1.0291755408120264,-1.5393193542894195,-0.828782619843522,-0.733351628034272,-1.0517006816685472,-1.1351778080135604,-0.6632657773262378,-0.8599532332451696,-1.2427577535449656,-1.2335026962046256,-1.2681468768367599
2010,-1.0331087265769603,-1.6024882181388314,-0.83889114332611,-0.8093442693854997,-1.1241605434251403,-1.1365108699663535,-0.6717899597049715,-0.9038213694907409,-1.2857033848010448,-1.2564716498949244,-1.2626145021234034
2011,-1.0274844103412477,-1.5571657542330588,-0.8303324079144931,-0.7368738042334413,-1.0445645696254788,-1.137839334823482,-0.6798164233326729,-0.8669092510880285,-1.25867823357874,-1.250844870130892,-1.269693817649008
2012,-1.0381388764785822,-1.6296731929646207,-0.8453792841446734,-0.8575522435985712,-1.1795633007642583,-1.136282337022976,-0.6632877792308953,-0.927328048430304,-1.301476912915682,-1.2577907706586293,-1.2588323335152984
2013,-1.0150681316742474,-1.5546881465400797,-0.8165598353062399,-0.7459473677939137,-1.0502987219895514,-1.1198312773072163,-0.6706828835472552,-0.8687148628655139,-1.2476556616660437,-1.2326649593169874,-1.2497438431396337
2014,-1.0302897418797328,-1.6255542358275603,-0.8364846526682981,-0.8587362601539363,-1.1781675506663443,-1.1254376062113283,-0.658224399009755,-0.9262460712803305,-1.2931597819832588,-1.2463808574284037,-1.2470558118624835
2015,-0.9424599484599718,-1.4885821096164982,-0.7336311111737482,-0.7164511971955341,-0.9971397958619949,-1.0234683775582103,-0.6271341470487941,-0.8372822136433836,-1.1570828665294095,-1.1268445774043028,-1.1473425474687295
2016,-0.9198695774559895,-1.4510411559848377,-0.7062688203692455,-0.6950018840078874,-0.9733492387656387,-0.992201194153452,-0.6058175779362611,-0.8180985020995044,-1.1168379762731653,-1.0845274227528874,-1.1152494432561948
2017,-0.8968168254665889,-1.4128995089906198,-0.6787811634879491,-0.6735524303120012,-0.9493443825478072,-0.960461286444303,-0.5844012724146626,-0.7986166208793776,-1.0765073157024538,-1.0422101743930139,-1.082439939099684
2018,-0.8732774610904724,-1.374136051964396,-0.6511666266570455,-0.652102836106669,-0.9251166133193289,-0.9282274493674678,-0.5628833010297942,-0.7788245042669187,-1.0360902979854105,-0.9998928323181926,-1.0488673121652972
2019,-0.8492252967587977,-1.334728534786911,-0.623423668415645,-0.6306531013886235,-0.9006567871592386,-0.8954770182624553,-0.5412616777906524,-0.758709339019534,-0.995586330246924,-0.9575753965339258,-1.0144801142761786
2020,-0.8246319723404132,-1.2946534912909033,-0.595550719040342,-0.6092032261566589,-0.8759551857171738,-0.8621857317626406,-0.5195343579387782,-0.7382575013133902,-0.9549948134853724,-0.9152578670367216,-0.9792215124143511
2021,-0.8241202837700518,-1.2895870376712697,-0.5946081471470481,-0.6077687323441581,-0.8763677688829413,-0.8607795710129955,-0.5157468214845241,-0.7360032981972033,-0.9508281876141542,-0.9109188054707903,-0.9781773109820634
2022,-0.8235979865453527,-1.2845091787661675,-0.5936638740506386,-0.6063342329231822,-0.8767630932181737,-0.8593688386067906,-0.5119588401035999,-0.7337392063335351,-0.9466607315739726,-0.9065797425109662,-0.9771318007734993
2023,-0.8230649991733082,-1.279419860557024,-0.5927178973770514,-0.6048997278950918,-0.8771409660111661,-0.857953514970941,-0.5081704132287936,-0.7314651546140086,-0.9424924448085992,-0.9022406781512525,-0.9760849783035295
2024,-0.8225212392182766,-1.2743190286405834,-0.5917702147472473,-0.6034652172584963,-0.8775011913043591,-0.8565335804063904,-0.5043815402918074,-0.7291810711604843,-0.9383233267612459,-0.8979016123946462,-0.975036840073086
2025,-0.8219666232873868,-1.2692066282252483,-0.5908208237772049,-0.602030701014756,-0.8778435698210387,-0.85510901508703,-0.5005922207232557,-0.7268868833139106,-0.9341533768745656,-0.8935625452441444,-0.9739873825690877
2026,-0.8214010670156604,-1.2640826041273723,-0.5898697220778991,-0.6005961791631675,-0.8781678988899451,-0.8536797990586019,-0.4968024539526623,-0.7245825176229705,-0.9299825945906495,-0.8892234766937502,-0.9729366022643633
2027,-0.820824485050845,-1.2589469007675134,-0.5889169072552903,-0.5991616517037166,-0.8784739723677396,-0.8522459122375944,-0.49301223940845645,-0.7222678998325214,-0.9258109793510293,-0.8848844067494586,-0.9718844956175787
2028,-0.8202367910379471,-1.2537994621666386,-0.5879623769103114,-0.5977271186357003,-0.8787615805592336,-0.850807334410121,-0.4892215765179716,-0.719942954871821,-0.9216385305966683,-0.880545335405273,-0.9708310590731588
2029,-0.8196378976034646,-1.2486402319422834,-0.5870061286388502,-0.5962925799604786,-0.8790305101353229,-0.8493640452307909,-0.4854304647074414,-0.7176076068425428,-0.9174652477679763,-0.8762062626671884,-0.9697762890612125
2030,-0.8190277163393058,-1.2434691533046671,-0.5860481600317393,-0.5948580356766615,-0.8792805440485327,-0.8479160242215653,-0.481638903401998,-0.7152617790065633,-0.9132911303047926,-0.8718671885292077,-0.9687201819974552
2031,-0.8104993458756583,-1.2276073328241441,-0.5767620010865125,-0.5845736353567231,-0.8673692782694825,-0.837110929292004,-0.4747652193883341,-0.7064466128424554,-0.898831808203748,-0.8579314972967453,-0.9577413806013689
2032,-0.8018863233390094,-1.2116493127069443,-0.5674591653624478,-0.5742892119635681,-0.8554017437715749,-0.8262370634044076,-0.4678800953978668,-0.6975744043135649,-0.8843620427754473,-0.843995794053844,-0.9466705625522853
2033,-0.7931867923087227,-1.1955937606847218,-0.558139579830432,-0.5640047654963832,-0.8433767983825143,-0.8152932739300897,-0.4609834571895197,-0.6886441607592144,-0.8698818091703747,-0.8300600788124728,-0.9355056425262457
2034,-0.7843988346195265,-1.1794393166201709,-0.5488031709805982,-0.5537202959564174,-0.8312932647964932,-0.8042783790175226,-0.4540752297971687,-0.6796548633794514,-0.8553910824502098,-0.8161243515636154,-0.9242444634981895
2035,-0.7755204675926155,-1.1631845917242667,-0.5394498648180939,-0.5434358033428568,-0.8191499291182952,-0.793191166596056,-0.44715533752016967,-0.6706054663091645,-0.8408898375874115,-0.8021886123102471,-0.9128847934166756
2036,-0.7665496411097784,-1.1468281677458279,-0.5300795868588103,-0.5331512876548883,-0.8069455393311988,-0.7820303933368108,-0.44022370391373233,-0.6614948956508387,-0.8263780494647891,-0.7882528610523452,-0.9014243216835698
2037,-0.7574842345197499,-1.1303685961322198,-0.5206922621250533,-0.5228667488937611,-0.7946788036838364,-0.7707947835685233,-0.43328025177913343,-0.6523220484637094,-0.8118556928750799,-0.7743170977928848,-0.8898606554248093
2038,-0.7483220533651107,-1.1138043971599572,-0.5112878151411806,-0.5125821870586612,-0.7823483889908144,-0.7594830281459738,-0.4263249031537707,-0.6430857917069412,-0.7973227425205079,-0.7603813225228498,-0.878191315537184
2039,-0.7390608259170939,-1.0971340590339014,-0.5018661699291733,-0.5022976021480882,-0.7699529188415044,-0.748093783268492,-0.419357579301051,-0.633784961134293,-0.7827791730123574,-0.7464455352512113,-0.8664137324947974
2040,-0.7296981995046113,-1.0803560369536787,-0.4924272500041752,-0.4920129941646655,-0.757490971710979,-0.7366256692458683,-0.4123782007001118,-0.6244183601375758,-0.7682249588705323,-0.7325097359779464,-0.8545252418974593
2041,-0.719163923629085,-1.060402199579432,-0.4819503883051205,-0.47917717021802875,-0.7420695171197904,-0.7240165573093873,-0.4045982543655315,-0.6130299613877391,-0.7514796763509879,-0.7169173155989973,-0.8417125856278667
2042,-0.7084840220154751,-1.0402984248184173,-0.4714504895467976,-0.46634131224983644,-0.7265388031599223,-0.71130327144114,-0.3968034494277839,-0.6015442478306678,-0.7347206234867301,-0.7013248791663604,-0.8287654457498015
2043,-0.6976542844052378,-1.0200421135967181,-0.4609274350926638,-0.4535054202598635,-0.7108957207758376,-0.6984836564684223,-0.38899367591823203,-0.5899589986546453,-0.7179477626427666,-0.6857324266740047,-0.8156801246373524
2044,-0.6866703152710196,-0.999630598669074,-0.4503811053873783,-0.44066949424719665,-0.6951370262886039,-0.6855554896388548,-0.38116882264288465,-0.5782719161482591,-0.7011610560296053,-0.670139958124893,-0.8024527700370979
2045,-0.6755275227845128,-0.979061142213735,-0.4398113799472855,-0.42783353421298537,-0.6792593335095995,-0.6725164777650551,-0.3733287771641241,-0.5664806221085117,-0.6843604657024087,-0.6545474735219888,-0.7890793663244546
2046,-0.6642211069507212,-0.9583309333203123,-0.42921813735078135,-0.4149975401563164,-0.6632591052681417,-0.6593642542168936,-0.36547342578209085,-0.5545826540367326,-0.6675459535601416,-0.6389549728592607,-0.7755557251331217
2047,-0.6527460468319016,-0.937437085364842,-0.4186012552285554,-0.4021615120769645,-0.6471326442999918,-0.6460963757514725,-0.3576026535157183,-0.5425754611070736,-0.6507174813447119,-0.6233624561426697,-0.761877475302903
2048,-0.6410970867760584,-0.9163766332659471,-0.4079606102536954,-0.38932544997401664,-0.6308760834379903,-0.6327103191701977,-0.34971634408341284,-0.5304563998910704,-0.6338750106401077,-0.6077699233661848,-0.748040052085523
2049,-0.6292687215554482,-0.8951465306155563,-0.39729607813167545,-0.3764893538486217,-0.6144853750396757,-0.6192034777915087,-0.34181437988336383,-0.5182227298203443,-0.6170185028715249,-0.5921773745327692,-0.7340386855417306
2050,-0.6172551803099028,-0.8737436466772591,-0.38660753359020666,-0.36365322369986713,-0.5979562795795539,-0.6055731577269293,-0.3338966419734838,-0.5058716083679594,-0.6001479193044927,-0.5765848096453854,-0.7198683880558711
2051,-0.6094958998213114,-0.8581295250486632,-0.3799500500397365,-0.3534429012724377,-0.5850760508214374,-0.5972861660769074,-0.3287603718578762,-0.49648722654399774,-0.5885854695133047,-0.5665215160744735,-0.7118277305460464
2052,-0.60163747891939,-0.8424272319535764,-0.37328116093004604,-0.34323255851801676,-0.5720978155752843,-0.5889442091818985,-0.32361801678266994,-0.48703494752032733,-0.577016767008804,-0.5564582147188601,-0.7037292463361685
2053,-0.5936775615588341,-0.8266355988848497,-0.36660082497958696,-0.33302219543718703,-0.5590189354894496,-0.5805464645420864,-0.31846954798571847,-0.47751348067664506,-0.5654418002833302,-0.5463949055785334,-0.6955719001905541
2054,-0.5856137066971835,-0.8107534339515441,-0.35990900068228626,-0.32281181202984466,-0.5458366642197219,-0.572092091056566,-0.31331493650046427,-0.4679214982402294,-0.5538605577974187,-0.5363315886534816,-0.6873546288224631
2055,-0.5774433841565085,-0.7947795212508046,-0.3532056463059075,-0.31260140829588545,-0.5325481414539222,-0.5635802284581877,-0.3081541531539971,-0.45825763384613116,-0.542273027979693,-0.5262682639466907,-0.6790763398714146
2056,-0.5691639702301328,-0.7787126202185054,-0.3464907198904079,-0.3023909842352051,-0.5191503865174143,-0.5550099967267725,-0.30298716856508945,-0.4485204810269312,-0.5306791992267487,-0.516204931449155,-0.6707359108334687
2057,-0.5607727430153082,-0.7625514649577914,-0.3397641792462766,-0.2921805398476996,-0.5056402915237518,-0.5463804954797007,-0.29781395314220915,-0.4387085916278938,-0.5190790599030204,-0.5061415911728547,-0.6623321879418521
2058,-0.5522668774510687,-0.7462947635446104,-0.333025981952861,-0.2819700751339521,-0.49201461403107283,-0.5376908033388121,-0.2926344770815067,-0.42882047414304464,-0.5074725983406807,-0.4960782431057861,-0.653863984995136
2059,-0.5436434400386283,-0.7299411973092862,-0.32627608535666797,-0.27175959009179645,-0.47826996916081577,-0.5289399772725132,-0.2874487103647788,-0.41885459196739583,-0.4958598028395066,-0.48601488725992903,-0.6453300821299922
2060,-0.5348993832196373,-0.7134894200931277,-0.31951444656966654,-0.2615490847238777,-0.4644028211308141,-0.5201270519119068,-0.28225662275740915,-0.40880936156019043,-0.48424066166677127,-0.47595152362327986,-0.636729224535347
2061,-0.5286266916513578,-0.6997095351904259,-0.31501153477699684,-0.25303078901524056,-0.45309561590233594,-0.5142596739833338,-0.277896205794245,-0.40024210092943585,-0.47507936329919087,-0.46831172702052987,-0.6317121753218105
2062,-0.5222656468813329,-0.6858612515244279,-0.31050105965997227,-0.2445124764189996,-0.4416687846439509,-0.5083561324058707,-0.2735327627214904,-0.3916114004771702,-0.46591430711496745,-0.46067192525469053,-0.626670269699438
2063,-0.5158142687146343,-0.6719437716565348,-0.3059829989377636,-0.23599414693713844,-0.4301187619498629,-0.5024159891611388,-0.26916628346268345,-0.3829160951200565,-0.45674548775424306,-0.45303211832575535,-0.6216032172655107
2064,-0.5092705096301897,-0.657956284120726,-0.30145733023094357,-0.22747580056751585,-0.4184418206016219,-0.49643879822425246,-0.26479675789094764,-0.37415498738163844,-0.4475728998456902,-0.4453923062307201,-0.6165107224981355
2065,-0.5026322516936667,-0.6438979630926178,-0.29692403106089826,-0.21895743731005307,-0.4066340616259029,-0.4904241053674867,-0.26042417582865707,-0.365326846180253,-0.43839653800646694,-0.43775248897557434,-0.611392484635214
2066,-0.4958973032913588,-0.6297679680487047,-0.29238307884924597,-0.21043905716673317,-0.39469140357675697,-0.48437144795789266,-0.2560485270470957,-0.35643040555971367,-0.42921639684219637,-0.4301126665543158,-0.6062481975498119
2067,-0.48906339567247503,-0.615565443415429,-0.28783445091724025,-0.20192066013541515,-0.3826095709685944,-0.4782803547486304,-0.25166980126611416,-0.34746436335949304,-0.4200324709469211,-0.42247283897293386,-0.6010775496218025
2068,-0.48212817928618495,-0.6012895182077148,-0.2832781244851805,-0.19340224621602042,-0.3703840817778387,-0.4721503456637882,-0.24728798815378628,-0.3384273798209094,-0.4108447549030829,-0.41483300622842434,-0.5958802236056487
2069,-0.47508921989862307,-0.5869393056565877,-0.2787140766718035,-0.18488381541053212,-0.35801023392179515,-0.46598093157643744,-0.24290307732605865,-0.32931807612558583,-0.40165324328147645,-0.4071931683207806,-0.59065589649418
2070,-0.4679439944737984,-0.5725139028254762,-0.2741422844936883,-0.17636536771680894,-0.3454830906126263,-0.4597716140796715,-0.23851505834640108,-0.32013503286219563,-0.3924579306412287,-0.3995533252469986,-0.5854042393782247
2071,-0.46127825021493973,-0.5586232225133902,-0.2700473110389423,-0.16820869071938982,-0.3333834644278457,-0.4541826037142551,-0.23429581639402772,-0.3112240511244852,-0.38377745269350194,-0.3924193295855378,-0.5809324275856163
2072,-0.45450994889199503,-0.5446622332516216,-0.265945340532161,-0.16005199749324417,-0.321122555854828,-0.44855814400932575,-0.23007401217269735,-0.3022407628476077,-0.37509362952581277,-0.38528532924282927,-0.5764399748076011
2073,-0.44763661086745976,-0.5306301038632814,-0.26183635314902304,-0.15189528803829808,-0.3086947632171923,-0.44289780989823313,-0.2258496378330977,-0.29318374902308797,-0.3664064566366315,-0.37815132421287134,-0.5719266614599201
2074,-0.4406556654727483,-0.5165259883448098,-0.25772032898084235,-0.1437385623544769,-0.29609418783620933,-0.43720116862284253,-0.22162268548979264,-0.28405154845631353,-0.3577159295153295,-0.37101731449565856,-0.5673922644355749
2075,-0.43356444649709175,-0.5023490255112337,-0.2535972480340779,-0.1355818204417067,-0.28331461265628755,-0.43146777954684346,-0.21739314722099928,-0.27484265607756553,-0.349022043642166,-0.36388330010017944,-0.5628365570290699
2076,-0.4263601873934856,-0.4880983386307336,-0.24946709022986197,-0.1274250622999128,-0.2703494789123321,-0.42569719396335315,-0.213161015068366,-0.26555552116766634,-0.34032479448825864,-0.3567492810174343,-0.5582593088586061
2077,-0.4190400161801244,-0.4737730350481624,-0.24532983540350223,-0.11926828792970835,-0.25719186061970023,-0.4198889548966164,-0.20892628103674543,-0.2561885454930166,-0.3316241775155542,-0.3496152572534139,-0.5536602857861629
2078,-0.41160095001381214,-0.45937220579709104,-0.24118546330400334,-0.11111149732895692,-0.24383443663827006,-0.4140425968975743,-0.20468893709396774,-0.24674008134441122,-0.3229201881768149,-0.3424812287991186,-0.5490392498353933
2079,-0.4040398894096898,-0.4448949251999695,-0.2370339535935651,-0.10295469049964634,-0.23026946002841303,-0.4081576458330764,-0.20044897517061236,-0.2372084294736079,-0.31421282191558225,-0.3353471956665348,-0.544395959107265
2080,-0.3963536120792592,-0.4303402504559587,-0.23287528584708975,-0.09479786744101505,-0.21648872437761807,-0.40223361866849805,-0.1962063871597767,-0.22759183692119644,-0.3055020741661573,-0.32821315784666305,-0.5397301676933722
2081,-0.3874735931618551,-0.4154884730311134,-0.2276794929038562,-0.08708343401192452,-0.20313586378384102,-0.39466624412020246,-0.1915491490594986,-0.21808945131952867,-0.296139374328488,-0.32006568277186775,-0.532705092487552
2082,-0.3784552191596365,-0.4005513598596444,-0.22247550593918922,-0.07936898609395097,-0.18959321828335318,-0.38704737395174044,-0.1868878433498902,-0.20850230392996194,-0.28677249858189,-0.31191820254985436,-0.5256317224530928
2083,-0.36929459328976116,-0.3855277985292353,-0.21726329982571604,-0.0716545236856567,-0.1758536216545799,-0.37937626256864065,-0.18222245432143347,-0.19882859153624177,-0.2774014406472029,-0.30377071717462045,-0.5185092683744591
2084,-0.3599876517851915,-0.3704166547331535,-0.21204284932030548,-0.06394004678835398,-0.16190949396095713,-0.37165214806531394,-0.17755296617342592,-0.18906645276065648,-0.2680261942310992,-0.29562322664915763,-0.5113369215310484
2085,-0.35053015421550315,-0.3552167716918911,-0.20681412906335223,-0.0562255554006051,-0.14775280907931715,-0.3638742517457789,-0.17287936301327522,-0.1792139655355521,-0.25864675302602946,-0.28747573097645773,-0.5041138530491048
2086,-0.3409176730960559,-0.3399269695555767,-0.20157711357806668,-0.048511049523035046,-0.13337505897862073,-0.35604177762665623,-0.16820162885578335,-0.16926914443593424,-0.24926311071019164,-0.279328230150518,-0.4968392132264885
2087,-0.3311455827217995,-0.3245460447863916,-0.1963317772697443,-0.040796529156268455,-0.11876721435078724,-0.3481539119216305,-0.16351974762242777,-0.1592299378638955,-0.23987526094747386,-0.27118072417732847,-0.4895121308289283
2088,-0.3212090471552348,-0.30907276952018375,-0.19107809442504053,-0.03308199429886767,-0.1039196811372579,-0.3402098225065572,-0.15883370314063147,-0.14909422507488024,-0.23048319738743062,-0.2630332130478885,-0.4821317123562985
2089,-0.31110300729045615,-0.2935058909064272,-0.18581603921123585,-0.02536744495145754,-0.088822252426887,-0.332208658364322,-0.1541434791430299,-0.1388598130350046,-0.2210869136652167,-0.25488569677418393,-0.47469704127737206
2090,-0.30082216690666413,-0.2778441304256428,-0.1805455856754961,-0.017652881113975366,-0.07346405512088572,-0.32414954900853754,-0.1494490592667269,-0.12852443309778153,-0.21168640340156333,-0.24673817534721432,-0.4672071772314153
2091,-0.2961137902381741,-0.2706184710046585,-0.1782055919415751,-0.014187804040269009,-0.06639869837008339,-0.3205250300089174,-0.14723683275058064,-0.12374500188743197,-0.20739441239076872,-0.24300883805020482,-0.4638983225878819
2092,-0.29136647889112943,-0.2633722958306227,-0.17586382475378057,-0.0107227238070031,-0.059271819120649195,-0.31688826324531993,-0.145023754340868,-0.1189430459174137,-0.20310154077387116,-0.23927949966814052,-0.4605784470025932
2093,-0.2865796568526886,-0.2561054744241967,-0.1735202815851572,-0.007257640414171172,-0.052082110648430595,-0.3132391627128738,-0.14280982253427224,-0.11411832005940624,-0.19880778794318146,-0.23555016019502462,-0.4572474649882696
2094,-0.2817527352320963,-0.24881787505730613,-0.17117495990334536,-0.0037925538617669258,-0.04482822415020683,-0.309577641497614,-0.1405950358234953,-0.10927057516173128,-0.19451315329038132,-0.2318208196398507,-0.45390529005909536
2095,-0.27688511187391845,-0.2415093647371529,-0.16882785717056548,-0.0003274641497839209,-0.03750876691736159,-0.3059036117636245,-0.13837939269724117,-0.10439955796081776,-0.19021763620651588,-0.22809147799362398,-0.4505518347151064
2096,-0.27197617095664606,-0.23417980918997594,-0.16647897084360228,0.0031376287217842053,-0.030122300409387407,-0.3022169847399524,-0.13616289164020312,-0.09950501099022133,-0.18592123608200894,-0.22436213525634385,-0.44718701042627285
2097,-0.26702528257600006,-0.22682907284454495,-0.16412829837378926,0.006602724752256317,-0.022667338220550247,-0.2985176707072884,-0.1339455311330493,-0.09458667248711188,-0.18162395230664757,-0.22063279143400574,-0.4438107276162658
2098,-0.26203180231223405,-0.21945701881539104,-0.1617758372069931,0.010067823943701315,-0.015142343932528493,-0.2948055789844109,-0.13172730965240778,-0.08964427629614519,-0.17732578426958284,-0.216903446520613,-0.4404228956459059
2099,-0.2569950707806878,-0.2120635088857653,-0.1594215847835974,0.013532926293375595,-0.007545728845264058,-0.2910806179143845,-0.1295082256708534,-0.08467755177063224,-0.1730267313593388,-0.21317410052216107,-0.43702342279628037
2100,-0.2519144131648102,-0.20464840349031893,-0.15706553853849056,0.016998031804035488,0.00012415042235905827,-0.28734269485051334,-0.1272882776568923,-0.07968622367091271,-0.16872679296379833,-0.20944475343265323,-0.433612216251526
