year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
2006,-1.103659871449641,-1.6736472834081781,-0.9151891923639323,-0.9193142674154369,-1.2880780315821463,-1.2070562597769459,-0.6595883441902788,-0.9614380387566297,-1.3595786367366303,-1.3127026637413246,-1.330967947774033
2007,-1.08167391606196,-1.6353725187910741,-0.8925402961974236,-0.8341739974156078,-1.174105485956093,-1.1956198503847302,-0.6857698167502881,-0.9227890642203365,-1.3351477069350999,-1.312616356100611,-1.3239792419812115
2008,-1.0577539830500762,-1.5733769696984816,-0.86210386727938,-0.7586106159937529,-1.0872654849554846,-1.1711934775900201,-0.6786644805620976,-0.8792363071317097,-1.2829625402929385,-1.2756155820490331,-1.304143044791926
2009,-1.0291755437789851,-1.5393193599828885,-0.828782560077648,-0.7333518347547647,-1.0517006831053513,-1.1351778098376202,-0.6632657893369241,-0.859953236724782,-1.2427577244692096,-1.2334872852520604,-1.2681458574966435
2010,-1.0331087245787471,-1.602488226903965,-0.8388910793092942,-0.8093450357844162,-1.1241605441955473,-1.136510871572641,-0.6717899651624827,-0.9038213730944247,-1.2857033209343138,-1.2564507707252788,-1.2626135824664753
2011,-1.0274844146683344,-1.5571657608037535,-0.8303323435862897,-0.7368740738063041,-1.0445645710292952,-1.1378393373372058,-0.6798164342142998,-0.8669092546509964,-1.2586781971762382,-1.250827432677999,-1.2696926587469242
2012,-1.0381388699426282,-1.6296732029248413,-0.8453792207719859,-0.8575532355287803,-1.179563301161926,-1.1362823378476223,-0.6632877815779836,-0.9273280520748057,-1.3014768370075611,-1.257767964767431,-1.2588316057544766
2013,-1.0150681346295696,-1.5546881544193805,-0.8165597780965784,-0.7459485248661604,-1.0502987229593805,-1.1198312798954966,-0.6706828894795128,-0.8687148661075603,-1.2476555575463781,-1.2326474562505374,-1.2497427229910254
2014,-1.0302897348871616,-1.6255542464523132,-0.8364845937141941,-0.8587377615088769,-1.1781675508559273,-1.1254376071392342,-0.6582243986319258,-0.926246074730673,-1.2931596655819642,-1.246358243761057,-1.2470550931313071
2015,-0.9424599506254582,-1.4885821220791204,-0.7336310907382386,-0.716456453137876,-0.9971397952255004,-1.0234683814350447,-0.6271341332167065,-0.8372822151025383,-1.1570824491587737,-1.12683034620417,-1.147341404189592
2016,-0.9198695795707378,-1.4510411690599103,-0.7062688123531315,-0.6950082025445662,-0.9733492377109021,-0.9922011981791075,-0.6058175599242612,-0.8180985029561045,-1.1168374826630156,-1.0845154994557957,-1.1152483350722227
2017,-0.8968168275346462,-1.4128995226816483,-0.6787811672955333,-0.6735597584389508,-0.9493443810682314,-0.9604612906209701,-0.5844012504027598,-0.7986166211336004,-1.076506750825683,-1.04220040631975,-1.082438865962514
2018,-0.8732774631157578,-1.37413606627475,-0.6511666416773134,-0.6521111208169391,-0.9251166114081139,-0.9282274536972722,-0.5628832752057698,-0.7788245039194486,-1.0360896668848927,-0.9998850667914799,-1.0488662740223484
2019,-0.8492252987450629,-1.3347285497198063,-0.6234236940218364,-0.6306622896739428,-0.9006567848093703,-0.8954770227474427,-0.5412616483504142,-0.7587093380716259,-0.9955856380366002,-0.9575694808698514,-1.0144791110701166
2020,-0.8246319742911975,-1.2946535068493734,-0.5955507545895072,-0.6092132650083659,-0.8759551829214158,-0.8621857364047578,-0.5195343250867349,-0.7382574997669417,-0.954994065351365,-0.9152536485514512,-0.979220544082458
2021,-0.8241202854683718,-1.289587053027364,-0.5946081833619602,-0.6077787163957928,-0.8763677660815061,-0.8607795755117175,-0.5157467889375823,-0.7360032966286149,-0.9508274433538741,-0.9109149335227112,-0.9781763709434479
2022,-0.8235979879909687,-1.284509193918455,-0.5936639109220115,-0.606344160059505,-0.8767630904120306,-0.8593688429618124,-0.5119588078633498,-0.7337392047434097,-0.946659991242335,-0.9065762148225072,-0.9771308890293918
2023,-0.8230650003659772,-1.279419875504062,-0.5927179348955715,-0.6049095959984769,-0.8771409632013042,-0.8579535191819541,-0.5081703812968289,-0.7314651530029581,-0.9424917084605953,-0.9022374924485523,-0.9760840948551663
2024,-0.8225212401577509,-1.274319043380918,-0.5917702529035775,-0.6034750242136773,-0.877501188491789,-0.8565335844730846,-0.5043815086697253,-0.7291810695291299,-0.9383225944519386,-0.8978987664031208,-0.9750359849217081
2025,-0.8219666239734138,-1.269206642757414,-0.5908208625619785,-0.6020404447040799,-0.8778435670067928,-0.8551090190090931,-0.5005921894126582,-0.7268868816628844,-0.9341526486590906,-0.8935600366850662,-0.9739865557159405
2026,-0.8214010674479841,-1.2640826184498937,-0.5898697614817239,-0.6006058574701545,-0.8781678960750781,-0.8536798028357196,-0.4968024229551538,-0.724582515952913,-0.9299818705242164,-0.8892213032932426,-0.9729358037106981
2027,-0.8208244852292036,-1.2589469148789023,-0.5889169472687479,-0.599171262512372,-0.8784739695533279,-0.8522459158694493,-0.493012208725646,-0.7222678981440831,-0.925810259488919,-0.8848825662299233,-0.9718837253646513
2028,-0.8202367909620748,-1.2537994760653952,-0.5879624175239555,-0.5977366598297056,-0.8787615777463784,-0.8508073378963945,-0.48922154615147173,-0.7199429531656639,-0.9216378149942405,-0.8805438254939625,-0.9708303171222304
2029,-0.8196378972730909,-1.2486402456268972,-0.5870061698432084,-0.5963020494231243,-0.879030507325148,-0.8493640485711615,-0.48543043465886915,-0.7176076051193382,-0.917464536480659,-0.8762050810842139,-0.9697755754135496
2030,-0.8190277157541556,-1.2434691667736153,-0.5860482018173112,-0.594867431291602,-0.8792805412421871,-0.8479160274157092,-0.48163887367297353,-0.7152617772669934,-0.9132904233880895,-0.8718663330040912,-0.9687194966543287
2031,-0.810499345544776,-1.2276073463168273,-0.5767620454564045,-0.5845831845949443,-0.8673692753628741,-0.8371109325486177,-0.4747651890324741,-0.7064466109277227,-0.8988310896066783,-0.8579312366112829,-0.9577406982468231
2032,-0.8018863232621145,-1.2116493262206771,-0.5674592122299082,-0.5742989061185213,-0.8554017407651131,-0.8262370667227907,-0.4678800644406378,-0.6975744022252413,-0.8843613131387977,-0.8439961086562802,-0.946669883187704
2033,-0.7931867924854905,-1.1955937742167422,-0.5581396291079223,-0.564014595863092,-0.8433767952766464,-0.8152932773095125,-0.4609834256567329,-0.6886441584989526,-0.8698810691380083,-0.8300609491366462,-0.9355049661530854
2034,-0.7843988350495877,-1.1794393301676391,-0.5488032225797871,-0.5537302538274198,-0.8312932615917072,-0.8042783824572259,-0.45407519771498484,-0.679654860948989,-0.8553903326690934,-0.8161257580545046,-0.9242437901179841
2035,-0.7755204682755515,-1.1631846052842612,-0.5394499186498473,-0.5434458800122635,-0.819149925815122,-0.7931911700952485,-0.4471553049151046,-0.6706054637103284,-0.8408890787076311,-0.8021905354074189,-0.9128841230310394
2036,-0.7665496420451192,-1.146828181315344,-0.5300796428331846,-0.533161474416386,-0.8069455359302138,-0.7820303968946688,-0.44022367081266156,-0.6614948928855479,-0.8263772821395632,-0.7882552811963727,-0.9014236542942028
2037,-0.7574842357069708,-1.1303686097081673,-0.5206923201512884,-0.5228770370405462,-0.7946788001856626,-0.7707947871841887,-0.4332802182092981,-0.6523220455339799,-0.8118549177607782,-0.7743199954223493,-0.889859991033502
2038,-0.7483220548036286,-1.1138044107391567,-0.5112878751276867,-0.5125925678835075,-0.7823483853961253,-0.7594830318185534,-0.4263248691427834,-0.6430857886148902,-0.797321960276667,-0.7603846780829123,-0.8781906541458221
2039,-0.7390608276062633,-1.0971340726130812,-0.5018662317835294,-0.5023080669460287,-0.7699529151510267,-0.7480937869970553,-0.4193575448769003,-0.6337849578821431,-0.7827783843017018,-0.7464493291813251,-0.8664130741053677
2040,-0.7296982014437217,-1.080356050529472,-0.49242731363311554,-0.4920235342268727,-0.7574909679254953,-0.7366256730294457,-0.41237816589116894,-0.6244183567276608,-0.7682241643589879,-0.7325139487128711,-0.854524586512055
2041,-0.7191639259436928,-1.0604022130509316,-0.48195045363354794,-0.4791877318608837,-0.7420695132561337,-0.724016561147538,-0.40459821936767426,-0.6130299578165636,-0.7514788784953801,-0.7169220334216764,-0.8417119315529441
2042,-0.7084840247040087,-1.0402984381790124,-0.4714505564482212,-0.4663518826347157,-0.7265387992206168,-0.7113032753319689,-0.3968034142779281,-0.6015442441024476,-0.7347198231599775,-0.7013300759126486,-0.8287647929935753
2043,-0.6976542874659789,-1.020042126839588,-0.4609275034392652,-0.45351598654744196,-0.7108957167635869,-0.6984836604099532,-0.3889936406538458,-0.5899589947738315,-0.7179469607225761,-0.6857380761844059,-0.8156794732084229
2044,-0.6866703187020938,-0.9996306117871767,-0.4503811750499941,-0.4406800435996323,-0.6951370222063029,-0.6855554936290283,-0.3811687873019989,-0.5782719121195512,-0.7011602533984977,-0.670146034235566,-0.8024521199444756
2045,-0.675527526583877,-0.9790611551998014,-0.4398114507953919,-0.427844053790859,-0.6792593293603484,-0.6725164818017227,-0.3733287417853419,-0.5664806179368711,-0.6843596632477493,-0.6545539500681667,-0.789078717577584
2046,-0.6642211111161518,-0.9583309461668357,-0.4292182092524796,-0.41500801711919705,-0.6632591010552609,-0.6593642582978149,-0.36547339040459603,-0.5545826497273986,-0.6675451521741727,-0.6389618236819662,-0.7755550777419089
2047,-0.6527460513609795,-0.9374370980640697,-0.4186013280505515,-0.4021719335857157,-0.6471326400270366,-0.6460963798743092,-0.35760261817928674,-0.5425754566655775,-0.6507166819245833,-0.6233696550744421,-0.7618768292777428
2048,-0.6410970916661545,-0.9163766458098688,-0.4079606838612906,-0.3893358031894878,-0.6308760791087685,-0.6327103233325098,-0.34971630882842164,-0.5304563953232535,-0.6338742140879019,-0.6077774442453523,-0.7480394074373304
2049,-0.6292687268037065,-0.8951465429958967,-0.39729615238874283,-0.3764996259295862,-0.614485370658267,-0.6192034819907498,-0.34181434475080236,-0.518222725132375,-0.6170177100942932,-0.5921851911967347,-0.7340380422819737
2050,-0.617255185913223,-0.8737436588854649,-0.3866076083591772,-0.3636634018065815,-0.597956275150329,-0.60557316196044,-0.3338966070049628,-0.5058716035663533,-0.6001471312142854,-0.5765928959272073,-0.7198677461966074
2051,-0.6094959057759952,-0.8581295369618707,-0.3799501247263476,-0.3534529087472271,-0.5850760464228841,-0.5972861703079733,-0.32876033736162946,-0.4964872217038505,-0.5885846891709718,-0.5665298473583118,-0.7118270879940362
2052,-0.601637485223042,-0.8424272435649297,-0.3732812354673515,-0.34324238769027005,-0.572097811212487,-0.5889442134085612,-0.3236179827765485,-0.4870349426463847,-0.5770159948291756,-0.5564667783224182,-0.7037286031028631
2053,-0.5936775682089297,-0.8266356101873387,-0.3666008993001577,-0.33303183863451413,-0.5590189311677597,-0.5805464687623353,-0.31846951448773686,-0.47751347577384073,-0.5654410366827456,-0.5464036888160246,-0.6955712562877266
2054,-0.5856137136910623,-0.8107534449379997,-0.3599090747182038,-0.3228212615807604,-0.5458366599447734,-0.572092095268337,-0.3133149035288028,-0.46792149331369404,-0.5538598031937374,-0.5363405788390497,-0.6873539842622197
2055,-0.5774433914913663,-0.794779531913895,-0.3532057199887582,-0.3126106565283117,-0.5325481372316496,-0.5635802326593604,-0.3081541207270031,-0.4582576289012003,-0.5422722827923074,-0.5262774483948314,-0.679075694666208
2056,-0.5691639779030131,-0.7787126305507313,-0.34649079315128156,-0.30240002347647155,-0.5191503823540715,-0.5550100009151695,-0.30298713670128036,-0.4485204760691548,-0.5306784638765764,-0.5162142974798681,-0.6707352649961104
2057,-0.5607727510230939,-0.7625514749514803,-0.33976425201576244,-0.29218936242604066,-0.505640287425932,-0.5463804996530849,-0.297813921860273,-0.438708586663046,-0.5190783348125212,-0.5061511260952181,-0.6623315414855258
2058,-0.5522668857904718,-0.7462947731919123,-0.33302605416103814,-0.2819786733758226,-0.49201461000572994,-0.537690807494885,-0.2926344464003039,-0.4288204691771338,-0.5074718839338588,-0.49608793424079956,-0.6538633379334126
2059,-0.543643448706181,-0.729941206602168,-0.32627615693311074,-0.27176795632661865,-0.478269965215289,-0.5289399814089125,-0.2874486803033449,-0.41885458700667505,-0.4958590995419224,-0.4860247219176707,-0.6453294344768447
2060,-0.5348993922116795,-0.7134894290233686,-0.3195145174434329,-0.26155721127723247,-0.4644028172728523,-0.5201270560262049,-0.2822565933349564,-0.408809356611169,-0.48423996990553797,-0.47596148912232983,-0.6367285763051654
2061,-0.5286267008728954,-0.6997095436415189,-0.3150116047518673,-0.2530386117723784,-0.4530956121930768,-0.5142596780159558,-0.2778961772035924,-0.40024209603913274,-0.47507868530308983,-0.46832186089095496,-0.6317115325833801
2062,-0.5222656563289425,-0.6858612594883784,-0.3105011286891184,-0.24451998900549465,-0.44166878109322616,-0.5083561363547076,-0.2735327349731812,-0.3916113956517476,-0.46591364314401496,-0.46068221908239254,-0.6266696324643204
2063,-0.51581427838474,-0.6719437791251943,-0.30598306697408634,-0.23600134297693043,-0.43011875856802684,-0.5024159930240393,-0.2691662565673266,-0.38291609036589414,-0.45674483806918426,-0.4530425636988788,-0.6216025855454749
2064,-0.5092705195190563,-0.6579562910857915,-0.3014573972270663,-0.22748267368653613,-0.4184418173995877,-0.49643880199902046,-0.2647967318592189,-0.3741549827053426,-0.4475722647079962,-0.44540289473808936,-0.6165100963051616
2065,-0.5026322617973917,-0.6438979695456268,-0.2969240969691702,-0.21896398113466134,-0.40663405861517954,-0.4904241090518824,-0.26042415067129804,-0.3653268415886666,-0.43839591767834785,-0.4377632122022603,-0.6113918639814988
2066,-0.49589731360586276,-0.62976797398103,-0.2923831436217375,-0.2104452653201581,-0.39469140076948916,-0.48437145154962924,-0.2560485027749152,-0.35643040105992524,-0.42921579158659096,-0.43012351608906707,-0.6062475824477741
2067,-0.48906340619349287,-0.6155654488182762,-0.2878345145057414,-0.20192652624387483,-0.38260956837760585,-0.4782803582453742,-0.25166977788998923,-0.3474643589588478,-0.4200318810275117,-0.42248380640074606,-0.6010769400840886
2068,-0.48212819000925633,-0.6012895230721174,-0.2832781868411981,-0.19340776390466385,-0.37038407941667933,-0.4721503490631564,-0.2472879656846616,-0.3384273755270198,-0.4108441805842853,-0.4148440831349727,-0.5958796196451376
2069,-0.4750892308190811,-0.5869393099734033,-0.2787141377465633,-0.18488897830287468,-0.3580102318047942,-0.46598093487599757,-0.24290305577494803,-0.3293180719463435,-0.4016526848284532,-0.40720434629398294,-0.5906552981239893
2070,-0.4679440055867594,-0.5725139065853815,-0.27414234423812894,-0.1763701694383573,-0.3454830887549453,-0.4597716172769404,-0.2385150377243872,-0.32013502880578293,-0.3924573883198852,-0.3995645958754527,-0.5854036466117163
2071,-0.461278261495762,-0.5586232256844416,-0.2700473694007131,-0.16821311385271728,-0.33338346285823306,-0.4541826067947695,-0.2342957967416207,-0.31122404720688385,-0.38377692701458255,-0.39243069922822504,-0.5809318417954513
2072,-0.45450996033557634,-0.5446622358243692,-0.26594539746646934,-0.16005603591118717,-0.3211225545905895,-0.44855814697064583,-0.23007399349945273,-0.30224075907732795,-0.3750931207256108,-0.3852967902627123,-0.576439396006089
2073,-0.4476366224684667,-0.5306301058280936,-0.2618364086108301,-0.15189893561462453,-0.3086947622766709,-0.4428978127378707,-0.22584962014862475,-0.29318374540894937,-0.3664059649520567,-0.37816286898115625,-0.5719260896595703
2074,-0.4406556772256036,-0.5165259896918719,-0.2577203829248538,-0.14374181296188995,-0.29609418723886416,-0.43720117133826025,-0.2216226688037552,-0.2840515450074586,-0.35771545518392095,-0.3710289353812386,-0.5673916996491006
2075,-0.43356445839596086,-0.5023490262305407,-0.2535973004147524,-0.13558466795384078,-0.2833146124227791,-0.43146778213545295,-0.21739313154311624,-0.27484265280347325,-0.3490215869020844,-0.36389498946634147,-0.5628359992693928
2076,-0.4263601994322625,-0.4880983387120861,-0.24946714100140147,-0.12742750058933744,-0.2703494790646169,-0.42569719642251413,-0.21316100040841093,-0.2655555180781676,-0.34032435557829,-0.3567610312318664,-0.5582587581388609
2077,-0.4190400283524168,-0.47377303448116154,-0.24532988451985413,-0.11927031086873842,-0.25719186118113435,-0.4198889572236353,-0.20892626740454787,-0.2561885425983108,-0.3316237566751147,-0.3496270606811954,-0.5536597421197016
2078,-0.4116009623129248,-0.4593722045711345,-0.24118551071885802,-0.11111309879240168,-0.24383443763372187,-0.4140425990897033,-0.20468892449941326,-0.24674007865508094,-0.3229197856459512,-0.34249307781201027,-0.5490387132357903
2079,-0.4040399018286076,-0.4448949233042448,-0.23703399926035434,-0.10295586435918787,-0.23026946148438887,-0.40815764788751124,-0.20044896362364242,-0.2372084270006379,-0.31421243793497355,-0.335359082626553,-0.5443954295883223
2080,-0.3963536246106283,-0.43034024787943936,-0.2328753297189851,-0.0947986075699545,-0.21648872632239968,-0.402233620582377,-0.19620637667038968,-0.22759183467599164,-0.3055017089771188,-0.3282250751225052,-0.5397296452691241
2081,-0.3874736057612633,-0.4154884699237009,-0.22767953513954564,-0.08708382386418669,-0.20313586612738752,-0.39466624592432165,-0.1915491394202551,-0.21808944926410773,-0.29613902568228734,-0.3200775556979059,-0.5327045765312594
2082,-0.37845523181949137,-0.4005513562115661,-0.22247554648563678,-0.07936902019979311,-0.18959322104923024,-0.3870473756432147,-0.1868878345745523,-0.2085023020751618,-0.28677216677044176,-0.31193002272813825,-0.525631212981509
2083,-0.36929460600207625,-0.38552779433050915,-0.21726333862956965,-0.07165419657515744,-0.17585362486786513,-0.3793762641445142,-0.18222244642386382,-0.19882858989331997,-0.27740112596328126,-0.3037824762177186,-0.5185087654047601
2084,-0.35998766454156084,-0.3704166499735844,-0.2120428863278912,-0.06393935299016082,-0.161909497648363,-0.37165214952255854,-0.1775529591675878,-0.18906645134131136,-0.2680258969683361,-0.29563491616318266,-0.5113364250808456
2085,-0.35053016700707557,-0.3552167663610641,-0.20681416422067575,-0.056224489445682396,-0.1477528132693277,-0.36387425308129245,-0.1728793569132336,-0.17921396435194328,-0.25864647347892694,-0.2874873425656266,-0.504113363136461
2086,-0.34091768591350563,-0.33992696364284997,-0.20157714683080655,-0.04850960594110426,-0.1333750637016424,-0.35604177883725857,-0.16820162367570618,-0.16926914350070557,-0.2492628491741185,-0.2793397554250063,-0.49683872986993216
2087,-0.3311455955552959,-0.3245460382808913,-0.19633180856325272,-0.040794702476307385,-0.1187672196393155,-0.34815391300406284,-0.16351974337658645,-0.15922993719019723,-0.23987501771867326,-0.27119215474013775,-0.4895116540474703
2088,-0.3212090599944087,-0.30907276241079745,-0.1910781237043404,-0.033079779050673636,-0.10391968702606194,-0.3402098234574785,-0.15883369984340223,-0.14909422467639494,-0.23048297276301022,-0.2630445405143973,-0.4821312421694486
2089,-0.31110302012436314,-0.29350588318179577,-0.18581606642101844,-0.02536483566558148,-0.0888222589532149,-0.3322086591803068,-0.15414347680889356,-0.13885981292597283,-0.22108670794317253,-0.25489691274432064,-0.4746965777051561
2090,-0.3008221797237458,-0.2778441220741559,-0.180545610760118,-0.017649872318915502,-0.07346406232469299,-0.3241495496860732,-0.14944905791027185,-0.12852443329303007,-0.211686216880765,-0.2467492714310038,-0.4672067202943937
2091,-0.29611380302844986,-0.27061846234731707,-0.17820561602042811,-0.01418460199119443,-0.06639870591279892,-0.3205250306141486,-0.14723683186355127,-0.12374500223286566,-0.20739423506124857,-0.2430198807514733,-0.4638978697669065
2092,-0.29136649165189654,-0.2633722868647941,-0.17586384781503686,-0.010719327310048654,-0.0592718270122326,-0.3168882637774626,-0.1450237539262882,-0.11894304641646482,-0.20310137269823283,-0.23929048721191667,-0.4605779983021688
2093,-0.2865796695811734,-0.25610546514722204,-0.17352030361695675,-0.00725404827696334,-0.05208211889919007,-0.3132391631711344,-0.14280982259517655,-0.11411832071557303,-0.1988076291841128,-0.23556109081118956,-0.45724702041295406
2094,-0.2817527479254526,-0.24881786546649823,-0.17117498089379632,-0.0037887648919264078,-0.0448282327708147,-0.3095776418811903,-0.14059503636292747,-0.10927057597857923,-0.19451300391064982,-0.2318316915481475,-0.45390484961350097
2095,-0.27688512452922437,-0.24150935482979805,-0.1688278771077406,-0.00032347715342839756,-0.037508775918871105,-0.30590361207170497,-0.13837939371825525,-0.10439955894198202,-0.1902174962689815,-0.22810228942392646,-0.4505513984039013
2096,-0.27197618357090225,-0.23417979896333052,-0.16647898971554362,0.0031418149370454965,-0.030122309803249918,-0.3022169849717155,-0.1361628931458632,-0.09950501213940792,-0.18592110564960815,-0.2243728844385221,-0.4471865782541806
2097,-0.26702529514612694,-0.22682906229583769,-0.16412831616850568,0.006607111380006449,-0.022667348018633963,-0.2985176708619034,-0.1339455331264294,-0.09458667380809926,-0.18162383144240332,-0.22064347659307026,-0.4438102995880676
2098,-0.2620318148350691,-0.21945700794182194,-0.161775853912458,0.010072412175466582,-0.015142354147138019,-0.2948055790610368,-0.13172731213659222,-0.08964427779278594,-0.1773256730366078,-0.21691406588528644,-0.4404224717664402
2099,-0.2569950832529829,-0.21206349768450525,-0.15942160038775455,0.013537717323438038,-0.007545739489160777,-0.2910806179121704,-0.129508228648937,-0.08467755344685524,-0.17302662982082415,-0.21318465231744657,-0.43702300307044517
2100,-0.2519144255832287,-0.20464839195850776,-0.1570655530292457,0.01700302682393289,0.00012413933593458668,-0.28734269476859853,-0.12728828113198004,-0.07968622553072459,-0.16872670118302538,-0.20945523588726622,-0.4336118006842785
