SO2,BC,OC
3743.2742862617247,0.026597103793476302,0.3260768779482653
-16941.205969517687,-0.006197183455907192,-0.09311131472288481
2448.1553974679982,0.005647356750778354,0.03932759979927651
2169.5671673991033,0.014920572334201927,-0.45703933082341264
2689.3787002947024,0.031366945614697876,0.44036066756472375
374.90324609979393,0.0017502897674708637,-0.02856467257004092
2700.073676821146,0.003872340502542485,-0.47213830680799046
-1937.7530503635132,0.019979043574053466,1.4767430380009061
1624.1983294543127,0.0066924098753064,0.029669457781810266
-5108.167944374277,0.005912676527585891,1.4041661763895994
3293.5655478479384,-0.006460511492962792,-0.048751893493887345
-391.4865947404808,-0.001714700782243902,0.27114972400275295
-5834.602780174651,0.008181335062131714,-0.24505364358781284
-7124.092960129419,0.00601668106929562,0.06914513163476681
3711.4608440004945,0.039705981144900294,0.8011444084945106
-1428.669886128706,0.007241912425443624,0.07759113100350537
804.3042045473392,0.02613175865727802,0.8069094679107122
2302.3290160352235,0.004361409620554557,0.2095021371633244
-1107.0258649464274,0.0195588240802668,0.5256641992101898
-1921.0425970662209,0.03457848109656482,-0.3216907702987522
3651.1465883556957,0.000599517998273057,0.1476538160825679
-904.7318436568518,0.012168362335530935,1.4916026196331338
2741.866590326409,0.02064991604894694,0.09458014414293633
-12673.071555283886,0.01302973623773227,-0.11105506908027798
-2208.3342900367943,0.0035745515591100907,0.21289925733683057
-2049.1173883316524,-0.005096614724859762,0.25518427096703356
-2407.751312451695,0.0012467551280646626,0.13108868044551186
-17595.14418403303,-0.008633340239172223,-0.21326570429016606
6670.029551994145,0.0339978505357667,0.12303523700316528
954.8303824171179,0.027116687112128758,0.0287508060452916
-9582.333583631376,0.010246751981678237,-0.31414332425514313
-1469.8817353881213,-0.0036635391342236395,-0.022321759977186828
-12074.276658308507,0.013194079480050315,-0.0421703846583537
-3123.7214525307463,0.022566669385250294,-0.12610196023123244
-1077.775367954381,-0.0044004521874854525,-0.44114296680605786
-4091.7299038476694,0.016977132491603448,0.4798734766156437
-7987.923511267513,-0.008817213173114872,0.2852827269299257
-15143.593608663328,0.0005414100425809911,0.41239252880855576
5888.9860215991275,0.03969113184466992,-0.01867994476911313
-17371.27389312368,-0.009870743575213432,0.1355673389967015
1680.5619758490632,0.02373723734599925,0.09453937712465224
3042.1460554713244,0.004681770584488157,0.004997779419049331
530.0930680646405,0.002958037757686007,-0.016197101527357954
-1659.5274472791878,0.02738299622978635,0.2577861839328479
2134.2237592547967,0.014432624389674863,-0.2103446348629368
-1347.2095583191754,0.03676252049967632,0.3213367488738162
-5772.726373784772,-0.014346687319833903,0.084185325593595
4114.749227899906,0.005398255335242468,-0.006934731561894574
-140.33594255134767,0.01070749387433221,0.0849800472545552
-3919.409899409299,-0.0038218839022101086,0.14767612219457885
2390.3657669978666,0.008105032334347959,-0.5487462998640916
5786.587606279657,0.027951576256280215,0.04479275844282562
214.12845538261465,-0.007004037164925765,-0.24385388012075268
4321.595262094589,0.0235327042567942,0.0779424802370941
-3683.7661331835347,0.011218295016493303,0.32292276966676026
4246.322561897289,0.032151248042244084,-0.45551768166716505
2138.9847494975015,0.021421956271115136,0.1894560805775899
-2185.2719878708795,0.009101581870978752,1.0570423009880396
-3325.763392800458,0.0074285149466005234,-0.09058271282754657
-6173.06274007057,0.0020772271691063245,0.24609656900381405
-802.4944033884003,0.020458212766962747,0.4364950896948631
-5917.2971178412945,-0.0020751800545571997,0.007205065096028014
3324.4656662927828,0.03463966261587277,0.4123786167431354
-1706.9111933827949,0.00432112017552778,-0.3516798780375097
-1939.2852918600754,0.022940716856765714,-0.2662721289111518
-2105.071014040695,0.03905030646228509,-0.1354999149184163
-11830.154914169985,0.0014593138770901044,0.27540369644035767
-1235.1400003687504,0.013582840050069883,0.7514141578109537
-9000.366238947692,0.00452689832207329,0.06435755022191182
4844.29588453296,0.007639294112746764,1.3645071719754687
-10700.223469449713,0.003950711751603707,-0.5288888970070709
-1450.2866075660254,0.028189381496594057,-0.036448742713455835
-44.661579554759285,-0.0006599503048015558,0.0015116946865769976
-3280.1431787328834,0.011040140265212123,-0.07814802427581813
1405.8274348242505,0.028488858627396852,-0.21689969529980652
-16234.478969095147,-0.011991168794872368,0.16826163435404792
961.4763445377237,-0.00786666126491477,-0.16063777722646888
-12083.6281648783,0.007253719484911111,-0.16074074441510539
189.6225233486551,0.016470591072144096,0.12990161670514505
999.7229943101872,0.02237166910973419,0.30185664994333744
-1664.8297480848419,-0.0032595534955631345,0.3475561923310011
2727.9494374881006,0.00444273762981956,-0.09756192487870802
-3324.8013521610037,-0.009456408059802064,0.09697140038526507
946.5092059350808,0.016749993438880242,0.14547356124896077
-41.23442029836161,0.027610798309363666,0.021392360077510723
4358.832502648886,0.02819683111235386,-0.17654236494273115
2562.651125057829,0.028661082776904084,0.16665552221210594
-1268.7159286848014,0.0002736379917284929,-0.47489216768582265
-1507.2172382301544,-0.0005899933012536687,0.26574159803437297
695.6407497165138,-0.0069112732907028965,-0.14062340651310506
-13747.398407528954,-0.013866049487532096,0.1780302581399433
-253.76138520318804,0.014353329142553486,0.47784376344446744
2567.130371968534,0.012687257987316949,0.06748842894858992
478.1725754235166,0.002400851598996788,-0.0607352982247056
-2910.851817004704,-0.010162422074223512,0.09723003215940318
-10777.973308046849,0.001633229788694435,-0.2445497148796557
-583.7207951459703,0.0015975303071072838,0.14745696342787104
1586.3449188153813,0.004229430782351372,0.3515987916431284
-2312.40914607145,0.0005433954108544814,-0.08405403828176174
79.01602268721994,0.019056287977817457,-0.18880303909689103
-18930.014186925917,-0.0012838754819040183,-0.14228931421504018
-1400.511950954745,0.01657941144871042,-0.08613926411342009
855.9486683757916,0.0044692227460760466,0.42039389630632334
-549.8265802984039,0.00522995009340465,0.3474667444523722
-713.0841538296033,0.012234927855827867,0.2509552373591167
-546.9784269772765,0.0033390424320936295,-0.08988446995320322
1978.8032163558903,-7.611855585833074e-05,-0.19372081612870518
-1515.1536579481826,0.002428915223768564,0.5015095781569305
1021.3347400183344,0.03686269761260478,-0.042704572543415815
6404.28053071355,0.010167895409458389,1.5640479539315317
-2212.206990177574,0.013959005459905744,0.429352999529163
-3731.0625221188534,0.001399104336377516,0.12393740931477157
-16324.905900153099,-0.012363974629562046,-0.012433794782696503
-4012.6744418354524,-0.0035570933558161776,0.08049913683095693
845.1226691184185,0.01675943600150334,0.07256572648801307
-3465.131272915352,0.01927987777458853,0.36189578396746325
-2148.4447829202413,0.005023725584534618,-0.05192596592224647
-4285.595811426246,0.017145087303018,-0.3201483953690352
-7070.284338794642,0.014326753360656794,-0.4088055040849798
-5087.249190883334,0.014939487006797293,0.16966805644824146
-735.9039655308133,0.0252185187036432,0.29582515408662347
-12912.19655595165,-0.008738312021259942,0.01997352070153698
-5807.017912780688,0.019194406205537466,-0.36381598180332225
-13927.988506314043,0.006995136858975853,-0.16307100821351794
1865.5516048440709,0.0020978485400161193,-0.22272659633597283
-2149.372939596,-0.009975272139712853,0.4208873648438365
8310.084367060628,0.037902754226948596,0.2510918145914631
2663.3600765841056,0.012673951293606345,-0.38161639797340907
-11643.482071690123,0.00263584370999332,0.0563192629454749
-11908.647193147315,0.002046665029374993,0.20306781531529947
-11292.787281376894,-0.0004974386931530798,-0.053769259674532145
2329.6691099478794,0.025600493639450172,0.6455311695552626
1446.185007119379,0.04160809060676977,-0.2675167819820621
306.94339798265815,0.0035523818697898468,0.10306234980241566
-5142.965956763332,-0.0015877837742263937,1.457167779726938
676.5072555030923,0.0025180968885488188,-0.24926242635599788
2041.4419368932513,0.023488130097242325,0.32461107384534627
-4470.908267743247,0.0049566573973182275,-0.10058088688862242
2076.910366230424,0.010315951769360754,-0.12773892711444823
-12674.55692560472,0.0012368601227198948,-0.0071866614503914225
3125.755794625279,0.005804429409409823,0.1631225612290244
34.68582026427561,0.008431216630451922,-0.0389816312680253
1749.0545695682388,0.011458500549924134,0.3118591718655652
713.1213501614877,0.01794542629097473,-0.017871507015048534
-175.75237268975116,0.019853022319910613,-0.002168729138852134
3312.767718344283,0.00017205364172692954,0.4033093338302749
1789.3587361807506,0.02073841068046017,0.6411637025156234
505.02652007229426,-0.009737342884993595,0.25170043556143584
394.2159639753741,0.010688313456759921,-0.45428218967559497
-348.0814131093028,-0.002405799741654435,-0.1672718407058546
5701.71636242635,0.010914988991746255,0.6334531368877155
2005.9653661505604,0.016732335227827466,0.24373504220726955
-1811.4713605070033,-0.006271950149895518,-0.03327208873116624
-4000.8542157451175,0.026668254325540888,0.6734347016350797
3573.5755716634017,0.021972209999257707,0.8591026629894687
3568.733676876982,0.03267998763985704,0.2698931762617267
-1896.6933341161466,-0.0019912104011886394,-0.33186597650079874
3225.8775984313656,0.014410611023170332,0.22890769291527463
-2774.26514961306,0.0020124713999532693,-0.20167887967588857
-2693.0451175310113,0.006803198762052899,1.2385160745344488
814.8642833927368,0.0018532403494841265,0.6373684629575416
-4179.940262047885,0.0006676698351873647,0.12741436857532534
-1759.832037222254,-0.005218870648665708,-0.9249209377440356
-2490.1674330628193,-0.007610223377710794,-0.15822033041719913
-4758.799596996176,0.024376946449380966,0.02001384043030989
-13817.153780894057,0.0014234809763127576,0.0855045368090869
2880.7014108771455,0.01305243303299262,0.17353473825130705
2030.3663330790664,0.0077852345494621965,1.7716132627565964
-8672.235495050521,-0.007685098874589785,-0.26487597637357185
-1156.3545594838188,0.024804748382668156,0.41969634636547315
-812.4765414974529,0.026156656098284454,0.33169858019905596
1843.2686426113128,-0.003235388811566293,0.35268349910008895
-29.0912295250501,-0.00407787875693285,-0.006370166762328158
-1460.683795170355,0.01565045385294383,0.009719677186725012
-8789.864421532942,0.0029986383206802975,-0.11440443884841557
1932.565764213548,0.007514981760771045,-0.571334151098826
-686.9950853057886,0.005359408560994651,1.1324328643538615
-12291.888745422419,0.0006049941440185091,0.17745851502647159
637.6500907136119,0.026441027616246567,0.03258263459855573
1251.5468870481727,0.015431011281536242,0.371846249360849
-510.2116435060564,0.004312698468184735,-0.16714504833921057
4997.020351608228,-0.000952770714887542,0.09572642438377028
-963.6196424228849,0.0172011566431364,-0.24161509181197147
-2694.139124332336,0.008432281457585558,-0.1259275313670674
-423.259314802064,0.012185256716138921,0.5107717811016432
-5890.313421439242,-0.009074796478514568,0.18709103365560487
2939.4505943368617,0.008700889987265762,-0.23455024283225767
1551.962255547663,0.030830639142853312,0.02370444835086739
-1738.9413199524206,0.03074904732270839,-0.28333468232094994
-6085.808550639869,0.010199967112691753,-0.2103734871991535
5502.675164229408,0.01852715997618297,0.42802210875041535
955.9342164178676,0.015207991476043395,0.22784871297365508
1226.3124231775691,0.010673818352928351,-0.23850503611598484
1738.922603146262,0.014484518123299393,1.6764421680907828
2444.6842033760386,-0.005729087019282259,0.44561512293179145
-2017.70026038595,0.03279352055394382,-0.24511908800867863
-2160.9125353633603,0.03146100057281702,-0.4024496809829153
-2262.126665279511,0.026324389003402067,-0.08551692010901783
-10186.865910515598,-0.005181979369319355,-0.04957654327811134
-12472.653928886379,0.0031758889435140433,-0.32876664647877285
386.64511156328234,0.008551777384071726,-0.07087763514424757
-3720.6218235965443,0.028997604255329372,0.4195672220096061
1629.5678696914263,0.014498888974794929,0.03770180731634963
-14658.11616091723,0.0006555700206274855,0.3199825049736937
-5287.0504426569505,0.0037585568660363534,1.1793252060364114
-2120.727739902808,0.003473941103418598,0.16893320972429426
-14163.762039571111,0.007279125876816228,-0.07070375529039596
1129.7737468487724,0.026054124727483856,0.636925871943379
865.4809550903444,0.028553461297226794,-0.06764666471712656
-1175.4319314955958,0.006150169214291894,0.06046630551597944
678.7197267887163,-0.0027246791506575956,-0.10504180786795893
-9730.8170005913,-0.003137243169432138,-0.1249648980259155
4664.178183966911,0.0104875767681538,-0.13001652047609805
-1447.7586164644167,-0.0008674416513504563,-0.04624365684783273
-4248.379319166344,0.02821452513938599,0.24807582198932102
-8967.437175824305,0.0011637259507883916,0.14227634533155759
5679.7105202523,0.01023696025188187,-0.003271678461414612
538.7790875313585,0.0007644961472266778,1.273635248906023
3376.1300277330733,0.0005518185328956759,0.4608375066387085
-1213.0246063518978,0.01398357617861741,-0.3756628969374269
3481.491841999444,0.010088921447649052,-0.23945400626583999
-872.3905683166306,0.004346729261841372,1.6162087954731967
-3385.943435695837,0.00407486102631693,-0.2318331677109926
-972.6950217706604,0.004614421672788039,-0.37554569197896914
-5302.504989414167,0.013931547274061653,-0.20721378549561914
-3274.1119553823314,0.010511908505006287,0.2342527504796919
-3922.8622005641114,0.025334883753164963,0.17181091154923583
-12660.230685895427,-0.0027251322687862475,0.19668628743565414
-3131.588160952904,0.003933521247387297,0.04228675398867679
-720.0791410418525,0.01832245037435459,0.12799984301156447
1505.3549975295084,-0.002418362623171341,-0.01877249109918417
784.0487137556999,-0.0074694891040100065,0.033687037727094166
2328.4431195874854,0.009757996915590466,0.057990382128018776
2124.025928579406,0.030582617392856726,0.05292788565303819
-3018.2179163796095,-0.00014081069127233788,1.4355003499163417
685.4625761774412,-0.003230320498711685,0.038772642282946676
2398.7035356240012,-0.011974656335378383,1.106180011762441
-245.25109611745887,0.000790090508565064,-0.17411197919693097
380.8545347103514,0.01845695981947882,1.1142829279426691
2864.387040807903,0.01738233858271132,-0.3701580500255658
-3033.840846105024,0.02062183391914793,0.5385984890338806
678.9316202946217,0.004837248918120232,-0.1417324141024234
243.26436746339022,-0.010526404714873223,-0.11944433122286198
-4069.872911310893,0.014301146906858084,0.1934962724852313
-4457.850001270248,0.0038912387419628956,1.0638732145407852
-3822.739126843213,0.04392576347085756,-0.7990457966497595
-1345.3715442934401,0.0031538131867182148,0.012263381043167142
-1538.4133406500355,0.017551109658128488,0.02614785591844822
-12870.012586731602,0.01698012952992776,0.039931049746033516
4051.6581665933686,0.015737585103876534,0.258987951585425
1544.8836658254581,0.009988691946239723,-0.07802309168491221
-2141.365092946384,0.037538052086932186,0.20744789626451515
-238.13678383517876,0.018439964437931673,0.9689008385386642
3318.196792253709,0.00670284976180374,-0.29575306653986716
-2914.2575072604664,0.039592930309584225,-0.04507970586663091
2097.5628628963623,0.006837357484870472,0.11945925534508328
1997.354383749906,0.008860930639383814,0.5213067819116197
-2377.5298093112388,0.0009258655816368234,1.4258175852226558
-1743.1070357117455,0.00181544664398343,-0.017624744428061598
-2415.0056313725827,0.0034511427742933997,0.1026441732617341
4971.520026101926,0.03315815106669896,-0.1417079534412691
83.61336425185192,0.012653149290478938,-0.13850032281144162
-3822.4601286796433,0.016694807837324056,-0.14431089947945636
5936.114904910454,0.022818720805200213,1.1658771454852082
-2228.265535750762,0.02973728236445078,-0.36838263318985676
-3841.986605242811,0.0010797346620336047,1.1050241339975833
327.3304911959964,0.0069827863079241735,0.10761769142232323
1215.680168905995,0.013524050724330581,1.5388961706221593
-13699.598320068106,-0.005270936917882844,-0.06937743350349301
1729.1771210524955,0.02891560798943076,-0.39038218801402763
-2855.052977900228,-0.006485322415951183,-0.03699405888385311
-2038.499910772468,0.02026076070383602,-0.003174749624183415
-757.01689146982,0.029372219976871845,0.4869167781992478
253.51866240793294,-0.012893408942277012,0.2236246935033893
869.3122474590654,0.034705572608312474,-0.1368110382815134
-13081.882964746368,0.0027051045318738196,0.021380477897331943
-11793.425171671628,0.0029077200301121093,0.20108926852666142
-5298.4329434264055,0.006556028497468093,0.4175212808517341
-2281.4053906404497,-0.0005997959052045903,1.006453000095435
-4978.425906234016,0.018661322443167764,0.8755474956061502
967.0561433836255,0.015556010705195024,0.6524810134703712
2131.9015615000594,-0.008438420725522415,0.3026529562785593
1031.9216458614985,0.00734298869375172,0.2996941933841333
2459.292573391494,0.001864560106104981,0.6809095317134323
-8153.403685144481,0.03982293263797938,0.128520611204701
-5141.033925664921,0.0007074148511365778,-0.1685334247676984
1462.0395480900506,-9.74430860771966e-05,0.16547389184762532
4368.811342208887,0.003711692690247212,0.23553542929687138
-3393.0577829272097,0.01830489009043626,0.1290361364102795
2249.685363597745,0.026593524384087092,0.21047048637487695
-2699.834803489332,0.0036783930383691064,-0.37782838151654646
2556.445102194765,0.002144782399728799,1.0815324600937266
1740.6040975579658,-0.007504389677996077,0.2375328801679167
1698.9631960255122,0.020699971636231867,-0.33328119592582506
2712.7660787736295,0.0028226694623857272,0.46585166190585886
-3178.46809247607,0.0022775561518576237,0.2023126523381011
714.1775538133685,0.007235283935720361,0.1347009092541712
3024.674705613052,0.005937264835192546,1.464195992143725
-535.4566359005785,0.002271417237421915,-0.47290594848312983
1536.9010085916045,0.006481403309140878,0.43980368639367495
-779.0673294951632,0.021142299628108905,-0.016453179204176382
-1108.7369689907425,0.005186470950718936,-0.10350276009825739
-1906.3648429178725,-0.0011890930344455684,0.20518677521547993
-818.0735041861619,0.009438796330992247,-0.19866851192339602
3949.160108264192,0.0022933696559647152,-0.2861945591116778
25.667832228119174,0.027385292870666024,-0.20456290404432315
509.6970245779154,0.02006176221803508,0.09171450507400009
-17933.360330975393,-0.012810619121607476,0.1937820816739825
-1558.3510430961403,0.00805270768534833,0.12583395151540452
-6021.308492022591,-0.009362830982353186,-0.527698569826928
-5396.641869205074,0.026353122250144963,-0.12190463342446671
1070.058830703789,0.0018207862506091485,-0.19074171569663664
3404.793146128557,0.006200595381780445,-0.007086810835057682
-6469.9847178495465,0.009100660266721464,0.9644694287843317
-12015.962825716813,0.0025573998606012623,-0.11418614136355978
-2628.2613458287165,0.016702621474334416,-0.13539957510176304
-2862.470220579179,0.026561997663039464,0.0970839270470013
-2083.682058683577,-0.0004033638998039383,-0.036736626345716575
435.78981314709125,0.00177028729270771,0.10626959572015755
-3218.6680960469657,0.0023738458806887245,-0.007906224540756387
-1933.5775105555513,0.018764920862032478,0.3077102709654094
2018.0376973940558,0.0066319963370302555,0.27148868626329864
601.277325032444,0.0307962921661753,-0.11033203491611429
-383.275232088209,-0.0019456713547799437,-0.1590813353920135
4313.717404325651,0.009542704294711392,0.07992439420907647
-2064.310017480958,0.0018306158319221354,0.23479015845349735
-4401.530709492319,-0.004061394823636979,-0.22679035660298577
-3177.124972794377,0.0023132166848815246,-0.20014694708313532
2080.050279914815,0.02494669860681378,-0.396104775816582
1425.4914678750106,0.005553752432695026,0.27437190762306285
-83.54816238607911,0.018498116931542546,0.01750641456633019
-13347.53542283985,-0.0028986419160828836,0.11225216081347648
-12140.488802280925,0.0028931019120308084,-0.34621560431636567
-3559.4293919880884,0.022120004639622,-0.11927230873887598
1632.842537629019,0.0026692410150187997,0.00015162979531004823
6214.569427767463,0.05021289342906258,0.0908117806824495
413.58020680468667,-0.025862817109757803,-0.34906692734787925
2174.987914241184,0.021995584565566408,0.0977344170942117
3453.7066865921674,0.006744850320583709,0.211128416507059
282.4076651810411,0.007001559232174313,-0.47064971388140764
-4647.151646698464,0.0015438735457109463,0.09148165512421197
5499.953011908265,0.02728464809332712,-0.14646857161892154
-253.7146198871297,-0.010252295597630499,0.20609251548457105
-1574.6939491340972,0.015110602746681127,0.3372663303960048
2191.322489900675,-0.0025423930428901866,0.9070935277965202
4712.0513751054905,-0.0028652270107664417,-0.17644692667634407
2759.761264151447,0.03526509864155463,0.0840983458412725
-690.8236879930973,0.009922868473160278,0.23319357974241342
-8196.212838277765,-0.012463798049626216,-0.2046997848380976
2591.993762583938,0.0050039394068129295,1.2924330880794286
1150.6787801980686,0.050103128664348795,-0.03193902031891378
-2569.3631529266027,-0.004493377797835155,0.3704161880946571
2524.775065025454,0.009165324347637636,0.1417282194504334
-1906.083707030305,-0.0031685517402989397,0.10100405633730125
9868.2724070863,0.03578893548606134,0.03665903917916716
2507.618521675256,0.0014317475806942905,0.05060608601930202
-774.8873395110961,-0.0052758213943198806,0.38156361016941537
-10887.953472598432,-0.006657765420748853,0.0594052583885405
1897.5069636077196,0.0028891878583082926,0.20001751107970073
1443.1608448165132,0.02891771484828288,0.3992558937131326
-9729.933836913578,0.0028274023149036575,0.21055503348594992
-4245.970560366454,0.026108768527220397,0.2722110016205814
-2221.732664969145,-0.0050891733766279534,-0.04971097907556182
-3669.6269559428647,-0.0008664235105322461,-0.1359948734338948
-474.51542628116533,0.007928620025734717,1.4961969700950033
8098.0350317973225,0.04203683938808235,-0.11952963997828754
1764.662481779541,0.013101235040845675,-0.2518500613388398
-2807.4553360892146,0.013722549704612792,-0.1351256999872028
2145.0590648250422,0.0084116325044518,0.19891636007923716
-10831.275007349477,0.00048474481116218794,0.2884749530000441
7204.810670295503,0.012165841003190707,0.21921798993218242
-16802.387885324617,-0.003698714246182868,-0.02081890353246426
1182.0376202607404,-0.0009295049390334108,0.18571722454589176
186.09984752696067,0.0005163762873897515,0.39812303397964127
-6774.956390011978,0.03390663168884403,0.438469657064301
1628.009455747075,0.012754311887420692,0.5366598173437838
-496.6720910249797,0.0031376035838633553,-0.37987968003964506
-4873.171430689033,0.01672415182142982,1.346218925399464
-8863.35688286791,0.015103866948631093,0.41194609309349867
-611.1290761451856,0.017441378887721192,-0.2335354201387473
4741.176330186605,0.0063984348183229855,0.06483238327347647
-390.8362034008661,-0.00030259299837527565,-0.14966747645877448
2822.8590379548264,0.02586325703361811,0.04249834896345484
-813.0810050425404,-0.004677258334705319,0.2888806501298609
-3312.966747018031,-0.007092696524864064,-0.31924356639074736
-5388.036300536217,-0.00872770717830252,-0.2306408343072889
7572.8098528139935,0.03310997701780987,0.5207892796024629
-1392.6692842641635,-0.001696797892502374,-0.10537224261899639
-5975.2779921261545,0.01952237249617839,0.4060274832219969
-3527.620810650481,0.0020740880130796857,1.3373227918816788
-540.0083989004888,0.004212775643725739,-0.06408480551310804
3315.1578206626205,0.014301418282364316,0.8796163828113774
4431.889691511669,-0.0008783635633326779,-0.20018445617445293
1675.5244016211564,0.028736174860102923,0.546230608999757
-1018.745733518474,-0.001945031931140536,0.350226442226516
-1046.3678093125739,0.01181780774533724,-0.011624385959837003
-2781.511640734902,-0.002857246050983003,-0.016496590779930147
5441.37358417662,0.029584109455346994,0.8079028231980663
-2078.2431558301346,0.0028950376901211734,0.5798706973514028
-2993.126619376987,-0.004952426583623238,0.003488234198438086
-2005.8373521596684,0.02817236775321352,0.1844105964607803
1721.098961563517,-0.005860333607418933,0.021094374104057345
5576.196705427904,0.01592691295204769,1.2789952665822353
439.49654620186317,0.008575208804228369,-0.18785281076891638
437.2432131134877,0.03627558804023626,0.08553325032832164
-4028.0989193300024,-0.0012697971384096549,-0.1990713196391034
-1810.8898300756778,0.002032012674365198,-0.43898201997328296
-17869.300341762624,-0.00041899478121878677,-0.4317742186543873
1338.7158820225618,0.023062478043552652,-0.052713867804286614
-5080.016012682955,0.003105731633918997,0.39768831637268903
976.4986546613828,0.012077271117912547,0.3988611957117489
4196.1267423722575,0.042743790803456014,0.425876331398747
-14013.892001932252,0.0038598007554883503,0.1386257135110199
-690.9054264377955,0.005490416495182678,0.47183676500647265
4632.057326875691,0.006159491895804017,-0.17818155335805574
-1767.340196177708,-0.007064420201950331,0.25354609743967454
3750.578230666497,0.03528919452606878,0.3307769288172935
-3026.695638883607,-0.003243879154900103,0.12891219214987726
1660.4524219493678,-0.003818487638913754,0.26123174414388106
3065.221403514536,0.032818519131114575,-0.0032514303054415944
-19422.11282361562,0.002570735226916854,-0.31705007170111266
-3389.4342395347185,-0.0038803548570547812,0.39484839562454244
-2275.7451329464884,-0.011809362815849198,-0.4154204909985997
-685.3845276793102,0.02326351516769543,-0.01693315394131739
-3625.7922878555823,-0.013045227195515752,0.013257540839027783
-14976.760952974457,0.0024757962451002298,-0.2515780037314908
2118.067649470997,0.000515288433860087,0.2779713420386525
1654.888991792247,0.023678462258208834,-0.09270888644536075
3402.980143102477,0.007699931686696287,0.4576722934654254
-4929.401007838136,0.006558207531523592,-0.3564688723843463
-14267.875546660514,0.01126450413949489,0.2763495987248713
-8840.454759010212,0.005095911712252638,0.33547700014167203
5325.656322476855,0.013055621628817396,0.4435790801036487
5812.847310326391,-0.011646972355211227,-0.1244462246125079
6155.751634500745,0.01307273248072667,1.093742239797357
-1472.7057547783531,0.002944288308516542,0.7671903004466063
2919.4511676416014,0.0021914047498686794,0.6168487497006754
3798.9961609925294,-0.01028434330197392,0.3259648090232417
1996.2992950965647,0.039728068026190465,-0.24614194690381228
1609.47167386298,0.043985164391333216,0.04096707046649839
-1228.1990046842866,-0.0022345130344581486,-0.07898447442921991
-4852.991944117141,0.011833878890291622,-0.385908907025601
-2212.614867424897,0.010951210588428349,1.2268083891583592
-1749.9490593243681,0.022131173482046664,0.20509942170720075
-7484.793945834887,0.0035645059990479446,0.29201931389803615
-3448.134081819238,0.023271222953676302,0.5281489187065997
-3405.1852176373923,0.023375519701676725,0.1643482020109479
-2479.2358261608792,0.018203751878520223,-0.023758372612846218
1539.3008561401764,0.005002598245667294,0.11099192268589643
-6386.101702924411,-0.002834181288229442,0.1668069248944089
-10225.956355839326,0.01099832917907534,0.15352145202892256
-1320.5542420949423,0.0011862258648862116,-0.28429828053917905
-11454.901458427545,0.012555236301123242,-0.3951953563357045
2715.751682650343,0.0002185612623494869,-0.1483929209026507
-3504.6500366170517,0.008957670559893034,-0.2454846251538142
840.0759493681977,0.0026611118639497805,-0.353660342074667
372.2411771615117,0.0045309452919169635,-0.11761766899876598
-10627.21782071564,-0.002419241030643408,0.3369606133823681
-3148.053131423195,0.012605379566308118,0.4348945487764612
-2393.8354996713583,0.002865170879656499,-0.13347124452920323
-2734.8913693210334,-0.004800394236228495,-0.30377947816631495
870.4461455907785,0.002015111098490431,0.11647540525782683
-2911.962288834325,0.00535425089101518,0.18561337489791763
5553.66880126406,0.03259337480071062,-0.07955201748423592
2106.6920587006543,0.017829608161264353,0.523235310970254
3881.4355913271575,0.01004260368684185,-0.2595291933345968
-737.2282428109478,0.0012831063098226111,1.0539071466722805
-1489.553571947317,-0.008435730324929032,0.0802572265552604
-2966.5404948296778,0.009062730278826106,-0.05323896153366661
3955.5210704376004,0.030683032841304227,0.28379986339171076
10615.384223378518,0.05332074606361385,0.22410213826291375
-753.9933046612265,-0.005159710785211094,0.15178841670364623
1887.7018516854548,0.01652339294841684,0.03369342362396866
2513.6660420709673,0.04876571760161261,-0.07320340331210505
7952.874305585679,0.024667096280997055,0.21048634823255183
-3168.1274033371424,0.027753050897825444,0.6021769999556902
-2657.48890106598,0.007218503753539645,-0.24223569111198723
408.14245722179953,0.004791707047557748,0.22425569387107896
-10186.629369173043,0.010194836227113924,0.3316017688620793
2172.919496141471,0.005536274526590196,0.398476550871727
3216.223736944236,0.0013537611556976269,-0.3455212483491597
2372.3282316564478,0.009929314825519793,0.6940189839803907
-292.89521915539785,0.02398240938903563,0.1490623755555075
-3909.0577886533342,0.003909367980374569,0.16857522961306723
-12428.589506183635,0.005172163916533223,0.25153840002499755
836.4088835270924,0.003268257462959691,-0.3710410880749511
1253.5953492627395,0.008141427823131164,0.6813849113362247
1620.9449283599843,0.00979670538104789,1.553877649457986
-1925.3939359730398,0.016295460027737404,-0.11648276847499175
-11656.886114558742,-0.010914407163799864,0.08382607939662931
1182.0340466106766,0.02244869913328037,0.5079855916337442
-119.8164790823569,0.010571600173866531,-0.04806706921094764
-610.8089643762328,0.012228304588569527,0.014979058058185848
-2541.147170463114,0.006375568829813367,-0.13529306983930484
104.95106841980666,0.01647884003566756,-0.2773691715990857
-1282.7600738720698,-0.00805692778420449,0.14561088552351678
-2883.3559728415235,0.03041575100291842,-0.05906639866211068
-6339.475502973571,-0.007567361043036666,0.38245051193991797
-5953.0866221397255,0.012223296901284042,0.04285082825212959
-1828.9528273725693,0.0016010588387988913,1.2604925573786185
4177.484275826909,0.015521716132153722,-0.05565424978702369
2517.265668393321,0.002728754299092164,1.2472613023941628
-2237.679056464744,0.0020654354649270396,-0.009429297332005288
2574.536857572552,0.00357970189133842,0.22819646878321323
-54.705216356679394,0.009259956259218192,0.17593696937799638
