log(n_SO2),log(n_POM)
8.240915431812518,6.120199756673064
4.894948292934132,4.842246540433737
8.070206951643168,5.808099402032008
7.612586227123359,6.809757999934625
4.614352689817789,6.223601221454962
9.654516665563294,10.049716689088218
3.8600845682722493,2.6701237057530287
7.690804638175026,7.657773546023228
3.662155205986855,1.5794077637468102
4.188314647126674,3.3218573882110967
14.489049489487531,13.86084395254549
15.355097170872574,13.699131885525707
6.3881003123710824,4.853225137787962
12.627485684230958,9.824886392912132
7.946865568300118,7.421438770834128
4.801988356612576,5.499099850525768
6.964496102557153,5.480055658123408
5.3009422349371675,3.6835201298408755
15.605646124165382,14.576466250966465
5.540041638506543,4.361548458307071
6.398458724903504,4.328941149820487
9.878550943320565,8.9042233133305
8.802893165505282,6.897490916908884
13.105846987497808,11.228346928405653
13.415348855668826,12.362676549629324
3.3667566212285376,4.255404254063629
6.102897322380842,5.323098411342376
7.816549870169391,7.576669359196296
3.697954426630129,3.7710419135296913
7.672476081792712,6.089637774401492
4.357033212299603,5.966131713773242
5.348489324370147,5.058515133413015
3.052718870529308,2.215789521902672
9.484381942648413,9.020568526581135
7.25133015939133,7.035766297201431
6.235198954037884,4.949641122261383
2.5646042301629968,2.409225838885857
4.4898039983438585,2.9108275134696653
3.8479284087993095,5.134165316441553
13.030968991777144,12.328416256700331
3.5898100660017853,3.7122931593796604
3.8302479919997507,2.431603356606007
8.213736337454334,8.173692617408761
3.746551271637093,5.3451331544150085
2.8303020749111396,4.470740773925838
3.372939084000078,5.0436231031852445
6.145498337732203,6.310788753152497
3.7454022151779283,2.917800779913302
4.798572993562086,4.972708300294722
4.582404568842282,4.305296361484897
6.786714712454612,6.124324019837286
5.644188454196341,5.894541446681404
1.6195139677489174,1.3034311474668971
2.3618044936866003,2.7370154775879847
5.88219029019283,7.459159071497694
14.170163315377254,12.361836226895019
17.005188448023482,16.039237866308994
8.276655304183933,7.924402082622889
3.3655129126049714,3.2315533106603564
3.793750692202361,5.704217482121541
4.360024689644612,3.44356300842545
13.750365284241745,13.640916122199716
4.073655129838207,4.328710280644182
0.771700933393757,0.04812733992823581
18.925173554492954,16.371614482028452
17.035447286088036,15.524318055157487
2.9631493884294926,1.2559001606147118
9.37652857909741,8.315067542201477
3.7319032352426946,3.6719614641343354
8.690652799373707,7.682172477591643
14.881196931191917,14.537930153370194
4.201102538158039,2.1487738311912974
0.7964355752923948,2.0587767750736763
3.838857155438366,2.3969077815343964
8.229367622400055,7.13338978852935
6.825409265254946,4.166630426151948
5.901446089088339,3.4852562593035663
2.639231740191355,4.877345040338861
9.885371628383847,7.14719024293551
15.386005335273776,13.482182681072983
13.86966316148226,13.35779182287247
5.678354586484391,6.692781043590083
14.618659385029234,13.37704172388755
13.963306077107788,11.447463631794694
4.258964712828043,3.9528101029870975
3.9523650887583135,2.95438228327772
8.016505638138396,7.4433833731755
1.351430847559247,-0.1387592248953604
14.137581003286266,13.507175903660972
2.8249793620118986,2.3791175814886993
12.971628877573433,12.319984824919745
15.863838866161908,15.273480482771383
0.8808621350760881,3.0916755009952883
8.367518971103161,6.641593245383038
4.439722870533068,3.3395053619261867
5.772332569728057,3.7119575454715545
7.477874562340727,6.510291872075537
10.680925265405982,8.836596399204272
6.03497399683579,7.864723522612772
5.014651030958222,3.6649264346894914
11.298618550168957,10.203512966101004
16.079475706616172,13.111320688416372
4.841150926115388,4.734754534424485
6.462158605360997,5.5555380518880275
4.021456679443234,3.7155081478791856
4.273770686694755,2.939561012512291
7.128922870882953,5.267452491978766
5.884764664831662,6.098817937093314
7.989274370936692,8.52764725031151
5.558678739327573,5.851248853256633
6.710919010685123,4.775662559262026
4.568927049070064,4.051210949995237
3.941683492682777,3.5501279210838295
3.9218914421427145,2.8586577823187023
4.831875640675505,5.386788975237439
5.532639417694878,3.948897944265519
7.40134445709847,5.974491538373472
7.308080632427961,6.693656484423306
3.876835926866369,4.99134860119827
13.751912386676661,12.094115300436469
7.980760478274366,7.587070385080658
-0.08554771875450573,-1.1816661731370424
1.46294822087357,0.6475594092472776
7.832890001407845,6.92990242024974
16.021108246260376,15.351470275649396
17.139312880604557,17.48686372592212
7.358896605167402,5.77660798967683
5.704071332004232,6.231590237443404
12.942900397895283,11.560751178338425
3.769645636775379,2.804808023117566
3.353977865264895,4.372295546406049
6.970532348850149,5.637060712398244
14.701726024197281,12.561456204871652
0.9493402711627144,0.5810057728476603
6.096412329987922,6.603478283041243
7.21199336914988,6.208290804315458
3.3203759089748077,1.9701621065349608
5.774451406243216,4.226755167462687
5.159994905631785,4.753011455139638
4.4363405862682415,3.29686925608118
14.392895163512035,13.104722767000151
4.563604085391708,4.09507653358504
4.461411430111765,4.331954563020019
7.998649090064273,6.755752144830222
4.351269047501857,6.702894391286239
4.123009113398785,3.419596823939373
14.4645169364859,13.14804809452602
10.165691981354737,10.835406435931743
3.607598285499712,2.4866489908974843
5.640646544096149,5.639133647492791
5.131176051678538,7.769686679438335
5.977603795990936,5.161077507250982
16.071906024697704,14.476218000019344
3.855690053631147,4.705272876306843
15.206570370008144,14.496284853672046
1.2145120625631538,-0.2689399020830674
3.24119992877354,1.083143389053619
8.415036349472633,8.22183938915521
6.075110812712757,6.541047548067678
2.759343852339787,1.3919603648352927
2.923207503883258,1.1300476053765525
3.5097911182329944,4.488821912366024
6.823737591450584,8.767177944431788
9.069611562682764,7.679426766664584
3.372033242423631,2.1915508972035367
16.353726496840633,15.237883864202201
1.5303476740478432,0.9249356597034781
9.003272615401144,7.5374841946804105
14.03448879844566,12.809649331769739
6.221550544461412,5.204548294783147
12.316536886245615,10.862556119769884
4.739683683978657,4.178288280742092
0.5442667576567861,-0.4238586057361897
8.051082883156974,6.924692229668544
12.858899277946858,11.473953635218527
5.433892305262287,5.0384301289661
5.511217655526811,5.096102437973031
4.681693710041439,4.370430143801927
6.912698976259937,5.466499884180963
2.1043833033382193,1.6555059336622713
8.535319761584649,8.494291940415119
2.5892635707836,4.068690492409513
4.278908276181658,3.1375982973161567
7.853620963743288,6.978597311960691
6.557266010490009,6.691344731109551
4.739173284340992,5.756716877091164
12.838464430841364,11.999834385182007
1.6416460922603067,1.0751641142115407
3.8292397765245365,4.44705243076243
4.7180548474207615,3.525641885008185
7.75257582708433,7.210788372450293
0.5477830928813949,-1.5811083189999384
12.291434516406767,10.205173760824886
7.673468440801026,6.822996158952153
2.2181048816353575,1.7567183548683116
3.6419068963408683,1.576184492800464
10.961102415783579,9.22630459745244
13.620439169604573,11.792092246571862
7.154768061411371,6.211849449086433
15.449762807052075,13.382702283450916
6.345511282576818,3.8796251415802128
17.111562355512625,15.680093324655505
4.0387829291822275,2.681391199115663
4.415770516982202,3.135914900916815
6.936639998966336,9.087533246440985
2.30940834690112,3.3364996924613055
3.929995099999484,1.836229217571788
15.081641844583078,13.796451950841258
6.277166655391534,8.551923232257682
3.9774029728628975,3.1978476559296363
8.336639196613012,9.12388510066917
6.205446934540759,5.147751952460354
3.1702041175567808,3.4138810298654785
5.459403900002813,4.972703630191526
10.312097120022832,8.678515039304672
1.8315079530286433,1.934138295352958
8.931039519356474,8.494776991648573
2.8826712551374754,5.7867533167386105
13.155688607360267,11.999050633511075
5.559874932710139,5.037620494386111
3.8739247648841575,1.6992530251827112
6.918468703008585,5.005976772966832
4.792679928716824,5.973819935575676
6.784120286740237,6.430096373604902
4.528914541113092,3.6132121968463387
7.145668433412284,6.484882781716572
9.439334921919276,7.975504206114073
5.969888371656142,6.411638524913526
13.796504843880806,13.994629885354108
12.85337761281342,11.794875131960623
6.420059136457688,4.5989977212482644
3.731447806385679,3.304976080320686
4.530738656714531,4.937822072022673
4.823281641067008,4.115304635484155
8.662331838395556,6.805297282213935
6.520107767252917,5.387822611457143
4.562800248251119,4.871078462450277
2.6650602333889255,1.9155685391210016
2.7722534323233967,2.317605825126857
3.15721852442851,2.4578428305108986
8.097047386953964,7.485051618363277
5.21738604354953,4.4689476402728
6.115856449909339,3.9763490856286774
2.985671359987241,2.5772035539133507
14.804423683755951,14.068626461427764
14.088658135973569,11.534389118543444
4.153696184699796,2.172404256882964
7.3197882153351195,5.893268473100062
5.899962794089019,7.487415675993677
7.9216506234925435,7.490721054023597
9.514639478329869,8.315833837758152
4.303281351028533,3.7808329840480286
1.5546263504855813,0.15630088287934774
7.934485302786948,7.03922602134555
6.764936094253911,8.355664642539022
6.825835363656113,8.058387388431216
1.6394068475014398,0.9031186344989826
3.702581215584632,5.44679340191059
2.7931723750321185,1.9547917286695489
3.7149916746405918,1.1573086162495159
12.21322876748441,11.54116898245446
8.719806606816894,7.221061311750675
3.952202752229584,3.311666762830175
4.612491954251475,4.632395884046026
5.585245900929581,4.448705109572653
10.879073718855977,10.152695326681828
5.803818831540144,5.905234019600257
3.1138847204664044,1.1304363695780615
3.3302249308424763,2.19552175417725
5.053697715777474,3.865113906138805
13.396875693218025,13.677244824227452
1.5946109461712044,3.788978577467314
15.340732483765064,13.106433595456522
1.1857501592656225,2.327038892562866
7.684635575404644,8.702599123186365
16.450843715464483,15.382724790262955
10.779065715462979,10.495760608753436
4.754981440188719,3.6764352350272835
0.8892326195748845,-1.4630612970639878
6.451382413515269,7.025917910779617
6.15933931896832,7.796450685930447
5.004914122820804,1.9831735432794488
8.522325354458639,7.525866440964863
3.804143287716257,2.739808594046192
7.904702652368798,10.153966074117335
4.796512307820283,4.68087258708065
1.780180919015708,4.175284606851674
5.252883576259033,4.615619040022467
7.747321998022199,5.414149278765358
9.020955227930191,8.03840125065905
5.042601482942713,6.138863234706116
11.725796225276923,10.756973877781627
6.948974530385165,5.706292645229466
6.58534620022006,6.64207657117283
17.82468801478843,16.186174379993314
5.259461284621787,5.752843642450117
4.35972248031793,2.284337133773155
6.252879835890117,6.393691169524287
3.485982963307677,0.857113736062981
2.844279974745877,4.513355611751217
6.089809171506961,5.34010740740758
6.265337557385159,5.988276010144563
5.631178606093387,4.83604333335459
8.904188203332085,8.862654926866892
8.671387039007417,8.716101626016165
5.175352552494655,4.808031070494676
3.350764958655135,2.248320866090072
1.4947967260745658,0.32816254147670687
4.533184681882716,5.033399022254354
12.458194567985245,12.364880827211495
2.8423086563769857,2.6633108250228954
10.035375358697326,8.30088455272599
7.161163985688157,6.9998354056737755
3.2253840426797997,3.2559204646630224
5.262466228526418,4.335660484706248
7.519992021278787,6.348391889062679
6.383238036113747,6.239120010991866
7.288574571889557,4.933001324148344
11.441802826925102,10.202449573125552
2.8004747922633983,4.555747270044686
10.129207704037622,10.220568575607333
4.456886093767731,3.3736871013010425
7.126977135263468,6.14671004387653
14.716447901836423,14.614699461596555
5.733842567728619,5.719790375374659
2.8929518452717846,3.3100152158515104
1.0229930126136093,2.3359096692568704
2.9991751236687825,2.123052958251611
4.840415887650776,5.522180154760288
5.527469947943003,3.1330538495025446
3.3090914799208693,5.255934681790097
1.6241897502753444,3.2223569773251493
12.527958397240374,11.350327179733139
2.8253830297761655,3.0807718231528787
3.5409861594823924,2.7073492068550697
5.949255521562729,5.938917719290311
4.910320582044479,3.761811155159924
7.007260559541014,6.253158488793498
16.030076214056287,13.199853059975457
14.64675185380799,13.053496474510192
7.9448388072819665,7.323332413022272
0.842176303056207,1.079222127343653
7.077815705520824,6.945907976284208
5.969178044121485,5.625640332310897
5.95068426134632,5.394527334989404
4.505146750401086,5.594135146233713
1.4454936955826834,-0.409653059277693
14.134375477216196,12.596553895317314
10.470179001698991,9.355103199313536
-0.38360991412599965,-0.45273896968106486
10.029409639123262,8.490642138329552
9.737994068347943,8.79004165688851
2.177095674274466,2.045955781954868
1.0299625562355539,-0.5948026779455029
10.772194931925569,9.768246623895354
5.164014364263632,4.323426554208115
5.983244146266055,6.069682061034334
9.009280967246179,7.19181139310089
1.8439690206962207,1.90224191344227
16.380874955512475,15.414040204767222
0.5550968275897006,-0.06292290245530907
2.9491476602774642,3.0924541290911196
6.969087525827108,6.60270123862182
8.010006615913609,7.677992929276114
5.875802446786847,4.521503467389837
8.274967800593926,7.306039487233877
2.5733155479785017,3.3413204748580663
5.506688647469966,2.8182904888912543
7.066055730191692,4.388128562759151
8.430097815603744,8.656211269562998
3.093239303031688,2.5529328400022475
6.254260185373404,4.461539638606182
10.939710359403318,11.457304797614887
9.909966143077554,9.183350582475404
11.942042198206853,11.664174529154435
4.824807431583238,4.431158045609863
10.35235252230975,10.423692713602916
5.427375695615566,4.591852078633169
0.22395059074845536,-1.4186239042141064
5.755255719077013,4.218112112725867
6.6678246060767385,5.570467470449785
2.406721700959193,1.2041251388013805
2.0081121255270755,2.0560595735743776
6.3595134381412155,5.563652831732587
6.426162407020227,6.143741454606508
3.5338723889741526,3.259689199932045
4.26122085044864,4.3059774258468035
15.113745018734374,13.262156817580186
5.394680914223663,3.9020340490834773
3.27118172709403,5.949643846955091
2.7877244681965654,3.0693248330863945
7.028058893163065,6.429246923701552
12.965904440575152,11.35892707019225
11.206595032362436,10.239748934554596
3.8377918733578937,2.596462809506143
10.511936165149821,7.9605896861997785
5.020500474853018,3.0518788565296893
12.12018434824663,9.812170600176911
10.00021536938911,9.425222552455395
6.852446020232577,6.330209161009227
5.1220245337780534,5.805281723329847
5.676702933158032,5.272823222220728
8.080029182760429,8.94092988361392
10.73953101086228,10.54080670933547
18.1300665805679,15.848562041304621
2.185863687101988,4.762309671971734
6.545880177940284,6.099997013294444
15.006030049877662,14.395421343651106
12.458398599642361,10.049054627477627
10.790772898222823,8.152653874595378
5.792876228847133,4.130962093670412
3.849935535224673,2.02204565342263
5.248862946867865,5.84865985780585
4.413091135535363,3.8635064025898966
3.570972461132702,3.0309142409815055
11.10508991984749,11.870020668357983
4.352174148348167,3.526499968918516
7.357991814741581,7.036108827678322
4.886841726756779,3.4416247967632545
4.38903948527941,3.2746382588124963
5.871327311562292,6.259398117768738
3.331415371487926,2.3845097279146774
3.2061635808922704,2.2676189669849425
2.5315348258646018,2.224820483590839
4.879510944737457,4.3191471877287055
2.4053633006128576,4.010917835078323
3.1218317944727234,0.9263406537430623
7.564886385505616,7.381404632156533
7.047405508023177,4.812165779809262
11.703819171600507,10.750078735721365
14.76313862554869,13.870011025909912
15.072203144327617,13.956453475431614
13.959574444793077,12.703892603691749
10.73098409376848,10.263810294829693
2.71782407613362,5.001435138563268
2.872148811005586,4.676169032553714
6.528357483798736,6.813291315984289
6.975909598122941,5.321928955515914
3.856506447818646,3.436398680218086
1.4785015549241263,0.6792214746676586
6.337676378617853,6.266320463336434
14.202287689384091,13.595834735961878
6.7847484302703975,5.394868822786206
5.180633652169495,2.9380655149780317
2.5951568486290038,1.7049247029828984
7.93502281774934,7.086279767455416
4.215270588948401,2.747519867295614
1.0955601147267373,0.523842870201356
4.344101128210403,4.016801391800771
4.930972425180522,3.1724377463395874
-2.118771822049479,-2.0230821369565684
6.605060622394607,6.647904563392005
11.379867825299888,10.2782619396384
1.7116795875101427,4.210564062516794
2.426657202724658,2.1747196835087124
2.9900940558544473,3.6119770122309327
5.451276200112439,6.910935959852382
9.054604995666649,9.54769295831623
6.884091464548758,7.171574512555127
4.183637284988436,3.019844859611214
3.2240342769213832,5.145507814527773
14.050017582152783,13.072555341892526
1.8850028895618176,1.4403540717914365
4.513433219984049,3.1268286387943385
7.122187978315491,7.367765997236282
4.177095542970935,6.222030957940838
4.457191698620234,3.2195200141645266
10.502643761009168,10.56181230452092
6.716155864457683,6.132579127991361
8.370958353582951,8.12950796090052
4.3515638907820815,4.8899706005261905
6.531049019705014,7.6659755791337485
2.7429722743955978,2.5925642588649707
14.24756710652272,12.903288811256317
1.03485405280224,3.2099290694940077
11.087999900177131,10.342287004938175
5.615633198649444,4.153020716349076
15.6657429293583,14.761898686184045
3.888483617165566,2.139753465000223
12.79728613210104,11.731245204359201
-0.7613007032668762,-1.3890209708579206
2.187917225050692,1.070449720825036
-0.010497946702134442,-0.23947856853179905
14.242359150183654,13.469076157042936
2.113018150221259,0.823948523087616
14.80331231022375,13.662673126375463
2.89400685115739,3.0343630734880778
13.861901631346372,13.05209726036081
5.135583586624591,6.136243857958248
5.518875537495082,4.460255530810084
6.574457984974864,5.387002102035825
3.404643522743535,3.402858541096276
5.626408024392083,5.607315917861884
5.678346580526673,6.878919752895565
7.842691574805425,7.873951649400221
7.69422742872945,6.339383191353963
2.110284709101468,0.44507810235205225
13.986852122062714,12.805325492186842
8.121127081200221,8.325934028569623
1.6362953428874882,1.2239677144297514
13.267876687817484,11.98026625242614
9.03326228164324,8.148881558006874
6.481092368003152,6.376503059241743
6.515838678469281,6.905392784093987
2.7743629937358394,2.5412888861349208
8.410546027732314,8.514536888591707
3.6730296953636086,4.976138418159413
5.349548935014035,5.248551068162306
5.664532484772015,4.6652812316463415
6.443691377009458,5.619091247332001
5.370925185666534,4.694145317525425
14.249211475186469,11.757479630016206
3.5982894260585434,2.7103323428353283
12.192350007374474,10.904181342359259
1.4268753471967752,1.4575716140763353
0.31392485040913787,1.354785500580297
-0.37017074702928987,0.17056571680327703
4.207750083369634,6.1638219188843095
1.7452736386633276,1.664035588899512
14.375026920047043,14.348534715564918
6.5124325129187435,6.073953179970922
2.83074514102248,4.214766522433388
5.348209543476555,7.52296136245004
6.717097266696559,5.119484827509697
2.1908852333173527,5.070630332631536
4.999964276654503,4.72924266952446
1.7572179846767026,2.768382732356985
4.871160359387548,3.7100308254602687
2.826953907710241,2.252440630847996
7.674969526119512,4.870228630124139
5.814034907619141,5.270971287091932
6.621394956812898,6.451022392501604
3.7433914598975315,2.5300673616551883
3.1336281560427137,1.3584716942948045
7.835142893686495,6.736153779990042
3.521056017478629,4.505930086287364
1.6067414309016232,3.0935301505572657
15.23604098558725,13.612525376271936
3.2008428354227174,2.234830101182553
13.529862404630865,12.555651708516256
6.790932717565485,6.1839682626566574
14.87906234676828,14.787075598257022
14.275964894348057,12.872118195231765
4.129225504076877,5.483008876408702
8.272897028629382,7.942374452034872
7.227651740652995,6.200681589058421
4.253715467636077,4.038803301907903
6.529700802026673,3.8173557222581174
4.1920860475300925,3.210876852230471
6.645827301700201,8.188967113662036
5.708180075941297,4.304741270014175
8.91486166632534,7.964009835911803
3.9698828570674554,2.743214173676329
7.044033307441202,5.1886333701058245
3.3614653808578,6.118077001875325
9.263117308424972,10.207448964304097
16.572296002957852,15.13442515077869
6.78795464042137,5.927860927965739
6.556958767191581,6.807554757847866
2.8319372653014545,1.8197077448699233
5.162178273118194,5.456508262683454
2.897306583127324,4.550943031217514
4.712255371577606,5.152596397799583
15.118730273462061,13.59233401954793
8.652677037718552,6.761918250595638
7.296009571296229,6.421275393676628
5.31909455809481,5.595981317236771
5.747701582432487,5.94438498487505
2.650506686746658,4.84272498612187
5.818507304602171,6.102375884305496
2.0651463641000043,2.6516150651550494
11.53430351352054,9.02650640319063
5.887211934845445,6.043563568840127
5.422385084045625,5.493041765757474
6.158957171705962,7.8070026632814695
4.7748439698822995,3.6413326151782273
4.726136509363103,4.739801861242083
4.357654725890438,5.307207835694293
5.179237289197591,4.814318554580748
15.079054492770117,12.805401730265233
2.330154995454353,2.0748724730739125
7.126962016421585,4.839220197344993
8.459457444861055,7.577392479779289
7.614803276711866,8.004780992165273
6.54208690538141,5.467629377906102
9.360053192269877,7.692925626639523
2.1493276086870026,1.2605050428406703
2.9237700414873817,3.211340558376949
4.632692553094131,4.9514859219028375
4.738158494110082,4.920159913812794
8.570244941077513,7.606779556774166
3.7352554458360174,2.9334786781988162
13.500770707032126,13.322967220266653
16.343118780710142,16.57476849751954
2.6428894336827993,4.614675165505042
7.169577049932753,6.249157746382036
8.601066269870369,7.909147299254428
2.766819658498455,2.574157192235906
17.580030131104103,16.283953405523803
15.386321623167573,13.652089959202813
8.144376846923356,6.98632966634813
6.172949553090419,4.355937311035847
3.346517911922374,5.747998367016665
13.947307732756109,12.142116705480063
17.453094842384925,15.177386799283926
2.5283146004760524,2.8688616164703746
7.48281209533325,6.291328688893553
4.892061152621393,3.9561446418152495
4.069496045492796,5.723924850640351
0.7882688615069764,0.9333816653132643
4.777087146039566,3.5234244733718074
10.233118634442016,10.186390505586498
5.487567722282834,5.86659236162941
1.253546212370023,-0.23018733241533873
8.038312119412048,7.206380705785103
12.719668247220968,11.863618718838708
13.675728433313017,11.901501254605451
-0.1307675607542853,1.1132484524752102
8.261332009047988,7.479341350560419
4.254755687345925,6.041325935838486
2.47711308046195,2.4374415145559314
3.9577331215730314,2.078005454289823
-2.154719755151863,-2.5681298952903333
2.78161172738462,2.7786704786224115
8.086120690452901,6.6415842669976755
14.275399432435545,14.060752352919092
3.5570724441357746,2.5831351666057594
1.8528989261287077,2.110223848701568
10.908561855233348,10.736529235623198
2.7423604684542497,2.6565965036392933
15.327884924812537,14.043934431085312
5.639718090729539,5.243875982226931
1.1589729197195542,1.661731032418726
4.67005041406013,4.758231560303707
7.9863835045435945,6.76479739324265
5.5221886930734145,3.538646451040521
-0.3334634061659827,-2.1410869680559217
8.474318100953761,9.33224499895554
5.4371874533512585,5.545593838481555
9.09266919443065,8.932571211760878
4.245828974509936,4.979720806317877
12.941330263111253,12.55280230427756
2.6785928834487054,2.16413890263889
9.246293248475126,8.304088571191665
4.9212147684142336,3.8147032172596713
5.397135113320567,5.034677516526061
5.777383511626317,4.562978021986026
5.610330546188213,6.101430136214697
5.986008902239341,5.063145106513
3.581056633514021,2.613248659805177
6.272901048621933,4.804386923584184
-0.9236505221246363,0.920982867605689
6.702932599921878,7.400215524229319
11.538279779390495,9.457482854263242
1.039114746628473,0.5134604526943338
6.589445235843915,6.791993836268081
3.738705478085287,2.7044645843121353
15.206335698816808,14.461379652537824
9.422149710205993,7.164017874858284
11.372553131755303,9.907873455989217
6.113611596210795,4.8829708821141935
3.0663881032781637,0.8369230092535174
11.535967006259472,9.491106098108157
7.331943157250119,7.462986927500235
3.5543289858335303,2.364287639450604
13.206281742737557,12.054233232263913
1.6713985599600605,1.3633296355554885
14.173431310856213,12.472784544553281
11.525776275524905,10.217307689299611
3.3803062014986467,5.446202084566591
10.844299707589794,10.314990101299387
14.811111213153117,13.589105857267098
15.22967979250545,13.488113086523636
6.228980416764784,6.049991565437941
-1.9413512659625036,-1.9311717663058268
6.336945728870022,4.736852369068275
7.345606184780365,5.9994513302061865
6.3636145140727995,6.856971454183346
5.111865721727337,3.407571712458998
9.452093700565117,10.398846890507766
4.0341816033100715,5.452842786833874
12.097277963631695,10.135539958048176
8.141602964477688,8.509930798353416
3.727520081636123,3.763705266396422
5.482061307461952,5.5359142793206795
-0.08975619185726913,2.357382384576314
0.0475314645016538,1.8636191151783206
5.672832324537234,3.8243607729649223
6.0890861400170575,5.276871204568289
5.033510279561831,3.669324445969734
6.130242209768307,5.443831792427146
4.458348343362635,4.191613825257352
4.988818036251895,2.564796863219359
4.872059261505445,1.433380813472181
6.133693917592713,5.283283313980675
6.110104746139099,6.55643952615577
3.869119883906384,5.92698820631475
4.174273295729683,3.758663479975345
7.252753668806292,7.268837916870945
6.865418714294833,4.76127282059732
5.964251572365763,3.9993828306474577
-1.0096447796081094,-0.5733600756153061
8.223738441687981,8.261310489243636
17.756249478171153,15.039155399293708
3.6733592844093295,1.7313283912774384
1.5720486583836042,1.1708437033150965
8.12559928479621,6.840385794878081
-1.0679500592421416,-2.4945440779926384
10.934640064965354,9.455942359360533
13.153402454747535,13.059625725257156
2.822536045921235,5.268667271123368
16.499221537842175,14.386344008807214
1.610602377370515,3.1228080161199476
2.141831806905094,-0.10382178553403376
6.833877005381842,6.392386725451697
10.832706536798792,9.918659161945579
3.5299814750456333,2.5925939890159793
12.1296484627705,12.36085298988667
9.249067993114192,8.873150698989527
14.2382542271285,12.933720188312634
12.997059230012534,11.814610596180591
6.0221025937464425,6.343954319066048
7.113450175216053,6.856797049557757
7.702491289671289,8.386468437702547
2.8866321340923564,0.11697345152628058
3.365730092551674,3.9992981348409096
3.2712530427053395,2.1211165639961425
4.23837577105314,2.95135128604272
7.0798516522632875,7.324623808469797
3.381420308213563,2.66195033991047
5.62681936317156,4.363577954148205
2.7706907953970603,2.994310949286124
4.788325580542038,4.909969835970511
10.200101213994675,9.491875933030984
10.10714410075926,9.268448906415049
5.384142411051976,4.717370832931229
1.7366010144505655,1.1391314069325356
13.482106077906712,11.535545978000826
2.3455352703435794,1.5128603416836677
4.627899473587648,3.086393564307211
5.725533763770192,6.405158234279649
6.744657982531399,6.288865491312427
3.201461286359044,2.5873208646635857
6.516447898883216,5.145552754001738
5.310541109675175,2.84711701650192
9.387861113754777,8.649164489461283
8.079148742869435,7.097696441789066
15.915308599025042,14.500990634299724
19.456975023875266,16.35939777222376
7.551152802311571,6.896148785833602
4.472469876078746,3.7192365977639508
15.022601231011686,14.180424108068353
10.67881009087101,11.367011706805092
14.07211022675959,13.150955593185193
12.201030716163483,10.45564838269817
12.120475060045875,11.771450527003832
4.838935861362491,4.267951646205903
0.48819662389608176,0.7035043931911495
2.807403489529304,3.0939674772463728
15.334906612695372,14.092044471700442
7.714971274386733,6.951877362965446
2.6236043510917852,0.9911123236038075
1.8338840713458597,2.1553068909236917
6.993329275584532,5.495951575017912
3.29149200673225,0.4523069544768257
3.239557885791356,1.932449787936853
14.916262387333171,13.375241979439556
6.963588670420063,6.784976503248783
3.9516575850644284,3.886143642340256
14.252968796788412,13.912760780172846
9.309401814256413,8.407157515009711
4.9841293826534026,4.842792546024681
4.321815203363952,4.338793571728127
4.614254250907316,4.685499646132466
15.434797013100086,14.407642931877971
3.3421896082728684,2.801759271985138
3.508404014683811,3.5754477186371303
9.12761622104043,9.833294489751722
4.857959515321387,4.05871043285388
8.499400625062272,7.237372289804997
13.81313818842657,11.381154516871371
-2.3372159055247668,-2.496828109249642
3.155993465837943,0.5926504074827625
12.487254356285648,11.793799107590393
4.582840931537677,2.704784249445867
8.061196078753714,7.819428775963488
5.227031568045785,3.6939531082046373
12.427608587838378,11.78170920373144
8.105879922425089,7.996197330902104
2.6726412644806588,3.09207016748603
2.291342558022601,2.188644125267301
14.349698692024965,14.188678208033608
6.71551547275098,4.252230842698549
11.602432517699203,10.080219124396859
0.6128789401271395,3.334945408147384
4.450982397425616,2.579010791367862
7.223307413321883,5.256934261012695
3.4324645590656835,1.2352617767707226
8.737890099036456,7.324008616811323
9.885711146327923,9.586220214347708
3.390237039063895,3.626194633643012
2.703388847304142,5.01204078453385
15.468293102676856,15.067141407440953
4.39103966729634,5.616322259985438
17.702088865998054,15.818673909200228
7.291639079585753,7.638807513995518
2.0486558827334287,1.5877595106335567
3.099167243714382,5.58259116068752
1.431908904391567,4.580244036306771
3.339131248808547,1.6434927850719618
9.567204633184705,8.74938701892196
8.777789554952184,9.937887443477663
1.9500903908521248,1.4179817153911678
3.964998995750103,4.271262153296225
8.954463388952048,8.370800574309396
13.909351486872465,13.792828000522741
6.058670653346228,5.115798303762742
2.9172023856727014,4.8983738310324565
8.787579234399113,9.776332670821818
5.52992682474453,5.391483450905685
3.842638966954948,1.654020515154664
6.799895419624435,5.208289676425211
6.303224569113916,5.51644864070715
2.464344028083166,1.9253637113435733
6.121155071167516,4.3264557452615335
5.1805246086062695,3.4692806078969474
4.27475999107085,4.626389970215033
3.461950711196262,2.5024361651161016
7.612190413308157,6.513983379292216
12.351511905731329,11.759912248388858
3.608344906759613,3.148087366530049
1.0988350335580677,0.5089506868437055
11.693599596221238,10.455462226338904
6.2692199487475655,4.489408695911447
3.711204159265515,2.7753445287562863
5.8871640550348605,6.641919167794565
13.049564263744575,11.176276139021173
2.1679804858428176,1.7440607146491267
11.966712463000587,10.228979803506187
3.1333333837329933,3.3789457754720393
4.832202661904566,3.1338153282412478
3.13212044032851,2.407434577226424
11.525061720334545,11.118190860157277
3.6391383258579477,1.106292918755876
11.521927764798495,11.374429510192805
2.2275843896360117,1.9151831755842432
10.635985750507164,9.859944342348275
