log(n_SO2),log(n_POM)
6.394911054917007,5.2762587342429335
4.803388359871136,3.6679738591278515
4.509791250107023,6.6301827184990865
1.8391316506114457,1.6627633856970139
6.229417358565908,4.635500883407521
9.473977328465336,7.962057271775078
17.31628861156186,15.696261394604736
1.4068482822206532,2.5903112550757825
11.581152165023942,10.129691077759892
5.612969174089999,4.84857960990708
3.5851624281200927,3.7320240492241
13.028358055907693,12.396328845990194
9.776096814343692,8.876197357439048
6.240273262258842,5.518829657622819
2.381699074285657,1.1650422335015613
2.719356214216936,1.1918941476503342
8.758602866705035,7.684744045513147
14.151634861793024,12.848015592627357
10.931428669842045,9.380808955759068
3.4278269516397897,4.69486074214353
17.185934768053734,15.474346326996564
4.767423049454981,3.3253227627181414
4.302351127082513,5.845563572594037
11.548031678566867,10.61835843143405
4.4049264962798595,3.8630458282281706
17.595416221707247,16.58395896424463
4.490318917623992,2.5652579460537996
3.3987228478652,3.329290514008269
13.970519105250593,14.092492552016784
6.3342010211221496,6.406315205047303
2.5308248001375455,2.3194485613218365
4.078720433204341,2.412284726883363
5.821352721702137,5.714105285997876
6.698461436642549,5.8526675308390566
3.5341491458599026,4.65070154809731
7.3393250286619045,7.993654300169814
4.350101950132373,2.293442340963075
5.387384715820664,5.741745758672651
1.7418001597669677,0.3689053355893792
12.596655538657853,11.624510747745436
2.63857467647511,2.573259663202511
11.85089683279491,9.547210553005236
8.348329899877282,7.588409006910325
0.38241214759587017,-2.081171325158411
8.199898998950388,6.684922141493852
4.5889837782167815,3.7985651682477792
10.28945123634314,8.625131900098843
11.259955243136538,11.317569537258619
1.4724923784454198,1.0391068839604274
12.31581241996994,10.992479608924846
7.405647933378641,6.313895914958979
2.706228018295094,3.7543606903561253
5.3387283200645,6.5628312522845285
9.210291824382471,9.003117873992554
4.633955945772589,3.8417435064313232
12.830621932416015,12.71754492433263
4.884655482300552,4.962870986317454
7.321638103228436,5.850458048092079
4.708315207169341,6.5193887316584105
6.312206583169578,6.204209927101138
11.650896815515038,11.600701672625537
7.267096004597308,5.5842787132081515
5.868229669516539,7.100675166270321
11.85053610179469,13.089923439037786
5.646126099303042,4.578264600383264
17.26091938260943,14.459281955748892
10.719146057163444,9.853560964045684
4.161552917916241,4.174015726069627
0.4633299970097937,1.0839252930030288
11.283075568077692,11.082597883399496
2.3801230368892705,4.946335933788457
7.191561115083913,6.296629952971235
8.122055618136622,8.053120609220848
3.6404325533154225,5.817438339551417
11.606279798801634,10.94617768645614
3.1197151270015135,3.512582997932226
6.478203552731429,4.017140672294499
5.170231419862469,4.633973476701598
13.272383111756902,11.14068049869078
3.7003585917561095,2.0251257736886483
4.273779152363686,2.341063945768841
0.49165971695705757,-2.2467299883547542
4.191279340464371,3.688280097865917
3.786849737106391,3.784002455942378
3.1096781201415453,2.77338789519614
2.2194885562969136,0.43165783441635774
1.5332501555838505,4.185226891705383
6.163236951436422,6.089306269221076
13.650011239697582,13.048066145495579
7.7501620146603,7.446581121646238
11.058461511699845,9.508434459226303
5.078749686255785,4.5081648709698445
5.938124732969767,6.8034271683925125
5.228205925379946,2.57320652308747
6.255431072977757,6.036827086808208
16.301133555755577,14.48900434647679
8.327628444173152,6.595286166418525
2.263088406679686,2.9283700716348995
4.381419021047497,4.2737547795947215
17.4698450962336,16.631043352898455
4.082220903063372,2.8048208025865966
0.7821318900985896,0.7405138029269165
4.276612471035395,4.336137229529436
5.587340234994683,3.2127167430828667
2.980864404229938,2.708702081905133
6.32876398693725,6.71264006816155
3.4906511400930045,4.064376881456404
10.658223219522856,8.411795955610986
10.145202482639942,8.431013338009025
8.279616756170274,7.184977130251088
1.6350840484051812,3.975480414202751
2.2703568475252487,0.9170326208836133
5.162603663055397,4.354839581777322
6.657110688758323,7.340584923634367
11.068435696596291,10.393622939948768
3.640744400378391,2.312120052545622
13.949883601720693,12.770253694100807
8.6810197958822,8.821161959551251
3.8424963333806255,3.302025943170991
8.682027914548136,7.3497548580325835
3.976017024408252,3.2193475201366804
10.964016537944623,10.612515340287459
10.6468997378633,8.847905290125144
3.4082214552498558,4.400143479668154
6.431192684655426,5.3094195460712195
6.769222937791314,5.011788092432747
2.666801244763363,4.60664465507603
5.890246503679683,4.522180263844403
6.741217850836714,6.770098489468314
0.9445628644263127,2.0930359522352133
4.8764368432640355,3.88462873212302
6.139573289565749,7.178919441694062
15.153122258635417,13.732549142403382
5.554842870408056,5.845559053977535
6.0111180818042005,6.196170268434034
9.023403049506925,9.889601127733105
4.685730471527024,4.954811857273409
13.278876987835787,12.679341251825042
7.044437005462204,6.319333858203383
5.212818137777521,3.697299389305439
-2.778060849746475,-4.427591555486028
2.214341752824842,1.8695102617345205
11.219586458093703,11.098413283211354
4.647242443412144,4.540993478767991
7.345328527428675,6.007685597648506
7.85317232728803,7.834208413806868
3.2097223717388594,3.960084761671202
2.7074421882966213,1.1270627047867636
3.019778240837244,2.9896869229790286
15.198830225350761,12.244428423335377
1.4616865275675144,2.8298276892329164
12.965654569525459,11.592707448335762
3.950947364341631,2.7172800534020487
3.3764673153079974,3.172221814885256
11.429438216119722,9.911124381955918
7.475291004045404,6.319866296412948
8.46362376671551,6.780986744316952
1.7334131993175819,3.722954666129206
8.702118036525327,7.773387515640061
4.366206273769065,3.079308385273146
8.335512535966428,7.858498550739823
4.20761617893318,3.2545655252990926
2.8177706186796394,2.949749145843466
6.18901632873581,7.708356214873243
7.333091676566751,7.173645765836711
19.587178626379128,17.24731066972395
5.119954138521762,5.414844941546614
7.8004930002620085,9.043100757157085
0.9778249121825935,1.923939205237133
1.1768091534732554,3.065901862222554
5.80524178096451,4.61537569424537
9.380472002779337,8.429654184007218
13.452889454757585,12.58975758395747
6.458935256716742,4.980709179373126
12.260922055702956,11.009472957872905
6.522977288264136,6.3302696921983825
6.6133704570115315,6.355931838633792
6.184044109054988,6.657605472651732
3.901810993447809,1.9074238280972635
8.582357119946314,7.679189158124986
1.5998960550291557,1.3946711826875489
6.889294142100494,6.991669186435911
7.440244290872169,6.6748257442971575
4.903977244211236,6.222582267374438
13.7167008841561,13.566518347041788
4.560614448382851,3.527861343857162
6.985770356436475,6.07376290065339
7.944066227600944,6.316339474566511
18.74701617377104,18.071415244626607
11.220111514181731,10.178450996783159
11.32968737981714,9.82792618932029
6.832629692910732,6.452098291227451
3.0807369054371323,4.617588160564224
10.379257333834994,9.184165210233237
13.274228378181023,12.701887894232225
5.324002503005897,4.920655930702949
3.5244155000817594,2.772752976080093
1.6689017123495704,-0.7614803752103758
6.405441886107065,4.7049271634980165
16.814532773491074,15.335751773669998
11.808519602316554,11.181502638138248
5.152146890492822,7.992527672633845
13.434138225565135,11.816039651460994
2.23605832920836,1.5546730894952305
1.7731292171430022,0.8418376100285911
2.0326561556074902,4.640169178728197
2.692633082709183,2.892489157498758
8.140224152513436,6.244255127605717
5.7715975994714075,3.7577720345101744
4.092206412090801,2.2609728930148556
0.5155753152878404,-0.24525110351931723
5.650645183557284,4.456082674520664
10.249002840714198,9.167307623039461
4.757894532397362,4.8667499352044405
3.9754593533716545,3.237973021497677
6.099216826395719,8.710729094714917
9.761316983283235,9.60552393311694
11.464752157249674,10.97429035499157
7.708715606400412,6.552026888111325
2.7784997480760913,2.260679197858618
8.334116284297979,6.224904450461189
3.913812275406624,4.782829277927714
12.292688574918634,11.469077883547067
2.653661106213011,1.5246412192018322
12.450073807244852,11.812821952221233
4.056747358725339,4.8055868603035865
1.5402781653856632,4.2976497624039585
4.236964000324599,3.3284435319413723
2.5817740445736623,4.080045784208063
6.9999623794061,7.612860616814981
1.3734175714131895,0.5622439495628302
3.8409496002794175,3.915017083617143
7.821060705656901,6.24899207928264
3.248211220556406,4.786519393243439
6.239938456972557,5.972263621369738
2.1795351251915642,0.6901726625713955
3.349854727966248,2.9592680976091295
3.308379985247078,3.8238747253183947
13.403944069854047,10.306813206711988
7.236182399186429,4.762163874611959
10.97886266557385,9.942321612907211
0.8427243876911676,0.028054074539398677
4.64568699268884,4.389124600623765
3.9645675273218854,3.1657863053227016
4.317140826481896,6.785095205010476
1.7502025157396104,4.511679495666053
14.935055885910678,13.770055231196025
5.0960624716776355,4.055669326148634
9.002333935931425,8.525579410135087
12.369629921842682,11.330305250269166
10.19059194119469,8.756813943097427
2.9362729097386615,3.6017201312549463
6.655074069955857,5.12628642621495
10.919685595164479,9.190589433680357
4.443262690485486,4.3441991611127815
5.122897797032586,4.601597412354622
6.367065732661511,5.700301671144101
3.57027977942002,3.8566970655518684
2.9424756978313233,4.044896063850821
4.949362535489573,3.1730996898281507
7.659607560427977,8.171799721343588
13.02509439951479,12.032583201082133
4.710769736689481,3.303556344735624
-0.650107375437468,2.1587718719226765
1.5381809242322113,-0.2598197366517754
0.5143483780244642,0.6503982585534684
2.9468792310288974,2.587118376781805
1.75864889419306,3.0057950171320664
4.291358683205459,4.7203782222018
8.105524106432297,7.553072107955725
6.948248131304053,7.478980882722425
4.438952270749707,2.5849741208562187
18.26414490520456,18.624898136096583
7.477983634967163,5.8861969252665896
5.434624902675295,4.5201599781918285
5.926944408562964,6.42227283205353
3.8938933775685656,2.032840734110362
5.6976793134099974,6.393382325799368
11.917444686648125,11.235249749917486
8.442503273688269,7.1364537088952416
10.239816714250255,9.295061854246715
2.272112850564136,1.3652148004012052
6.3509672081365505,4.253835913985366
3.2493294084807003,2.3378251940062302
2.887735760593613,1.1324247528320335
3.834707837335383,5.611749726145654
2.3797544489105373,0.5798078641685751
9.635307492974455,9.391793009317674
4.689341901579663,6.127584605586903
4.774186314472131,5.865367042990288
6.538337592439081,5.453266519051186
7.791773889173037,6.466398340587593
4.730257683137373,3.435971153072975
3.2723093117366666,3.548072301172008
1.270618557184961,0.6651931206708928
5.738096256878215,3.945051233459104
11.475302961919361,10.101322402724424
1.6268408901882099,0.9921759932613239
2.8461224508860017,3.828667011416596
12.405052125310208,11.620796279396025
4.681376664382964,5.134945347201773
6.317098816417979,6.087573150246237
6.942099583110439,7.958611480852282
5.031097897943228,4.206782204642841
0.9757823612908192,0.13811123279650062
3.0975628701072413,1.3205010730953153
1.9213029736133902,1.9101598307278378
4.9596906183151,3.883317268838311
-0.8902514083919204,-1.1175129223195372
7.300906798621177,5.686596636673714
3.4057407623203617,5.089775345994516
4.1673529999444945,3.8518568156728152
12.158253854620824,10.165247157576339
3.1861317322496516,1.7040388641920763
7.858761850530186,5.737691119982339
5.617743543827855,5.910739424451269
8.74973862601966,8.01519828758039
5.57939536372127,4.870504441639499
5.356002306880108,6.251749323370049
0.9277739450042262,0.5956841507472754
5.726793651203299,3.276010985910546
4.5393192074947075,6.947828785559086
2.4781903010922104,1.567903945411131
2.9149125936018327,4.788078393781175
4.933686679418713,4.491909885396651
15.915861257013935,14.508552268429042
8.105975073690603,7.199233609853156
5.793861885016595,5.344575503313012
2.9808398556125137,-0.3972309076521312
11.046092171464945,10.794962655114015
5.259132847657402,3.3583304167663672
7.043701905127,5.920594766868954
7.999748708215425,6.3560156246318025
6.450088877255802,6.01824668540973
9.858491528213534,10.015784491454456
4.752385391162893,3.243557265231443
3.515417172216246,2.3140635044594418
10.51672593345618,8.647587566893257
4.390686974409913,5.875171300041287
8.27867174747743,8.100520740200922
7.617503354290026,7.271073393549556
7.549382413753905,7.320718578372114
6.870143764319014,7.012351520419651
2.384521029366767,-0.644008541930488
17.694730696948852,15.641929995263624
5.832341694265242,5.396721931059015
9.463301203216197,8.980925312547967
7.726383417210788,8.626479424412846
12.548278861163984,10.273050348079073
13.912434940644768,12.974163694509185
5.656330961485884,4.72491219921196
8.235937482422603,8.083278281404185
4.757800415147094,3.4455262388178234
2.7718201275920293,1.9790491093718114
0.29875564119620446,-0.7751650118036761
4.543967116395331,4.490159265503454
10.081505295589425,10.59660642678228
2.223592565917696,2.560030214391605
7.316080734308745,6.306554688674487
7.784525586211703,6.039233590364907
6.824648885929743,7.350563779521122
7.295348412902216,8.234715472440657
14.880281117204678,11.902267325032117
7.137141153526935,6.736060723541385
5.666426692323906,5.941261643030979
2.847317413507337,2.3798337127751825
4.93169018180072,3.830792554135075
4.92361715417165,4.681774477471291
6.4149810695091745,5.279662576793811
15.741498338858502,13.997440099956119
1.5574711990766361,0.48700009536661115
3.991100517358275,2.975529104207158
3.0057063055167643,1.9655560723086118
1.0024087651901006,3.1763758503074264
11.289312731643276,10.022229732118902
8.228489393539615,7.431053727867953
3.321650255594314,5.14933336516331
9.221909918150207,7.47518803304275
16.640386736110194,16.195969714395087
4.303836701329755,2.9461119834963685
6.8264241067211096,6.426326966349891
7.355765968043354,6.145084879037039
5.473604708420471,5.207616666620529
4.1574130060410335,1.965391762461394
6.853009205060138,6.246025802513738
3.2933661396993497,1.8983401068726105
6.407517957571644,6.282751737281164
10.555179064366705,9.913914642847981
10.58102087969149,8.814501649210843
6.706514187489075,5.383158949999245
2.531390803890814,3.2591174054746386
16.880848090441585,14.816838389770215
4.1904657265026355,3.3179791242718903
12.651527772978971,12.63281793868152
5.030755112190367,4.86193703563039
10.243245329463198,9.870952079822764
19.283199875208112,18.217178828835642
6.240986232632524,5.506468475220966
11.007104292651166,10.880788882250739
6.311134858687199,5.416310420253825
8.631101970756824,7.2955189459913115
14.698681556887445,13.675517810705422
7.219645551609956,8.456443855084318
4.1932077575280085,4.036053263350293
6.790523000144482,6.200819981414506
7.96315846781248,7.530597121426485
8.032834342198239,8.094571416736539
3.5604279010495534,2.1542038335744143
3.3705185056034814,3.3773411777114517
2.630520773992071,1.5702688615895035
12.044706563610292,11.695548763195687
1.5032017374135833,1.1531784864620092
4.9384077051751065,5.002534986043831
13.696576878500952,12.355219919215678
14.297410421493074,13.50126348634523
16.791401782040904,15.118656199144459
8.953900176003383,7.212308678177491
12.912399371414471,10.521786586563561
3.7602336560799516,3.2261196215384444
6.041902474873364,4.544726564024773
5.00529530607368,4.784227785310761
17.437481759968307,15.419752517456951
13.249066110135931,10.864843254037417
2.9447962818763296,0.10101601933910498
5.657629171091694,2.719738328703045
8.2882711953085,8.463925344753898
8.816326620488873,7.648967260710741
6.442218580661606,6.881173249840918
15.094956997568229,13.573868997166647
7.375020962159179,7.007322957991723
6.480456818532773,6.555304539156884
6.8254199962228315,6.781337571126168
4.686481116018223,4.2717190117151524
7.879159515146892,7.825234083677248
14.52203207914574,14.067338025560133
5.979057134928297,4.617488578715201
15.912306765076526,15.362040276701201
13.793342621629995,12.607785670600467
5.171803233710575,3.838379819855123
5.152447792359851,4.659058860799215
17.911962385829067,15.974139678376552
3.3500602478848114,2.4374465878303884
6.185559628504009,4.76024716490941
8.55414300132243,8.111739293721214
4.133748961817372,1.2233500748466613
8.787511920387487,7.765811738861506
1.4366289345512775,1.940425432270354
6.110468353351971,7.284508831355094
5.71046687828208,4.8276556932494765
4.128643554487315,3.747819476483554
11.881119596740664,10.583396388632355
1.9614934943834077,3.5230410595901223
3.305126358655211,1.2584230688135543
4.529178105787338,4.051677557365734
10.931681042572393,9.010526967081399
7.066438202413317,7.084212090888249
19.580259890177235,17.24027179011643
7.757071023992494,7.301116740083136
-1.0493243438046083,-1.2111763471068042
6.803233582931783,5.2637580195351745
7.33396190518671,6.610094362224258
4.260733027381543,2.0247404198593713
15.194172069026246,14.773609304170503
14.824852637624064,13.714574013470296
6.858614973278055,4.666076789865233
6.34831421541441,6.034738746560418
3.694895385392133,2.6359279442989676
8.02615726443136,6.525712930822596
11.25830632909032,9.193212553781596
5.053436188850835,4.084925105588033
6.677823803855729,6.95180331100899
15.540994376545713,13.084439561109189
11.365992817961564,10.268284528719274
2.82595441220867,4.824855589640365
6.479926947059563,6.501191354714669
2.6622667643661053,2.675151037682813
4.225374730431256,5.542224333811796
7.279226711607243,9.150721748461384
17.1267662712637,14.975396866831934
2.8309099960989714,4.316558401619488
6.691808036105734,5.654312958093788
4.118429910338344,2.8268440082710575
2.5372792804392295,4.066531327214157
3.4457939410537244,1.5812867118784173
3.3264666672089733,4.8903769984396845
4.308452626983057,3.6146991558157353
3.4306638409116883,5.12764880050822
4.420034533359925,3.340884439050994
4.7427068378822055,5.403064575479968
11.312436990175847,10.962405473040068
9.739084256035543,9.388829811462472
6.269281288057639,5.383313982221585
15.875864575996555,13.172163335259548
7.119565203082065,7.8663251696934
1.8766343809992687,2.2729573580941094
-0.2819860409634183,-1.2902956181308967
2.9059995338290316,2.1769679447948977
6.237305722333269,5.924687584147657
6.567206360158803,6.627938146195487
16.12977609810081,14.692090353107362
5.795626975286535,5.872095243802724
0.9129983918551172,-0.22131728233536663
8.089493982235858,6.974867090713633
6.602368979775982,5.2303945061962365
2.441053540739466,2.412860797329164
4.413870787281841,4.510979577909157
8.329255243316041,7.772812555419832
4.6797980458835235,7.112498871028302
3.8297088932509165,3.750318622419992
6.943638844832362,5.807585619154908
2.906329988600094,3.0443094896252934
6.889781595440673,6.245278572470426
2.9486713333935883,2.4937854460822195
16.59650886281866,14.86862084419235
1.6489946736684011,-0.16937361638107218
7.263258175394376,6.431886345747071
3.4330358928045284,2.1009579777465124
3.676755907987362,3.871299184512517
3.529373057090223,4.317996333753196
6.3265932880256015,4.252407772137101
12.818275413763748,12.182334199290075
2.1465973686635063,3.3596224524662635
4.099827216453102,2.4220623218414796
5.513796500441902,5.788002464309653
16.79705452450366,15.26280540807368
0.37187644379067564,0.27065797329881924
4.6484312444232785,5.079162845123894
4.457229854214161,4.3588637076686405
-1.6486546280851,-1.6947570114700747
5.061809717254196,5.369893921471725
13.269820732669633,13.0782593351612
8.157727663563772,7.266741704792792
4.074870777856017,5.234734715864494
7.9739761379301495,6.78464767825409
10.392218710643558,9.595123223829408
4.550278840946726,2.3176933003751614
3.537138993017057,3.6334816324536385
12.854803004004356,12.620130796926695
6.329154884772299,4.9120229531048185
14.531741016066613,12.330984337345699
10.788230478169844,9.548043771984329
3.0736383506132054,2.7141221423628794
14.555252855359647,14.768425888922248
10.984363653206628,9.496232506690587
10.756023639475853,11.72105660358041
-1.34335582245006,2.187839318689103
5.44516091827486,5.098191977228366
7.300211740306182,5.266436119197328
7.52178758742753,7.660254448972626
12.890320983930174,12.81798803335979
17.84588018440612,15.1730843574435
2.9898719955526545,2.2220887971430345
4.128704630034473,3.132354241738991
2.392160637399586,2.4714732938293356
13.279602029312306,12.576143600694706
5.296262396439224,5.209034926717058
4.624460512007057,3.947341081040613
5.596735430955096,4.555921813442916
7.893820922403636,6.549495552020899
4.773144998237356,6.556711791966361
4.996098396760996,5.185671711383753
7.84339074352197,7.439552366748861
6.311504879568879,8.645583174667493
6.145113333496039,5.803601513916116
4.609038865613956,4.39796761706825
3.2886911574104776,2.2016636172567408
4.069063740557137,3.029568644409196
4.484418632846778,4.573075785834173
7.9076181697467725,6.528068616800153
7.352450762082983,6.773802474491673
9.40677170625791,8.792905664995981
2.0816889307223265,1.3556994634418018
15.374880128790231,13.525608568840006
4.630766441688036,7.012967351207598
7.538015663348569,6.7398532588808475
8.053057330778557,7.9613620397556275
6.736020096589566,7.485977668722814
12.4935001973106,11.417298687013098
11.369584010772734,9.772511566414602
5.056371431231388,3.574296737378649
6.811305747153573,5.123508850194117
3.437066604460601,2.3412038782906697
6.005232078428094,4.583779815341038
2.370615056251736,1.3413012408953477
6.669215622908802,4.407265785208305
6.200919441536442,5.277082021790762
5.020922634465365,3.7152484424869434
6.69800657808387,4.832941735128299
3.242540566329459,2.1807358749071426
7.552610626187947,7.582993447465938
6.8748668194102756,5.337928454871944
9.72422502130725,8.739729603047653
14.81733566139477,11.920576372118795
8.962359724849897,7.799222189856707
0.9046315234986331,1.8562560776702077
12.762597659483355,11.232268863417412
5.075900792991361,4.504517296618014
12.407958047976855,13.058538313647302
5.199836131730576,4.824367666852948
8.012902194670346,6.754648892575199
4.47872180426506,2.8872523085560986
6.027431285438684,4.577244960881364
11.641122990293951,10.886822270971527
6.517600031729464,5.502438649431491
5.841289848741516,5.084345088316523
4.641686805254103,4.080509838265005
13.623592330955628,12.642802663469423
3.22923925438578,2.601697626186681
-2.403770675791656,-3.969206359755282
3.370873482142255,0.15019130043369744
3.578114487342464,2.4385783491560202
5.374173091064909,4.476040325908792
6.04012684314713,4.254643690276123
2.411166750142479,5.156994313434568
3.2281769735324275,3.6756870487700617
4.039233390030965,2.1894784376427046
3.116824169493453,2.956754888856084
11.813652952449626,11.220919828516433
4.690344244134575,4.84756774934343
8.108942409120512,6.291439244584771
14.185811090818982,12.329751073726928
7.23193295647338,6.9305689501115095
1.9247309195149298,1.9949846317520117
6.0829455158965064,6.102945705523677
12.052638532368622,11.639955258387236
14.728522891887547,12.854190602604982
8.42358302814765,7.712921101232512
3.4309712501773824,3.0926865200156186
10.817925646080791,8.973766266963596
12.88785871887492,12.284919718528386
1.743765379061538,0.8515361398059085
1.0848601580644601,3.761623763588592
6.711027070741676,7.550534618548291
11.630931955554704,10.376105547513406
4.250321532610407,3.643200811900474
4.024176881002273,3.3366651968871857
5.287677638654424,5.232888138490178
7.449709051484138,6.885863472639428
11.094154991074303,10.231570497204988
1.522798308254905,1.5920776921060877
8.422473560276577,7.4558436119570235
3.6637801188406574,2.9928720134875997
2.528957421069908,2.6611419726621897
11.634207957527199,10.814978997860006
5.788076229412139,7.33556870755808
1.63521144960957,0.892184894999696
6.744629047473756,4.888739744800598
5.127923994272133,4.505777366739436
7.331510212083591,7.528336063120143
11.78455676522971,10.99494890412907
5.998006350533303,3.468395892687973
3.8950192409117763,3.2778813791300294
0.9143188126009414,-1.3815381718643631
3.3870922165753816,2.416997518091749
2.633310320241331,4.36998281450491
5.742902044987398,3.661474484777406
6.481834319333223,5.169541671506403
5.097382144129649,5.476975739649169
5.530946060914111,6.222818070841139
10.498136164457218,9.3567188402139
3.2385648868792076,2.991515353995567
3.939854251923763,2.5317012325274764
6.938301373681782,5.044264451758785
4.438384642398449,6.71522652041487
5.135397646816356,4.679828682521428
3.53188958604194,1.383182037422782
2.8771053597646556,4.797798570879403
4.126153263634004,4.040027758126565
11.472590127913115,10.55969025032825
7.86257211493877,6.325320178440233
1.4375025072939094,1.2406353507942947
5.5004118103222535,3.9219198558146338
5.334671835412551,4.930140954359708
4.78651179669799,4.418708419250328
5.777013713928713,4.599694480329747
7.389709659687941,7.058884196483884
1.565288922339739,0.7582891040084401
5.100360807428677,5.386314604035706
6.749650863504283,7.264496558143115
12.51845907404891,11.79449127250307
3.7670300935303302,4.728679215843689
3.83414234891246,2.4921567141088623
4.265932293571847,6.880033905527432
2.5359496467482945,3.9992178455870713
6.035395904436842,6.174954083463291
13.176687806393677,11.58397364271071
7.583141921726738,6.6304712805853985
15.191846497763471,12.892525126623786
6.700877919044565,5.7758544133294
13.688547282394975,12.140157283155126
4.7579808278538716,5.062739385616694
8.021660001218477,6.088980553283726
2.911724709205982,2.9522713595883903
4.5502012961784,1.8077776945430197
13.039213628669463,12.727338489329746
7.5616475466401045,7.179968233298468
10.65121701959659,10.040495555897117
13.01877547954812,13.182989627064739
6.1976631661178505,7.4785046136647315
1.441358684912542,1.8828799855116891
4.1737725931839655,7.076173868992424
14.60396537588563,12.609673771794586
12.55819675768053,12.027489270362665
6.943301857350409,4.645302505680208
6.381528725566583,4.945268324092509
4.707630843516874,2.314931773659542
7.926961503907046,6.06393861276284
4.050655844749135,5.841158652030718
-0.16741547775324417,0.035684995599849056
4.115646890717628,6.277942453938897
2.2899051378650848,4.470215301722944
11.168227778964138,9.904447057215346
7.967789429045155,6.850280456631859
4.146405270741951,4.528366066986139
3.209872971781629,5.540025998585039
7.538363405391305,8.307231321888809
6.771695744132618,6.569199407458052
3.8149961316006102,3.8532192774509846
12.514694438089945,11.57616168008906
2.09564348311373,3.69384612671433
3.7506139278580024,4.438272874078187
6.455189704704307,6.556337574089183
1.8757574929749885,0.5925834192339812
1.916754757808805,0.9617222206281868
10.486179780284669,9.156158142810792
14.005583547594176,13.172816896082841
2.4151914020765934,1.7252319416346813
14.1331738202154,14.35902621006722
6.217453282920375,5.473554082676772
2.768733546355588,3.789499163066412
9.038851519679488,9.164997600795566
7.582545887831631,6.323985259042134
-0.01073520784592219,-2.129567375317406
12.421971950131734,11.122472708859368
4.867685292477578,4.012818881361382
9.713412263534028,9.332971311561412
9.322574954215053,7.945106125865993
9.550265403037464,9.01650846194584
1.4715570199725443,2.754684933595902
1.5615329505737732,0.6807636777513935
2.2365581264898036,1.0314733483957608
14.640539300714545,13.666157081350164
17.864501705532273,16.823807024869758
2.258576315265961,1.2437822934383793
1.991565653919586,4.662883599261085
5.785061061610646,3.9605983792219885
5.613290544248882,4.858341024987017
5.914315083734856,8.294655332898412
12.10466885996115,10.082123047902732
4.622478493626085,4.373809538901044
7.072344627798892,6.9838295642781025
13.059129105405578,12.705002994175757
2.7847706616871784,3.0056444485348455
10.311567709219176,9.462439915306845
6.748891237126213,5.174431222506305
2.4634633625591285,4.803728719008496
4.709492771890247,3.1299171279903018
8.312087186262303,6.292869835705039
5.0531582772652754,4.2664446028032454
4.562483432708478,4.313781982031688
14.944645994732038,12.766763452531627
4.126363668063819,3.7494049383989756
4.758431299834464,3.4879250778183124
14.717554641363012,13.83879695911773
3.2915047253456633,4.654591227310857
17.25139099279461,15.915453195071386
11.481021098983959,11.379010028391908
4.64931633086196,4.411667602685439
2.154873956555628,2.3505588436842686
8.236107731763749,6.951309143358156
9.440323359269879,8.821511708922355
7.632181623955507,7.691582266496801
8.540142994488159,9.07772295208389
16.12206009728701,14.561328278593695
14.265367567806441,12.969479798382212
3.696352740528127,0.9136811478831799
4.324383487133924,2.842183821721906
6.523033005161347,5.916243099208593
6.132279118618564,4.2293477971529985
3.6355579632274524,2.3522522200981975
6.282351731705515,6.489591388811517
4.158961059358941,3.501363940743423
3.666844813975345,3.0103233355128296
10.683738481775164,10.684319240221454
7.0163626825626455,7.315499421574379
8.594881719882613,8.586248160074513
4.979517233857019,2.5556459258990474
6.864682863725161,5.268898804443035
4.752616411079226,6.733053463701307
6.507409840027788,6.701007217747154
4.82900274843268,2.1871145925992153
11.185557806200162,8.89792950296899
10.976065671192945,9.677720401879311
3.84055148827947,2.631100518604661
1.258226913872567,1.7566825125545933
7.709208952807991,6.143419665088485
2.7285374537978635,1.894046799827255
3.5002946349533732,3.3223092624431017
2.501109402573319,3.8522331191047963
5.405070646888705,5.685635653373686
12.26509778108211,12.01307784253218
6.727836128187446,6.943390354437682
4.6355346116999945,3.6646208288717066
6.856780829393443,4.84857248977449
5.032378524462028,4.612163338722089
3.511340067273361,2.954736006942724
5.031700731044032,4.288532743582351
5.455676032908673,4.876804749118204
5.437343630970046,5.750144353533549
1.809976527017513,1.0088942288529572
6.466182721902552,5.681926947963984
8.823702839623499,7.295526996438056
9.246585166483484,7.895358344333408
3.8453490592275004,3.408357139644091
11.58612982069441,10.73002743446238
2.356861287883142,1.3440679013260861
4.82745307139905,4.62681469233403
10.033645791936436,9.72291529555818
5.344477323551018,4.274239336250468
16.235804861306402,13.473129365968214
4.555006580976451,5.721858648690458
4.0038366343717815,3.130734758074334
4.9845363356307875,3.561583351244387
5.455448940474795,5.590517640354669
6.3925301049497385,6.512562492152972
6.33814359739335,6.407392576548117
3.851928965042313,5.5642492813013495
2.3595690828261455,1.2184052837613175
3.716415479769819,1.4561358373236684
7.41662809743439,7.174238234722946
1.260511475999372,3.4065244789978006
13.781830446147756,12.207234851569822
5.507472484488847,7.69249528413525
4.766672183509959,4.812050735982661
3.84576121494069,2.227844887047446
3.392050368421997,2.5916639922596536
16.061616695791297,15.498242197820128
3.6771050670670253,4.074290342885027
6.711206267467549,7.241612733616692
5.76640898867386,7.0489539955734015
2.261385369426389,1.745164890990897
2.3790247075984965,4.281305709431939
1.2598450768606666,-0.04465895154908228
5.504743651872866,5.218918749545736
4.474662756290508,5.547023843396071
5.001213354912954,6.716165779212873
5.0930941833964285,4.996556238411975
