log(n_SO2),log(n_POM)
-3.353572610503079,-2.6187193955380974
3.355865943527371,4.2303584931168565
6.0858729118487345,3.4175096022223004
5.609692080195141,3.47562325742745
4.768459794352275,6.905872236858248
7.691402390239788,8.655429572410782
13.227853117767003,11.451095900632072
-2.7517730271232237,-2.0979049484029177
2.213438122731508,0.08566276812179074
5.090318172570768,5.025095158384478
7.651580533127056,7.888133578912223
4.514520733695392,4.775882070245804
7.13688428812493,8.01075577316681
5.102331581942224,7.090597243837012
0.7793316771487317,-0.5955755115280041
7.385503556132864,6.053491090693046
16.018351829625338,14.496926762323081
4.96910806216132,3.967926172962326
4.763825353959691,4.556872628095299
3.776759582485524,3.5240547708943715
13.44922554775323,11.97397976963543
3.3552340986635087,2.057493225981599
5.266433877752842,4.081691983705936
-0.3897621396665478,-0.7221853337621118
3.5057656833307447,4.536403761069354
0.7684050716456339,4.15006057397104
5.404623325557131,4.774168713240995
5.13807848637424,5.952349217838184
6.233576003773253,6.868983071157054
13.513802470213404,12.234261821881018
11.981219944829967,11.062186335756692
5.360704120179407,5.33565667820612
3.760924812189103,3.008567682386819
5.645285854506246,4.587483650301831
13.487071298581675,11.963526023343032
8.46382890178083,8.475792633207886
5.701030728590811,4.223415675273111
5.635720996095589,3.8636246871329742
3.0657195134813766,2.474479852531393
6.164828875047793,4.595672184626772
14.666089570190419,12.358415861033803
11.268314778781052,10.045703745680218
4.019589538410389,4.693203942791437
6.62761679596412,5.606291786651132
5.917526237372153,7.2249296836826655
12.868867494466775,11.55464774107977
13.159463531237941,12.80983885242407
12.267091386031078,12.596770024456116
13.449394689094417,11.940562698504307
15.369926320210705,14.465593525757338
5.442690528389668,3.04482912691001
5.720724488883524,4.0135182941285805
4.466166521609698,3.081885362037352
0.47029851752834073,-0.760074961668451
8.38755116508355,7.843092479293732
3.8049271356420253,3.575711238694822
6.735185500992019,6.565396914574423
3.6998511200716333,2.5509249416736823
13.905846498596562,11.809036174995766
2.6233815736347816,5.292821267403752
7.461627946853102,6.0015779001379945
5.873576758976705,5.311432583144327
16.623342041953908,15.368708306459189
6.637657435624859,4.249533782927853
6.892345166054561,6.382547808083765
9.24392307003659,8.762875517145908
4.139681600754673,5.529944936425938
2.030751581444594,3.6405878268428222
12.563249241425044,12.849009544480671
4.51988641577929,2.928651598215226
11.480276120942065,10.732477944055567
13.767046595412873,12.935045780192375
6.303334469294208,4.191150841511244
1.1728171303877657,2.945046453313129
6.030414451915744,4.577819369836278
7.453323380094258,7.022836761656618
7.415823123096568,7.210799411507133
3.0826028750334813,2.2003921657187258
1.1665733014994109,1.150782088424585
1.8758523292371132,2.0897168705449545
4.8492550093002125,5.829414359945054
5.803565223491873,4.497122548890608
6.126481252352787,5.809478960151731
0.9382035530399939,0.7464506498803805
4.7884360443145315,5.474765451174913
15.58440795591762,15.39790835553842
16.322817676561264,16.06886454601817
9.70183025939107,9.551556677861344
9.175168031111435,7.635624797970414
5.939259539842489,5.095500898598708
8.10602312012028,7.993467205185888
3.273628426544568,1.4377642743239263
2.129682957526896,0.029398047569288543
10.995711605269616,8.898588211840313
-0.41356805934651675,-3.3028186815531773
13.76689377885902,12.689797123276408
13.051876324159124,14.277767395406837
2.385699908870706,1.8407434302631236
6.776316369656927,4.894523628026119
12.460737583590017,13.051219657487286
5.661567246996898,6.234106118531643
4.088840122792947,4.565682295417462
10.256975040715506,9.898113997092612
6.187286117540587,2.900189913425308
10.05852192739749,8.43049401632914
2.936445751166832,4.300111721046635
6.235181232504125,4.781137764285184
3.5409284662956324,3.300398576935711
4.401923799531379,4.2973346919322
10.410214853024222,10.457346295228529
6.612461153634337,5.289632642328796
7.325615496042273,6.364313008971581
6.482583582576173,5.281493000290615
17.705808578770423,16.18067353743819
3.113408409064362,4.940215993983038
2.510344718269709,1.5250633052173304
2.97579172624968,4.289468429237184
5.05659508755556,4.1546966678381985
4.8757883330354534,4.679218297593092
7.386194236138687,5.839091637710547
7.921663179861356,6.454813103894605
4.862042043174489,4.973036343920366
4.1137509750337555,3.472208874514886
4.469372293572504,3.3005327249501137
5.204626168197766,5.474114568326058
7.525016652281516,7.122448761356239
9.098838206106663,8.881933522410577
6.240814776887334,6.586175148539676
6.675347749458075,5.26623612607939
8.944884385545357,8.275542528406579
9.93119669576955,9.08249203136631
1.9160711467786915,-0.03442365646404655
7.637856805887507,5.729639946938249
2.6729008734888873,1.3619254795840363
17.64092927941328,16.165898451207088
3.8737476060470897,3.1604454976126
13.136132251164577,11.77520672838324
15.43956962590319,14.409151013583951
7.234995663063172,6.969403841823362
0.1021991831911544,0.4448975481004931
2.7762503705680714,2.2050650068037507
4.1176879770442785,4.233116257213382
12.766902160790096,12.185184519289379
3.2982962453288684,3.7193840090217805
17.070945664952646,15.166456714200738
10.422918421858924,10.150859188903272
4.20248159381913,4.232789339850412
8.541314146375868,8.690649963563015
7.492399307908003,7.036672406801992
13.544815510079552,12.930136152633477
0.5229783673733599,2.2462461249296166
0.9292054948922628,0.26814205046680817
5.436033792893235,6.944700235314739
3.474666670583634,1.6730716852612053
1.0599808720160033,-0.7458549113994315
4.968190013083933,5.185840696630612
2.5482610717350287,1.4649166435162235
5.203574700786699,5.090387451185323
14.111561926719919,13.343846189340136
3.6957483652182113,2.1918017848216973
2.3106971660189086,0.6731440224865759
3.8133016707234866,7.0732884290558635
7.849775042394323,8.247480908524432
2.7185567092513057,1.4298667661456874
-0.07539543348717359,-1.2215505303861591
3.075428403193382,2.936483074640134
3.580645992068747,2.313992339981908
4.673423771397118,4.225238792684328
4.588342746132764,4.04532934875306
5.413363333773367,4.392648951528369
2.7413887247584903,1.2579684529643136
6.2264212824868155,6.7007552899726175
7.514788863610407,7.478459407371337
11.012102209721249,9.368314989075477
13.830421633028267,12.18025999827339
15.784722114786614,14.780132448351832
5.881897680349315,5.80151368058052
3.0393199941147184,2.4132458824049303
3.378408090573796,0.2529539656818698
2.8885638375150404,2.374002300574732
17.541445484959294,16.704500098278135
3.3316674908715282,1.067197480318328
3.414492607897461,6.094073795354299
15.077909462724326,14.09400484536182
9.635548661843506,8.802902118268266
15.140428423615672,15.38521791195899
4.158428098115702,6.357674273844299
3.4298697543856314,2.868284483271527
5.787144170966945,8.257840753015603
7.383623581457995,5.873056564229553
2.267765394833349,3.0908301156244877
3.3956252180643385,4.405983563817911
17.78588548793938,15.73375663459537
7.731331317228221,6.8042621040348745
18.96752049481575,18.990854320689923
5.178951082593489,3.736692819086444
6.0667714843262175,5.569143370929608
2.21992978253244,0.635328553734622
5.302498620693257,4.365186433434821
4.70625865476955,4.323171856665465
-1.486615352904268,-1.0671691722620715
7.131288086865032,6.867017044030789
3.5442558394959685,2.1245684459707244
11.162490811291786,9.932398860156487
3.6564823882081807,3.0877618229838326
13.367545542809918,12.496936024837915
6.131473415853968,6.267411541212238
11.613332415398737,9.91149109367728
10.224794947218127,8.335437061759844
2.600749873458354,1.9703626840782344
6.474808517079059,5.837536664139746
3.3505438738101354,2.3152704167367513
5.283110181910251,4.73959727090576
7.5763391530185915,6.905793519739126
6.581940649323838,5.524157447395513
2.0094517115234694,1.252343587196346
12.620319370364069,11.534728790303717
8.062217915962854,8.045807240154982
13.623025519567667,12.765295575534608
7.579171401098865,6.932694039025064
7.082150490899362,5.965252622322261
0.5268669363127962,-0.3026405326465684
2.7348509014930698,1.4479098751658261
5.005841812967387,2.945903800786359
10.242351224114403,8.145817031965937
-0.18169818375622748,1.7164420733201036
13.204096746408972,11.975089820215313
0.9859198443254336,1.9161287061002072
3.9206886118214737,3.25705696920876
12.773894917439748,11.561526446348893
15.909170525967188,13.652428882208259
2.1761518037071124,0.9116270310929777
7.609653579093559,7.19927542397419
7.590291653546864,6.914431012251207
3.2602946844308454,3.99232136542701
7.770047218259769,6.817994070027636
4.623398387469623,2.81064871678926
9.308320373965074,8.778365792113375
14.605942424627674,12.46254459501086
7.528224854150804,4.627847782098128
6.264707204117661,5.242649988178831
1.8753735410030892,0.5105461764710153
3.240574423803868,2.593592490710835
4.399083423024682,4.057957150104508
9.078830562433275,10.408025420474594
14.837498321396696,13.228948278790133
7.375731772133804,5.227414860120319
4.250134827118757,2.681214404744047
11.733408838781642,10.936956449873353
6.409988960983149,4.35345769141544
4.911226143962685,4.683920099755735
3.960464166622099,3.30378666709937
3.7549741723700314,4.782073589141802
7.313972790801931,6.929527323529746
4.237571686535818,2.0232960801408124
16.138409780137184,14.793570010984766
4.5908208559608354,3.5915231175351083
2.823542783443634,4.582497298031955
3.675901127559152,3.383364322858516
7.146533580009185,7.2828835133563
5.048409541542436,5.856534580371775
3.2657868164546384,5.212727264447479
2.856137263676289,2.7656627927480417
2.3629055469096243,2.757427920243982
5.7896936916860415,4.647491106286772
7.542972420708727,4.607132806858835
7.542185167797513,5.313798630630884
8.149597014942783,8.090018746070275
2.921004866136914,5.721805198835043
1.8592337134568357,4.151003546029228
7.397996349830335,7.694354242833325
7.654399387854845,7.85230223945767
2.7042731296839406,1.6379098020163847
2.1254429727480804,4.469356807544359
10.946217587466734,8.63603399336088
7.194365320429407,6.391191288007587
16.82925873331375,15.484321113756671
12.426896941103578,10.557182234578862
4.761222792754354,4.686242285157563
6.984677339897294,5.236381664530878
18.415899802395195,17.057692146027073
6.617314924138463,6.544810147492325
9.431730247047504,9.634296547469752
6.578285195817431,4.778327919200628
5.54101720491296,3.136701855200715
17.11314477242766,15.943005399108582
4.543443234487783,2.223091686290766
2.089158390377481,1.524798994781817
3.3764446316917986,2.177560342952254
5.8872156984014055,5.103260713770562
-1.780351291025351,-1.4765323432138393
14.62754020565263,14.891118700048072
5.2115391228589,2.480861427926911
6.409830058799576,7.323258654282643
14.909421012391151,13.559900789367257
14.608738309362423,13.518953016461055
10.490761535430918,9.262040264206984
6.758811143067578,5.6280567308729665
5.348897595552352,3.7840291633699863
3.1110403071391888,2.0002141541780225
8.898070381166823,9.724640435743908
13.474840766819545,10.757918757703798
12.832687889270922,12.250501022628914
5.728600987264511,5.153154047019051
0.4435428662754499,0.7147374878583195
2.5276025221983986,1.8473547276566304
8.045964812042746,6.9630639846659825
10.746269584500759,8.504964380170033
9.363756780308327,7.9580487832864275
4.307101856603827,3.4109976592282742
0.9536672985406494,1.9678585634094015
15.1069700864162,16.237157362129636
9.167671475120185,7.611701985005766
11.691200245287146,10.735492625921667
4.417132700498303,3.227710615178621
4.355749290837175,3.7704594195702406
8.75433940940299,8.824329025394565
4.456596369284401,2.8903887667814905
3.836690647959297,2.1320185630627573
5.127022399835649,4.146496245769792
4.112865021401074,2.4853792754325927
4.983922546581929,3.4270371411752993
6.547091100900165,5.291698673175145
1.8646382345767658,1.484772956442268
5.833032281674191,5.50618691094699
2.5260590387928525,5.638028296016205
9.330288814518486,9.180288033087013
5.1773277896249885,4.5481783498620985
3.479742964506024,3.9421918692705873
6.96102011339842,6.568161316735366
12.960374193418172,12.085669977276202
5.080658551979449,4.981303153603406
3.0519974128849032,2.521984398588482
5.166738216091662,5.18082449887519
8.76213594845993,7.861008943139272
1.0254682608365675,2.7271527532937707
0.9425191491262606,-0.09748678107602826
5.168036679520724,4.073793039360624
3.709293713748538,1.9674788604228866
5.221036835690036,3.7574635309095625
1.6912542437881326,1.8116335527234497
3.967853783800245,2.8493910287015884
3.742832657605372,4.06691985205923
4.3349378586946745,4.886389932741057
15.686898552908314,14.374232691434619
5.551234100588302,6.6913462286701595
1.9243416533615787,2.130964124390683
12.915576904491779,11.898290151758172
2.0120100497914946,2.1458822446915558
4.502616487631907,2.5544567324093563
13.40327333977899,11.086274676419109
0.24822785096821143,-1.1404826961792112
7.439164733759082,7.441516172033458
9.246304299380505,8.701085121233486
14.33071005258774,13.2702631166242
3.7776170321881506,1.6501683279986439
11.066153127066642,11.272187674007457
5.308926300942852,3.4414209737433765
10.390242138673013,9.240686746554706
7.224110180921301,7.11542848241266
3.2303063547711615,3.8915441099437924
5.140134283081157,4.671802614951404
3.4111309344336584,1.6689334837388334
5.691413076742381,5.112573571168385
2.7228328740157974,4.389914699254574
4.026517599570164,5.40065788661467
17.157960494927945,15.436157837886995
8.785996004193665,9.269497153383764
6.388967145810312,6.2646495350022455
17.99782174989414,16.169167203801777
4.685964958790415,4.629525160067161
1.0603690542208284,2.8547940093975925
5.05504168577577,4.615605821182529
5.811691884854184,4.281198376664211
18.713044771710265,16.538545740717925
4.185595733602481,4.130682591109217
3.4278607300219432,2.8686065045510767
7.574892483508735,7.725928332151674
12.659923732235042,11.869786148953988
8.700983147035096,8.172869022399555
13.468509749699095,11.917583379666976
3.8780716737685714,3.039651736797942
3.709997331742026,4.425519284167963
9.56667948323464,10.914488451264845
8.387949484744421,9.696058902125896
3.0022000606763144,0.6907119075080068
0.23321526500241951,-0.8625241472709346
2.966372363148713,2.527234903308024
5.142373362450728,5.067477423818251
8.108453971967823,7.1609773167938995
6.486207208875497,3.9910469274765252
5.494426045791212,5.352743584305111
3.9961435942028958,1.8267587097428506
9.857714415497195,9.660412051981808
7.840071341930665,6.52973379626054
9.036000597604465,8.121354433772936
10.62904663511214,10.394498818346452
2.291936509558607,2.0634908250099038
14.425747803002842,13.310661553051586
12.323006544752499,11.111983180871684
6.989475518404326,6.593901942201507
18.258307051266726,15.954419450341629
4.694180864293316,2.3272857599436665
6.666847209649261,7.512638144674528
5.646367863951431,7.534672786352961
9.051161728320277,8.224284978598563
5.295768139833268,6.508923751811664
16.688397959919424,13.579327533779194
6.780323877679367,7.495797162923788
3.797892497167933,2.778378694695501
4.999208175374078,7.014370664549832
6.487991757108657,7.336464667669844
13.091628712793097,13.173368941549427
6.561242729544201,4.6370552860052525
4.0787768512021305,3.7187203285150563
5.678194398624138,5.354042430240524
11.019590361629765,11.485686610312825
5.133288024562173,7.740223503476079
2.2348760187733845,2.4792292171969086
8.746042709488108,8.69809652800335
15.166042321440704,13.966798710477239
0.7221204208406347,3.056410991741774
6.502309196363761,6.388200662607832
5.572292316468883,5.244967562533229
11.492448482303496,9.781307785163644
3.977695521460781,2.331764622868306
14.531262684350935,13.26244945410119
9.614999200770185,9.562871699089644
12.830534273319833,11.579694806775327
3.9205224412006103,5.952446896344635
0.743088217613435,-0.13234852980695733
8.954717266987371,7.4380301060530964
17.468156258609362,16.102576450167575
7.029724652255778,5.734106295967854
7.013302196006178,5.547888274047965
11.261237796997918,10.808046316935917
2.922156254334098,1.17885453989997
8.670300117454445,10.085250031752103
4.873525228280873,4.869519976250849
7.005579063569219,6.264391234148621
4.071635080210513,3.495837367776472
8.17954561238033,6.708264198533611
8.087246875103906,7.439075005384874
16.22168857531774,16.086539950697794
6.5614606742823485,5.169760483550376
4.009959733852671,2.6890109929472255
4.229026141028722,6.794457166604161
2.5923426899664728,0.5760531449837494
13.920790617805936,13.487550549600902
0.615300715984846,-0.04452644553146046
13.636885112631722,13.92247084683843
7.992878634512275,6.857541320811916
6.551030377252469,6.8346114401864515
6.247751106218599,7.506675946094553
3.928431159945519,3.829680833282017
5.958167582551863,4.233420798520479
6.830662345805864,4.818533187524239
7.840215530436574,6.713619760748044
6.429611094013415,5.566074468148298
8.029121289930286,7.952883754214859
11.960119486545118,10.080479240321456
4.94942963203696,4.961041273013292
1.7402231518317506,1.5542166833659259
8.711817568175356,7.3354401592734195
4.414749652129605,3.335026655146095
7.661348847287692,6.485390599087722
2.5127160464084626,2.491985814076418
3.9281513189882697,1.62304521144253
7.022799738654138,5.595675591919371
8.92745091566024,6.83320401007755
12.008530873569391,10.294499796071852
6.888825012114367,6.985860101476504
12.520960183757587,11.647834099379718
14.367102609711988,13.43872229544898
11.729747968969159,10.233762621341805
15.260036612892366,12.909723767404728
5.18717046329761,2.253347657894275
4.323765768861111,4.079003489786073
8.085296893667714,10.03981984096432
3.6318855762592843,3.7170218001661106
2.334268066184043,2.0080473911904377
7.3708902578325235,6.508620968654555
8.379457815598048,6.136438489027709
5.388830233706568,6.82831937570241
6.1298468530919905,5.5437624118489826
10.94346827056044,10.690706646959509
0.74652483378047,2.741568028789728
0.4502676205037539,3.470270603821477
4.20489123912211,2.152562204849231
7.347048419740452,6.462206182463188
11.7012944725199,10.32003367851054
6.792519219836399,6.09190543105411
6.2337075403119915,5.794346914228647
6.3036158412362475,4.77777035266562
6.1737271648850065,5.563065854120313
3.7259105346635533,2.939237676764574
5.0686003233651435,3.9064780082427637
4.084409209415838,2.1303731124788334
5.848494267090949,5.5712000471755
2.5281448002764715,1.2791225894019305
6.596834520111208,4.4919548746560665
5.397007406985974,6.33194940410303
12.234396698523856,12.09202492454812
6.717020618104578,6.389949929944642
8.899730016056743,7.735142147342413
3.2423087647484192,4.453427893182072
7.005289134859629,9.461180766847496
7.1016299088100885,7.689715043473297
5.15935289369915,4.180557048130619
-0.20601863630104766,1.9098455003661652
8.670011393969876,8.57170719441589
7.493296311448196,6.7417950061914205
5.763287479036052,4.645754515169468
16.761813118338367,16.39840517229933
11.776056751837356,10.375836817553378
4.70340258443003,6.482680076465346
6.645648783397663,6.005495939290997
11.392991645921704,10.48111134376782
4.103164694829081,3.7775202441644633
3.4205759354733445,2.4611869020044232
11.830966165134411,10.748050849897993
12.865853597929927,12.200752927517799
4.965405234277072,4.4979949162012876
6.739986996004764,5.708126506037796
8.013771824951194,6.825440862789792
10.077458340707723,8.377334267326928
10.210439370990311,8.220400354401487
3.159656583689519,1.4483863440992182
12.620692952966051,11.128802706921928
14.09840790305139,13.911841230357322
4.888251262081372,2.8340488448933243
14.947224047746813,13.537398265331413
7.9457170983887035,6.181103312946093
2.8413498675695124,3.028038408082822
4.33133945494324,4.803037506988948
10.048749035526969,9.223310813324849
4.313180121996204,2.6407716553486433
0.21944288690633584,1.0349371375089857
9.047871588411047,8.884165412187427
4.99274561075085,2.3905249934782047
6.164788152023739,5.317328582281986
3.6106429373194358,2.3192905433415487
8.788652396075857,8.137891909675467
7.4112288250603,8.440510277589006
6.094211577890656,5.270623970732383
12.195936039849311,12.100449543700861
-0.3508696612468398,-1.871665037915689
1.0428430569214067,-0.014738912675511973
4.184341827296376,3.32748822244979
7.061365071608592,4.9782934206570895
3.2913726201018036,2.2880185497484424
8.665504806453917,8.480655394833887
9.655421120845984,8.02666680253764
7.098381240164175,5.019662847869942
3.854865022739483,3.495687853690446
4.547986348998135,2.5829992667382204
10.420587314094922,8.965549666800454
11.008086822821895,9.270734547883016
4.80749586299536,3.7830428367708335
12.836086073507804,10.347024371445313
9.245878562369782,8.341657923512727
9.597725945680706,9.214004642513569
2.1962475238559267,-0.5750604339672098
2.4762758736452843,2.0367299660245948
2.36665584444007,2.5118759207575363
5.946111665346812,6.373768584443058
9.197261389674209,8.808696500629761
12.401554694407109,11.435367208829016
8.125691547110714,8.609705728334317
5.646133407696036,8.106184969764405
4.325184968369442,4.925207073932745
5.3142716510802686,3.9041118137177664
1.7200977444885082,1.236769678739214
3.3443845620379156,3.3866647870585918
4.368614617544681,1.8174859188527814
7.24764919160673,8.045422569826307
1.213529457682073,0.3834785333717332
4.120066841228512,6.974064941662856
5.616931042664638,6.058804396953533
4.1177470967067356,3.80603190673629
4.444851186046929,4.278413017919983
7.818296507900161,6.219211390004298
6.820896027697219,7.130264221731341
11.966847699973565,10.53592689217679
15.035100467609448,13.982590662489889
14.03917633468602,11.207088106047784
12.952413676246936,11.499081231520979
8.084524731437188,7.694134794920964
4.8098359391008785,5.327739678917153
5.237112885834931,4.8192803521296375
5.18266769394561,5.810839182127564
9.39779150210174,7.678391780868003
3.403873476569693,3.8415518465229153
18.799609865289323,17.97471621918792
4.475807529288201,4.038652317110031
10.31927274680065,10.271223731104442
5.742230401819871,6.095040012798527
10.233121380277616,9.491640286313013
-0.2948603654677262,-0.18159526768077017
8.170585225786796,7.948294503069311
0.8328511866717379,-0.9735957042733374
4.130204331834622,3.8443274348135787
15.856192693520175,15.053475526168489
7.70117795501846,5.205407278173366
4.773527795760339,3.526058818487527
1.7896578136086072,0.08913929063007098
2.320903960966238,2.5985292926203933
16.841811663149972,15.182862656770443
6.605865964909727,5.828715528713131
8.253305185047072,8.103703122957414
3.016659650863427,1.428302433653546
3.983666494967312,2.3562774266356055
5.513014549594167,4.98728574248748
8.633208788101806,7.68677413775223
3.4694971976155364,6.06691214028926
5.48400902181841,4.269437226662006
13.856726158779756,12.228770356178803
5.721317793632474,6.371798715164654
2.127439420456416,-0.571284338322664
8.96445245439608,8.185231550543627
5.47473872918838,4.027556387792081
6.583273847316004,6.687036119147905
9.137893082642455,9.51704372353866
6.90385697551478,6.317443166066575
7.32352624649735,7.691154416837206
5.756198236999624,4.208408965240538
-0.3202738458941248,-0.9947806815163474
6.745121902655722,6.041966311412784
3.2775666218893162,1.6089661498451473
16.643829991125617,14.976063482500496
4.584451275034693,5.672059308301303
2.147374234363938,1.908474395125166
6.385162817851215,4.510086824841493
2.718604121727035,2.758406784620793
-0.2746526081262557,-1.0631452675338893
5.6297264513694385,6.561616876339189
5.069580865100329,4.27394507395807
10.451352171937392,9.311988699174595
12.440021786946932,12.356001649907526
4.8865625905214305,4.700431008717606
7.301981751704083,7.920040633097864
9.833974461966012,10.254815699162211
7.495431130831193,8.171584158174278
8.112220492523468,7.783199041662238
12.19759727563099,10.612520848811815
7.603419685094416,5.181163933475642
3.4769047438125376,1.6523062298912354
8.02413805427367,8.213929483800664
1.9289239633384607,2.130024217757151
7.942638533229706,9.368007937022217
5.169410580457098,7.747261571750174
8.091675074329828,7.393510293182753
2.650158652678426,1.845105673866895
6.550633295093411,6.726214880579118
5.884021928093409,5.759154369088753
4.632996285282195,4.488171552067606
4.309851415458757,4.358872479341649
10.254638737398036,8.565217642871932
11.879925597567045,10.938330141863311
6.705248233271408,7.446927288632471
5.607202735705345,7.031177028093326
2.2778915834600415,2.856922730226152
7.136867892482696,4.727967009862981
3.5532138693346726,2.81200230140822
4.438171488924049,2.45415405961136
9.26704582377021,8.582810335196031
10.049368972249345,9.163617370725401
3.481876402930302,2.586557996714192
4.657657436452759,4.3951053594120975
8.544689031640008,7.608097021179187
6.964801601321681,6.3839346500672
2.1371622973853457,3.372905432167559
3.686095085017451,2.7747597751458244
8.943368208602523,8.686874958063104
7.190985599904604,6.4609607296415605
7.294425202430197,6.905201836199274
7.660909588706632,7.063732106122016
4.944759076617332,7.425835460945169
3.827894709809998,4.791783073567212
3.668237543951117,3.640427990399048
0.4213198852374518,0.8594493524700804
15.797431980897453,15.41315648321359
2.1771110030940735,2.138491889904288
10.804920723967106,9.894349590191272
5.699944806841378,6.234042916820369
7.257795698679701,6.773717630449555
7.751351589801507,5.188361615630246
3.4590796550768363,1.6030349693004255
1.2542993503963724,-0.5630202490792162
6.692120810909362,5.606002641391946
8.814026162956722,8.093678535621965
4.931946886771047,3.9194929668300507
14.2714596392035,13.60236827091158
1.8156400371697652,1.8710516541835647
13.94491386464909,12.852345611048744
17.49215265082204,15.56820723204905
11.271605386910508,11.596227919431197
8.32752189761792,7.505618499787754
2.2440598466754302,1.4616332053990833
3.1630259455564813,1.2407879759976976
2.9548214238460226,4.704241828727958
3.1030805420129477,2.1171106116617655
0.4394138784677244,1.1135245954438524
4.944851506198625,3.7328728561117437
8.656057686977203,7.01720654189085
12.577200937063767,10.7567715650698
8.756619188301846,8.324646999342706
18.32128995926516,18.335478363265054
10.141582732857653,9.151913178398168
11.234895626099778,10.28481277429233
11.316219994903022,10.078973974144171
6.593580219496125,4.227281185622718
15.97392790591758,14.548802497320887
6.1187744009720815,4.537167282102344
5.740200469090374,4.144748887640519
2.579895737495997,2.888958632789728
5.183946575049145,5.09221942827345
2.4446719855392116,2.8777836527370333
4.299742933437482,5.508489000277289
2.5262757545781183,1.2270873486785083
6.787431199280464,5.860492668446958
15.1543811352117,12.331357032604462
4.836640593331357,5.114279131399245
3.992135780821941,3.7083325002550485
2.5397932885881924,1.6071925811785455
3.8040002514166704,2.2006262202692577
6.477934721786823,7.17199978585791
5.470684978149183,5.73101174323125
-0.00970225145612158,0.8152615103425891
5.851821200729379,4.382206846833679
5.594385291211001,3.671652373929733
5.458685605919804,4.452320054618372
3.447648955984362,2.2750219405235774
8.348885820076411,8.190940692931227
17.48623066521564,16.593937091688055
2.4315435606190205,0.9576720724153496
0.7180556028516962,-0.15330733437846122
14.833156167689552,13.611225589077337
3.4260755258761924,4.120286597793554
1.9847588801517682,0.46774295990583825
1.484167922494283,1.5346238093412805
14.797468564627207,13.032088197168367
5.295606397147927,4.391187611217043
9.537366414833887,9.013157289460011
9.09651132836376,8.020044321857533
2.9728630392505346,4.190779677148016
12.78876550390599,12.033316107059541
2.712800442710093,3.5446604213767343
1.6486712249606081,-0.21188209370899092
8.051553771247004,8.420794548110134
4.219054042127755,2.08205891083137
7.310239157011093,6.64028484159883
4.081612949074868,3.383000372513234
13.169091829865813,12.630271567437262
9.111616364125076,9.624713622856119
18.49016868036582,15.88970212223607
0.7032460836790984,0.999617357148574
7.183887829320401,4.921147232260955
16.675788667136604,15.388820695885478
5.098267292367193,4.724640994509367
0.6782333949183594,2.011509779936861
-0.40621953738369854,2.8513673033888023
1.9325461374120156,4.552758902790124
6.373701676149629,4.454951888406965
6.4353067553203,5.449853772045988
11.455939692520428,10.503303519907801
8.716680848944815,9.501895148216441
3.8794354443815533,2.813995631660105
7.032136811396795,7.450412314849436
3.861677389540577,4.577871180998706
5.223509243610351,8.31988360899544
6.352906085502027,5.069207018092861
10.966337111732017,10.877114922666165
11.845265357299331,9.90731688374697
2.0835497921349937,1.6947012456261794
7.858071704199853,5.499326744181806
6.967396203867653,4.703176740890891
1.6673850028305073,2.0144562982866323
7.529467383125432,5.771998471966272
3.4475791609547164,3.321828020298993
7.399506541724667,6.756743313824806
2.22360743168365,3.6426865263671306
12.754191699804897,10.99322971409344
9.360776606416433,9.398525016461331
6.7765643054742295,5.487649442386227
6.867673027559945,5.670976848675192
6.03192723604892,5.578756269189672
8.195083171868102,6.348053218480912
9.495924667654029,8.42355406081881
6.354839861309597,7.998754908284159
13.245544886389665,13.903662442911422
10.844565315891316,9.584892065498735
12.95182702385227,12.117874213898011
11.152553138667816,9.963740940057184
2.6658897472579905,1.1740485155155709
5.899621596221161,5.999143309318086
3.674055424016398,1.5050453750643715
8.656924401847865,7.645100509867966
0.3378176961775239,2.361294888425371
4.964325846544934,4.985588237562228
8.60916818786854,6.768130220243311
5.351217043948926,4.445375323676131
13.616463710558325,11.818936172197825
10.510975241358764,9.130035322674468
10.970917297227533,10.675797978761867
10.544945584264589,9.870531162973627
11.095758315543776,10.600396840711975
7.984250314440867,6.200355673893908
5.703024174841279,6.139690730921504
-1.267334606755358,-1.8340590621803865
5.6672121516653675,4.12137135149346
9.412951436834243,9.010922810740361
2.976263070293916,2.9993251232329254
1.462816009039651,1.5429760843189513
10.967084130366109,9.336735621608849
14.745541286902224,13.25748571294373
-0.7123138695072804,0.49557052953237557
13.231550638343935,12.700877249859776
-0.5101385068824138,2.471730313069112
0.4983631707990952,1.7678299303968088
5.720945251072932,6.501902654734662
3.344022623634598,4.272267540328575
8.46127091671158,7.503590750397044
7.084347983120144,6.362745636382586
4.306627286019788,4.776728118060857
2.0435812285510986,1.9239490409641244
4.845202527372024,3.992867123925922
3.5853022298310595,0.4425209048346934
-0.10326896350578796,2.225996723432193
10.409253998776704,10.26660649645867
0.05482814531021063,0.16783052093234208
9.405887980844774,8.497458900242203
7.72047202889247,6.21639956465123
11.806943162706364,10.836476884472555
5.316153007739656,4.968741387522384
4.06496721507872,1.803351852949494
8.08112034669866,8.428226698734367
6.342620375612004,6.248200717725018
8.448317675174104,7.902314141089747
13.1513398829563,12.812816828439232
9.980057369630773,8.960682667826191
5.319555550267374,4.051279604355448
5.576856123150049,3.0750474106577186
8.0154297422527,6.529025216493991
7.189517529460096,4.4802763446545715
9.75069014502696,9.13097314925557
