log(n_SO2),log(n_POM)
3.0131084522917275,1.4889730624219928
8.104670827764114,5.311189022374762
3.347613738366811,2.4282200223842367
4.878618533784073,5.691222444948817
4.210044165260359,5.039154669995505
9.28761449478696,6.896408147807524
1.7408206113391438,3.807367156781572
10.714997377078667,10.82580023931005
1.281513424610727,3.261251285314336
-1.4850689151543044,-2.0039992120736034
5.139268427482415,4.587353199106097
4.603402927294405,3.9338944638809346
1.1356507875508166,3.219762825636837
3.6169935002068447,4.106245390279842
6.6388213441281945,6.466576733682521
3.024785674658026,5.550226879262245
8.926020606720886,7.732896883443383
5.821939867535544,3.852868385634334
17.700748019199956,18.368632470195116
5.200962138114268,4.44000909185063
15.583596580906324,14.942881628840496
19.144430917403543,19.392468977728925
1.6254836916828572,4.0617633209654755
13.908549148604717,13.13012578448779
4.223952541429316,2.792833296853419
8.558604145116629,8.139468485465658
6.005235950616554,6.715547528680082
6.212912859563493,5.016743917601144
14.501620021922681,13.507131577424495
1.5076600343178455,4.05038717864943
4.888666975335762,4.912092057268306
2.3757194424491868,1.7890229454668023
7.099313137778129,5.658673939924611
6.754068734950571,4.802404286391266
10.438654794502009,9.565535886131356
3.9228426084906647,3.38353571462151
1.4218670171385654,1.9753912587344886
7.1075129266186,8.606079022821755
11.415083530993348,10.135933952843628
7.812466620750072,7.139747179311179
7.239120079741987,5.962379318242876
5.523367490604503,4.461485949360229
-0.035480932551875455,-2.0661068551954886
2.5180826181624054,5.396786720573099
14.347912751999555,12.926083094549854
5.282686438636428,4.028533660323026
5.5626864480215845,8.291456376698775
6.242150508864525,4.218805541507325
4.741802756362866,3.94266785552592
4.928236642543882,5.034018238036076
13.056639168137217,10.297166559218752
9.025750369372183,7.606008037822319
11.803265855253951,11.256392420707806
8.064691639951242,7.526073483248624
6.463715752628008,3.970257335310384
1.3142325748819221,3.5231219528240145
2.8461526206343803,3.3741924025725334
6.055567360471247,5.387368849051061
1.9951330204230118,0.8131135601652306
6.7579311866658385,5.437882676412401
5.43146338050068,6.048669040114458
7.426870875904662,8.004241207510356
15.370026588748253,14.505827760728344
7.724588894057896,7.790098103300605
6.35694998553807,5.75485909554323
17.66814669338547,16.746335375754047
7.765763339626469,6.8213538913209035
4.298896691413253,3.963236315846851
8.997279330095619,8.829534316695083
9.855544190180153,7.9553891011471425
7.44503867432115,5.787651515146083
12.78827876179596,11.424602712721223
6.552964552708284,6.060084534340707
7.370823853681166,6.593963470432958
1.3000271430890495,-0.7860375399249331
8.502058019995635,7.115181159576798
5.726953957769345,4.040351307131164
6.155428739251679,5.807637388437086
8.424821012616228,8.082761873580012
14.800790188328495,13.489267627291962
6.548616487851975,6.399452225629323
10.714308315545114,10.436047293211143
6.018436216133731,4.385732136643011
6.225415392886758,5.787139033717727
3.2988146709442683,4.309870385376581
12.710472464319682,13.45559268399596
6.118650917880842,8.133201119203541
4.572540422169576,2.422760384409645
4.357509336424622,3.57875958499877
0.672610821200371,1.814819700033666
7.742565963101164,5.976877402584282
4.749467471316393,5.097373127638397
6.47512568496916,5.897151047205232
5.788295113879981,4.321109383362226
6.508125498543553,5.628027062760388
6.13557439478987,4.98482920189201
13.18837617680235,11.990626069319227
15.1367710712489,13.221291395313179
5.253794057144205,6.173623292204341
1.311840725927559,2.2342102666017154
-0.8105130889945249,-1.3022223434362528
2.5453262825261698,1.632898281046244
3.6811624297788352,2.9680443914409773
4.036742022051529,4.6669272086397955
15.010952565622944,14.231396504359546
6.18905180870205,5.80110063349199
8.793819671502508,9.430582124071478
5.834702239373294,5.422718148894354
4.611644721588453,5.264777426181653
2.510022380906933,1.0599539931855713
2.9518736911243844,4.854459647451148
1.3701695003105434,1.230939895193441
8.359989250157586,6.215301289798247
3.4611307170117858,2.4985577495071234
5.871541299783233,5.478672198542035
8.403632623052198,10.328036998667976
14.645700704780976,12.859277250217456
16.448675927369173,15.493500004137747
8.894440761828445,7.314490515232405
6.475307473565626,7.109810438986064
7.424042388535797,6.997281746174144
15.825650021969718,14.291049640061091
10.585790654116856,9.179467596374483
6.025267669261666,6.262758987929287
10.4785039328676,9.454229680487948
1.3173391209571026,1.2774356997298995
5.117240426847191,5.95945579457915
2.0277457429702097,1.216345978434171
11.520596721222809,10.238942396641546
8.057810811510048,7.9205692682717235
11.571618376338751,10.668718570008462
14.364951723107263,13.341084183042366
8.873755513374308,7.9393521815679815
-1.0466178959951349,2.1326329360337204
16.413512334967198,14.465524945496504
1.970892762509711,1.8727456741094075
8.809521231804428,7.952204946564025
7.683741166125713,7.018347111666346
6.217408318133891,6.1051710151501215
5.519844867474335,3.4621731751187417
10.591216406466689,8.940506860005808
2.3428000103617177,0.22544892134571182
0.40462658276050156,-0.06671332551137077
13.688462198406473,11.712089269208224
0.5786464193212248,-0.11362201815091444
3.3948555889223915,3.4895717446832246
2.0141950903320813,1.309723964096413
6.932259899180137,4.259285835838184
11.19066142992044,8.639144490916145
4.842049685127313,5.528871608925954
2.7303792528788904,1.5377661300564363
10.283584991007196,9.168418044078944
10.052885868663003,9.593448019750696
2.0828391269613165,0.7191788220040163
3.8934633630818265,4.596492965935979
5.730341613499185,4.584615429950227
9.28062725216203,8.976132529241937
15.72778715224385,14.07101579908776
4.52324733582518,3.785162248165601
8.40085517289201,6.985149980581358
4.555701272677994,4.373772803389578
2.23228917204821,0.7916139368017578
4.749069834457654,4.987508624818257
5.6971791217785315,5.388473020237126
1.9103181518139996,3.785926642457183
5.60893047869127,4.625451509885183
6.319599076496403,5.609713732317269
6.642949607717085,5.844453245760571
2.2643878933736383,1.964291543153403
7.506365926888676,5.917051450168687
5.504718596613538,4.7560395029321985
2.971751503180822,2.460103727036228
8.025371957885737,6.812251798814851
4.23255173079387,2.6946329367774817
19.165000592239267,18.376678009393494
5.62657602486641,5.727030561503065
0.416824408065922,2.201946016687889
12.324650843648946,12.312676829182028
7.167940883459936,8.132573406482033
6.157094247757014,5.2421707799967905
11.875615025078886,12.804323117441935
1.4966922249153423,3.013552104365915
13.979347889104869,13.325899146273459
5.023991961852232,3.8724837882373353
5.05990403155938,4.2019320119396895
5.021306445577867,3.372373807011519
8.421654273130482,8.069440485961508
8.079269308351005,8.354752789463578
6.875378743646576,4.979130881644374
13.19113467483512,11.20375020372431
5.186662475253228,3.432470342548095
9.254010325484412,7.017654315976543
3.5582752828559756,3.699415245920882
7.57624423455481,7.849070629455914
8.81132852016043,9.26046984448131
4.284042952169564,3.770134038274955
3.7080939269297026,1.8091294357507526
6.545574247155159,9.089999353324112
4.131784009094969,3.061238171924661
6.7301778716641065,5.486456848230137
11.725816694281844,9.528228595599506
3.8914317388204025,1.939255382635406
3.041505238636258,2.1733187863155994
5.196205704246483,3.690713121762571
7.119566424426255,5.756180740550825
5.76495603806813,5.726724078706288
4.781324842605443,7.07541341835945
7.751585428051788,6.331175064599769
14.984163725756105,13.477663623225565
1.5871069114647165,0.6221084305022742
9.951015949726386,9.630520033474076
0.9634380007301857,1.7852551398773828
7.674656737595896,6.1706533998394395
2.4940974331678216,1.8783596744593103
14.65373329227925,13.581182977739338
4.2195243074804765,3.375434074889431
6.235839975970125,4.722411743801215
3.902340433190886,3.17901229541623
0.8065831502066447,0.20608546887975843
12.7721030767207,11.214478240797446
1.6769316287365408,0.907992473869006
3.0818898281188205,3.2534760697271405
3.6507119036084466,2.75012069260801
3.6579465377523093,2.797378015284021
3.1744986446538253,1.0922160588800693
4.93472359936502,6.529078349694964
3.0503524166330678,3.1475429419316847
11.555409937093875,9.851633752190722
9.478030152126765,9.765133408301944
-1.4571405323692788,0.7498126396773763
8.900210015596217,9.362957742513093
4.475988573640049,4.41145849316273
4.228095110888786,6.30780842796782
6.738263926302854,5.408961084444281
13.939782020197558,12.847237848633462
10.08753772140771,9.456181971886856
3.703760717304009,3.3214873186312204
9.227220186917865,6.496249690110684
2.4529568514958244,1.9458209440165923
5.844943995149174,5.631071318342303
2.659916226115617,1.9596978318925955
4.682660466861894,3.963711680571093
8.727498572283707,8.77573289754453
6.889013917544585,6.678717453822423
7.463892174349027,7.036482411674732
7.380959037138073,5.228053052614818
18.590678800234286,17.510094338853868
7.742819489952394,7.70408407723442
4.29897180619379,5.450427924199555
0.43669325860811004,2.4519585255610807
2.0068469479284237,2.3334857080560147
6.0068241520369785,4.833612531360824
16.253064750444068,15.868950317698308
7.478025788827098,7.1561095507640395
6.492572083597252,6.884746323720032
7.670995986779514,6.601809928125757
4.828361257768984,5.200390055468128
1.219999828149096,0.4024677152725791
12.988482246086319,13.440972082009353
3.599457823197326,2.841163057226697
4.552441433815108,4.005739415270737
4.878394362398758,6.307989819278136
5.142530398848112,4.517622917319167
7.1850501895150085,6.947239627090211
6.9722861698408956,5.816302185026486
2.890461819815516,1.162158943067213
4.494163253748164,3.9922612421866335
0.7064659323296771,2.4076805497908147
2.1890223155133426,1.6907644796041015
4.720859340750263,4.188613102868139
10.118503066282809,10.965244969121187
2.509749432471539,3.6952559498329767
14.086055594866599,11.45549500641871
16.11231619593809,14.644586029448675
7.014620027541616,8.236710979587421
4.786116705680188,2.2604357439754925
5.93528818298901,6.310361311597519
0.10996728314637227,0.43472663536769396
7.933840314047197,6.675326594360044
3.4576444264554276,1.0833456507619401
7.960790507944331,6.964450478259575
2.674603702465736,4.692219801692065
0.20145311600613836,-0.22216994410573898
6.248965641235151,4.327977822808878
15.040017471333119,14.043200106916174
5.1304100432786015,5.0509946669104115
2.577971400074082,2.903603224255467
5.627544392448902,3.785433311571422
5.193178891398138,4.37167169540829
6.640757476542168,6.502938329536661
9.748848280873315,8.187444108204026
3.671049808495656,1.9966661591901307
7.089148396801644,6.0949065175740795
7.425359496942701,5.921337499826352
7.522788276464121,7.393196456720852
8.780413272370767,8.777348805153352
8.406299509592914,6.414010103834587
5.4496817480423205,5.272357926757502
6.1433930970637425,4.59887220248918
3.3206608653091063,1.9535723354930015
1.9939535336647896,0.8932114394254298
6.260561902321175,8.781033698880881
4.634426577150911,2.6258365658356313
5.93389955952609,6.141364696132741
7.371456320477708,7.028519355726829
7.152921526921297,6.562952195316056
4.176369848259304,1.3576455976584687
5.509536046861272,6.9117183400232305
7.957566101850434,5.363622396447591
15.302716468236225,13.86531456025091
3.1751210845283326,1.709066949558411
8.56442640656014,8.807497613066534
5.926559843934512,5.220459853911014
14.81249069405581,13.766698620591553
6.366756252171682,5.724394376312678
5.3320907007467655,4.599654007576715
1.042182626732942,-1.4329417267919466
3.233292932438915,2.388241904604998
13.591021481743555,12.49853693633489
6.254766940983277,3.583912520839461
6.420391411411856,4.7845331926783965
4.921489493718506,4.036444689073203
3.1573707779255282,1.7753121301044663
6.971569031188404,7.6437753658320045
2.518963269673917,1.9039417584826595
2.8754304255740784,2.8187934462365205
10.699125660540183,8.943898527264947
-1.5567894445861254,-2.4835372396125774
2.1807708776682397,3.3614873996345085
5.186046019818307,5.678432902045355
18.51677057883336,17.513331605455242
4.860956132608886,3.6508842560927883
5.648809739260838,6.210762200772763
8.991865108852014,7.512773235875518
-1.0638414158079597,-3.2153993216898837
3.7904736396334395,3.9937840376646485
0.15968404483502852,2.8221881329318452
0.5800004641166501,-0.12188750503657975
13.10095180026298,13.13234527211771
4.999158256172869,3.512574968251222
11.249852677817573,11.973901553947385
2.882910185948487,1.4890674328387115
13.138369538062909,12.810580099643413
0.06361678695564832,2.144657594334314
4.216673667620849,3.2440357668731834
4.0964708243088035,2.2394085795713172
4.728791219250489,5.61579844906365
5.093926448686616,4.946575781316291
19.694928118763755,18.601885772630144
2.426469451608368,1.2319529156885984
3.806090934837643,3.098189226750455
7.509617529475952,6.788211888234937
8.149699361233111,8.291311387894215
2.628568333732085,1.6291758358042492
8.441191764684591,8.242084437304007
14.888325430539783,14.300750815872057
4.516653099296378,4.112690396417044
7.802233389773436,6.35509148440792
6.781732042005396,7.788317311395218
9.643718439038445,9.328636856382241
13.74521967593319,11.24749113166098
8.908618088429364,8.72262157604912
-0.23665568869787723,2.330923543693679
7.21135778853146,6.100575807151823
4.339288499444681,5.728296988127852
9.129606370558147,10.570128971171469
4.299285526372742,6.649041332750632
2.5357016981894667,0.16749274314443063
9.605889716587127,9.004842408890763
9.772662391404896,10.332574777637369
6.73731241072913,6.231752044324727
2.078561620831291,0.7031369119879747
7.7795326469914885,7.025550429489899
11.43500956789995,10.054652410626787
4.103542394575664,3.5185068864131814
4.710979765708565,4.056185682195022
15.957225331568146,15.587982077030114
5.015863943895183,4.156315594215196
16.87127703796974,14.044158361425987
13.942444826085818,13.394928007144694
8.443502526256129,7.94273457357746
5.728546477406464,5.295388176484623
9.43937155610801,7.635862030558538
19.406405687591267,16.541789845355645
2.4920609943290666,3.102284360949796
0.7832171186864216,2.5764270064430717
5.928894530815982,5.5312246750632585
4.764695230747196,6.19090347964939
16.266119335177056,15.45014756132171
8.488161155657028,6.677889089216037
6.362930191718394,6.247270132886415
1.7797255158444578,2.4444818577800405
1.7185988806523933,4.395828025864771
4.619425964192588,4.315852312013074
4.81004085918165,2.7206901355106474
2.9697197572638765,3.087544556406316
13.134861277494064,12.802500544688467
9.482466974649403,7.522077687123243
2.8933245476046983,0.24576957115328568
10.96799158403158,11.270358307278936
5.707147394882596,4.395600324155387
9.64824675406814,8.50567982186314
8.133121833200887,7.870317735780169
3.404819501779954,4.423742439992734
7.873395025287779,7.4830606420547845
5.194902961116699,5.435683823800986
9.816749620927066,8.267862538625415
3.8428075195495652,0.3938439931886619
6.904607040150746,6.207072622521486
4.788549096008474,5.450406117392414
4.100690763000373,2.644145681789342
4.811459423986844,3.0768096289317084
8.31670259800541,6.286084893894156
7.342022474069789,6.54416503698486
3.813453853919492,4.058402669875848
0.7445424623961236,1.9960670964506941
4.477469771260253,4.891114803223022
1.1164315207709783,-0.2543392349702316
7.7755985262763465,5.668456489850705
7.748457171676184,7.483823591565391
2.960996075972211,3.081245828921853
3.338444774852253,2.8710576032722024
0.5026231736443432,-1.0911832161530088
6.9217340592698475,6.472820493323247
9.89696949419077,8.974523708661996
12.935822417540626,11.199427021540329
3.8016901714371105,2.9809173954231465
6.6544715489018795,7.70514397631425
5.215179733543974,4.818648775989638
5.142400556331168,4.7460000624616825
2.703708792431155,2.189675063337939
8.892390994400175,7.744971145092166
4.67944713770617,1.993217890581274
9.666175856648794,7.834510781551423
5.772616849475943,4.4751308336000575
2.743200938194644,3.0436759734302514
4.796468831207458,3.559554564012896
-0.19993697352210127,0.48597023300651454
3.4403414819100213,3.752831263842461
1.8856574626912783,1.4393234595732665
2.583544986976923,3.6523223543234504
6.58069536469566,6.136353642561191
7.010637643816883,6.551671256805266
13.557504928574346,12.12164392196359
15.236000212283255,14.219168680997802
5.3201903188587645,5.276757591692405
6.0857321673719875,6.428950773970792
3.018294649471405,3.426254148319871
8.16687380642426,8.290835621869984
3.0388380070573957,0.7827747968186627
3.290222038838249,1.7379365827142297
11.047801783978137,9.758405353953407
9.629736724350451,7.954508543319658
4.938405091326813,4.523186799563975
1.4468512990246567,3.8052158383831234
7.784156560720951,8.175165595366897
-1.3033870544202015,-1.375667785312015
8.03018237810809,6.933514327245228
9.836798632331329,6.772660622448834
5.497018386850276,4.637713966495474
9.454203980349615,8.717238275428116
4.559100892851838,3.0140665465729573
2.715601763863469,1.6208589372758362
-1.0912031325599627,0.7721142376780064
1.562280110011658,1.217232988986965
5.696649552718743,4.199195936054524
3.4092110007716556,2.2690389491464695
3.022777698190534,1.0240792045630873
1.5876352712220347,1.5972669041722756
4.63004935457958,4.1064309503800605
3.841652107172347,2.0407228412891563
9.859636687734646,10.193381509078218
10.856197518811406,10.883075194339789
2.8703734751125336,4.694450878797455
4.7481688806854,5.185752772306527
10.236243415054172,10.454029930334913
7.505859153180517,9.752502230131618
5.573503462789897,4.4686333306253685
5.672067842338388,7.049595035668055
9.754217271147434,10.505708519042352
3.5770144250686804,3.887482951677901
0.057569159767411726,-0.6376184675082026
6.922731622370452,4.552819177742392
4.375235582476222,4.321428156540499
3.3493314849604694,3.06671963820379
15.674394551289828,15.179182544917733
17.87682160385628,16.44246027990945
3.302310828769497,1.9757247225187724
6.933139780020709,6.466672597463893
4.171579828091983,3.122835591636971
4.315071609383864,3.7541558064671063
4.084439078480502,3.9037316602832455
7.597735459825839,6.040142029863214
6.462165957744349,5.120031917967687
7.240027532415274,7.45361557097462
1.985920660465784,2.454098235616276
17.011579044506114,16.67254641556888
9.35978713662148,7.576559144126319
7.3379606640982,6.6081207316765145
6.465789145854846,4.509387012295686
5.5588001329509,5.063486113942963
12.103190403236912,11.27910945513004
5.863057752338289,5.099190608884328
7.5773682874037185,7.656006443358867
13.276497183278906,13.487970890455044
6.451756554018377,8.249137777281152
3.9871392418203313,4.072745161815802
6.394885841209311,6.956223467045432
9.384008763050527,8.841490455682393
6.056062011476195,3.67307705987668
17.106035911889975,14.458039074981535
-2.0112983780658307,-0.3767470434723146
6.5360145958360105,5.972376181461876
5.9211494620995415,5.439784275603538
6.207115874305593,5.3163053737772925
3.402327517960427,3.1627817430909495
10.512218693898587,9.776467462056843
6.948914713578211,5.489092573085113
14.616719130888926,13.214672129706946
4.17172845399714,3.8943288112776915
1.4687183326831152,1.6609509746158921
20.40700386653308,18.895063406100228
5.8465994195072675,6.1434562228621035
10.28723768337679,9.065978254366822
17.799962504551527,17.563389818616447
16.123671072163038,14.474460527912525
10.892738254502941,11.507842041557968
8.119635626161957,7.886870455273771
11.394894372199303,10.789041023636393
10.390763714891447,9.246959884797512
1.8268110627695118,3.749782478180191
18.619740469556135,17.710118423056798
-0.344790009283229,-0.13461038165775108
2.0188458915810648,1.4258894931394055
5.497586783318089,7.594202916523012
15.231922006577308,13.492057601825081
6.380389125580235,4.084688121077745
3.4500407547021723,2.617664904365986
8.445674274086723,8.638866567898754
7.471959198374906,6.694731643766895
3.7133207080067137,4.937826808877983
2.6608958231582496,1.8349264576841122
5.491401041118498,5.645466343849671
5.845386483312039,3.7568116163917447
7.775357514569457,6.949342466765925
4.688168358018866,3.5041109260310703
13.984787378596106,11.514979384628646
3.729569071576684,1.0960077920185907
1.5516498635273561,1.0418812600612495
3.0138823853313186,2.780409730158553
9.756385443626211,7.108141963952992
3.5454486438934523,3.594712075610617
14.62198429759477,13.039342241555604
8.352595301333185,8.247263230813125
11.95365610716712,11.731894898946502
16.319928262545226,14.270458622214168
8.173967891930815,7.822874968689134
6.255159711112419,5.735541308592934
6.145456061406006,5.3899763437761905
7.373847787595434,7.073201301857537
7.943505382613347,6.308520416435963
3.6242635196285606,3.092059746887438
6.116138563872798,5.400574309853395
16.934913327142883,15.048327080682133
6.987450157279323,8.917166395285804
2.6259999925416317,1.788257709109978
2.59462341599296,1.2579613301047017
5.607227282976977,5.357185890677883
3.277722896693641,2.7787383160719425
7.267251719838946,6.914977261088667
15.53579034488593,13.289197064167954
9.994314245676772,9.936286215235377
8.696141157362701,8.614926949842317
11.582675299494952,10.512649396457658
14.700002104266451,12.050508264566181
4.919522396268616,4.573199885802798
6.0126013532239915,5.52671030570338
6.718954070951748,6.479692050985866
7.148412839480777,5.709385792791525
5.790584128060979,4.45954435804157
5.437064676605268,7.503048134647207
7.219342826135108,5.493153139682975
3.839091267893132,3.3571508676641613
12.272597941819685,10.861122536157069
13.910443851543505,13.739582603659485
-0.16821296351120196,-0.9253960684191038
2.5824706194120877,2.0641416086075273
4.205471268303708,2.8446163724248628
8.6085917798394,7.708171654746296
11.814591255207937,10.804361517403025
16.20455819514491,15.048962213149723
5.264844978718202,5.190609905269222
6.213287135767848,5.953861477507003
9.577890579531894,9.980922394181398
3.319705057032048,2.612305348417503
15.895673497717954,14.972311443539981
5.41238041346378,5.578596706796058
2.527573209737593,3.5020972030235082
4.716471009635325,4.218975912606447
4.177491425105294,4.264202186882118
14.874194510219024,14.665731277209902
3.6113295735314566,5.6478954751788155
7.2960325374627875,5.308729807744371
12.599058102477068,10.31563264106751
16.142873070716192,13.711375907275029
15.774193006314743,13.84135870887232
14.240299629005511,14.27820165583388
2.6107774743053365,1.4067148801154947
8.433291149758329,8.359204976869385
5.296899727041345,4.231220288764498
7.419468029273897,6.127574313870987
8.851536322727648,7.794195836991556
5.301058944740238,6.358039906662605
8.573390497687123,6.79014492235931
17.977284240312358,15.955395516617001
5.309183130060019,5.418380054608589
6.97188619193919,7.102936742746009
9.549266333017377,9.458351169681347
13.865702715383037,13.32034528793406
9.084159956357682,9.51721405470174
14.027856961025238,12.253794740416252
12.032206382585537,10.687354896413131
2.546255754352333,3.8976717248260755
3.1443039947041638,2.2547713053516807
6.205547766777549,4.349270957254674
14.114431166822676,13.365564607266442
6.873078226470893,8.088948045171858
4.614278394301673,3.891639751641537
2.471255424693501,4.42727088396078
1.7786040103824643,2.11491313854493
3.848113009637213,5.215430934715176
7.585071572350306,7.513653808276656
8.34270221752356,7.121631483074037
12.989891930275231,11.701425636123854
10.751805023312514,8.370226091564275
15.991607001865535,15.085372888549871
16.09026887477853,15.434025420568094
2.5173616983852503,2.2437150374496526
7.570964500819642,6.866000920780312
8.55877614971428,7.848523301752587
7.732489012993375,6.331413648949068
7.574636764173203,6.985322295949996
15.293583600772706,15.136772103186251
15.2980972556271,15.6255262385584
12.545162003828267,11.7524777676639
5.783047652004356,4.174546476644816
4.032428428999156,3.3122836433459435
7.484908239014962,6.851661827045595
10.613729949139385,9.903240824020086
2.1628628775839216,3.4833019205829996
4.721545706810624,4.9168021309619885
2.258974228427048,0.9753661013990507
5.701705041033191,5.281590545196795
10.247775256553945,8.328243335442505
7.781016671391196,8.803482234765195
19.904042604365152,18.47703017347964
11.49204030000968,10.801925563776953
4.349065490514128,3.2469080116947446
4.717827020673637,4.144636164672103
16.493703615734663,14.654976948956898
4.954192058024539,5.420086421023984
-0.4358511792241462,-0.5361171859851295
14.462886023838934,14.061610157638173
4.617007399014933,3.732029263702228
2.8491996189334046,1.1075781742516844
3.260187231498869,1.2682619231219148
15.88396067872599,15.198326734883375
1.544359186815127,1.596786215953835
11.82063661539719,9.478487698181274
6.527383960671456,6.103354410560701
8.298716532163166,6.871864963945544
9.249900371444852,9.191994194921072
2.2311305864485007,1.1391357073818407
12.620136522075715,11.531394346312075
6.342252171178482,5.560995116932471
2.869541650042699,2.2407452581269722
16.440424983570573,15.036615097153577
3.1074977868676497,4.203901606087959
3.864431603502247,2.6413474865345075
4.7018266015875785,5.745413180585631
1.3140853487142756,0.5568482033937028
15.670335828739782,14.609102901329361
1.8805004264304284,-0.6386332780206829
5.695676794931635,5.410048688202877
13.338801733568646,12.591441876864653
7.81242488173107,5.7570425672235315
5.869623402433764,5.859649487303568
3.461836017472077,4.239717775806416
15.15332434720306,13.895436230241621
18.923156946349724,17.69315376768732
6.20689368546176,4.720753686928666
3.7488789096778,3.6939823355149883
4.3121352483532815,2.5244515426656635
14.392509797025717,14.800369788531917
7.823047157530939,7.728557754779208
5.897129017577915,6.901265673344189
4.529282798979905,3.7437500751854236
4.59077838065504,4.714810852434034
3.3782612194912125,4.256106523060055
15.684764264070981,14.356943015606998
4.463998651271943,5.0561367541340125
6.241016300260167,4.294271388322421
5.296751571695036,5.3872568681471735
4.1559749440808,3.3121313734816265
9.430379054601149,9.506064406339378
5.621405351830095,5.8058365994150165
13.11818263218376,12.263036798025425
4.648261151514513,4.479429986970902
13.01308452282867,11.366283145471728
10.299588622125452,10.092613594317196
1.5652154583699471,1.312363132508077
6.7239626995565835,7.367842436665881
5.556394784227483,4.264794452470116
3.5927188704668542,2.9631799515304382
1.0194686739288015,1.795152539812547
5.01793664062037,2.1310912439837746
4.137599762474009,4.36948449163159
14.14633594468662,13.766931164524117
10.235024618011064,10.565595845866106
3.8540977565341565,4.618316017901453
11.455040790438945,10.467882275770796
5.284880833013065,3.6825448987618077
6.272305384042758,4.99412187386392
4.8880673821579785,4.444302932048053
8.348885030934877,6.930455536077639
8.070768880814017,8.343996560084989
1.4936959066933082,0.20479527817118193
8.727816901730932,8.389439120625116
6.208371872314065,4.619727855878081
5.447781422143661,3.672714285549757
6.313042615866056,4.460453059477357
6.179802009888562,6.123768593417315
3.072856107129967,1.4233973056849194
5.759188451422672,5.38995999571326
4.69179174296721,3.4734244573001978
4.419225704144008,3.9529726765706554
3.4174395667098914,5.698071490415628
13.408089004610414,12.727506258931124
6.976902813977092,5.884524383531524
8.139113841815679,8.203458107552468
3.754920060547546,4.69529296080811
7.458825872812678,5.577188120893816
5.610965995599166,4.148461037593634
7.222428156543846,6.2117527717660765
7.856460318204331,7.3651746732092285
6.554768990911455,5.0803315302673955
3.44969299069997,4.693210229993694
4.8738912234936755,5.243566706946373
4.431910810181202,2.038807093486091
2.4641714701666335,0.682920278666431
12.057097503885103,11.408460839592651
4.212793002307924,2.0507048351284904
2.3679470874426434,4.638513603574183
1.3591102076597879,0.21627811394526608
1.927917222822983,2.869052655325608
3.002439375235525,1.076724609978805
15.092061420590495,13.457802877392812
2.19672614981064,0.9968036077900329
7.395934458623793,7.950664459368069
2.1271436412291047,2.2578214705199833
4.997585763327324,3.2109474701296703
10.346584599293301,10.920469812606347
6.5304476653764105,6.261082001818538
6.132542641710508,7.713573145003714
2.9287692025064476,1.4431316697715046
4.115405046425022,3.521654939009439
6.16683237034027,4.168567893621895
12.563232477521192,12.502573426159794
8.508799367159938,6.738531002222059
1.4231266727732788,1.2969178861616535
19.28296796565397,17.727402081392196
7.407572701341633,6.406043680815662
11.563215291954144,10.055432527524529
6.2077827725972785,4.786803067797623
3.686504520239318,3.160695098273374
18.686674018571782,16.95802616927042
-0.3497508186191185,-2.138248471099167
8.182123366958796,7.440134776924777
3.8541256823125556,5.730257645449574
6.854139782894054,5.813878519151151
3.473396464844,3.070825096444247
4.14817728923797,4.150788322871557
9.593215639585594,8.323069033093972
8.574172682520711,8.811716351208482
6.317965993004377,3.90695816736622
6.416948294101829,4.232234985640414
8.151746845540508,6.473399463042037
11.509776761408233,10.334367656687153
4.328209899328842,4.640064237505606
5.576910351152191,4.97441195130606
13.945793749382746,13.505871291704354
4.815122904004772,3.074236622784803
16.587335144598683,16.11974193910355
8.303716528711135,7.668118912444881
6.707227340403339,7.662611099879101
15.389315352794897,13.949361597533054
5.881418028453265,4.444801877030251
5.4534259980006,8.234781863338617
2.8656086732909083,2.2274038511243868
4.442963772099668,4.229266122361494
7.830350865936765,6.45569601197124
7.572004305098828,7.00352391870389
5.869070247160394,3.9092358704188985
4.70431759967372,2.876256395748776
4.16792453198049,4.73328593499146
2.7101003666123122,0.8043094012795624
4.228149864565799,5.984071290989629
14.38422879991441,13.094111832213816
6.693393548654744,5.80638364372207
5.835918600304704,6.156444986575317
3.8363465168969073,2.837460683086024
11.83459424078946,10.321225423405844
5.566594949980356,4.975816568590426
11.564569977309315,10.596766113651045
0.45522333616607025,-0.05361234953746363
5.39417079310382,7.009465976088549
4.974326600554772,3.0608483173826926
5.884655469732563,4.279201622762789
8.722976468444113,7.421796427609879
15.8572164949896,13.843046474951798
10.114346867090008,9.073857513433165
14.992192941718232,13.723107839987366
1.9902059127227185,3.5462735994241488
4.144456231965039,3.71325339644694
12.942810378877178,11.701263998985455
7.312907864029882,6.533915106269012
6.808957532448704,5.1920021575691315
11.34282046780422,10.155530335937335
2.8414893624354303,0.8759029264891289
6.378362607969956,4.362303307806123
14.321511188499285,13.055260376651939
3.6279950612130776,2.208513869927591
7.9568854554311,8.231260060279256
8.703282704203303,7.8423093740292895
9.12291666757837,6.434431717604648
7.172960213390764,6.842095480956461
13.32096007058445,12.493153119235238
10.592487805477948,8.939718984988188
1.0630270882428152,-0.3376181251405219
3.8995504913266417,4.3598020389834415
12.860415914895546,13.379145170617535
13.13856296064019,12.806825175442608
2.0200974446910447,1.2309718700924206
5.473866497405744,3.9252290960745837
3.5928729866590627,2.4809229187369546
-1.155290248752256,-2.635715347990543
5.265698843995421,4.295689828534099
