year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1994,-0.11818105617323404,-0.19361222747208698,-0.19658820554006295,-0.26793443402364797,-0.7420980807869707,-0.26448657223927124,-0.25924081866380505,-0.24308045038306011,-0.5383093059621679,-0.10980085616183971,-0.27315141012292793
1995,-0.11379667754704845,-0.15012951251450624,-0.18547620595053427,-0.16580993385272497,-0.5870186306926596,-0.26351660140607797,-0.2831831468470768,-0.19324419969692,-0.49674661566306294,-0.13826190879904748,-0.2679259775680681
1996,-0.11268866994366436,-0.1387768282750614,-0.18166286895150693,-0.14306177569893846,-0.5482109464556787,-0.26059571511917373,-0.28345511590263167,-0.18039189162985994,-0.4809851181539829,-0.14283619401633263,-0.2636118485269038
1997,-0.09809355942463907,-0.24631687953312334,-0.18724549496688941,-0.3777260791545232,-0.8908878898937715,-0.24175011801869628,-0.23130763608936342,-0.2956756559221766,-0.5762897742455658,-0.060283473272318214,-0.26255811312116367
1998,-0.0869891473606769,-0.23371964131020126,-0.1757378888675381,-0.34048536606859503,-0.8298587097292061,-0.2337640599233788,-0.24209891229308492,-0.2781289740004239,-0.56228061902657,-0.06436737632753266,-0.2561998589493668
1999,-0.09240659605718912,-0.15263703918029956,-0.16349861147648653,-0.1728931210743237,-0.5680506222656198,-0.2340995651795285,-0.262600287740995,-0.18996146976345865,-0.47198649354352173,-0.11413119663605759,-0.24378958013126764
2000,-0.10008313541614094,-0.12770736957263845,-0.16552598934854773,-0.12305841259984157,-0.4961514118640743,-0.24098344788430184,-0.27112912191549726,-0.1646402557340132,-0.44920497937551795,-0.13418129008458907,-0.24521473711158256
2001,-0.09759435759033919,-0.12378758550575507,-0.1637187711054251,-0.10827097043077877,-0.47709545730681957,-0.24199746366871894,-0.28017303430614887,-0.15933584559739736,-0.45003943286392467,-0.1387813218896791,-0.24673022398417455
2002,-0.08303289691514595,-0.18673174553337066,-0.16201637726945123,-0.2405138398259391,-0.6676360982472976,-0.22654506695067844,-0.2526599284728955,-0.22489373154096826,-0.5051533442432692,-0.08822848068210555,-0.24347193888524962
2003,-0.0865693784638322,-0.19255946489761835,-0.16809954791305856,-0.24780680630377971,-0.6896240013958636,-0.2350141211991582,-0.26163097330824947,-0.2321751808558783,-0.5223084276434153,-0.09208312860473823,-0.25226064126732867
2004,-0.0894698385029748,-0.16450444198887135,-0.169821411501664,-0.16963330862393067,-0.5919636485799485,-0.2504927295942781,-0.3005273524617084,-0.2011961853842398,-0.517822385129058,-0.1252426649210226,-0.2644967894938404
2005,-0.0910662510951308,-0.16631540661317742,-0.174342005060093,-0.1631752502617419,-0.5958101610229785,-0.2598357343017744,-0.3171037830354427,-0.2032701322518787,-0.5347815060762396,-0.13338419372602933,-0.27443101569741635
2006,-0.09112199588090877,-0.18566019365498584,-0.17783947764010855,-0.2065122911167585,-0.6614409052075577,-0.2592140538903811,-0.30814916755448896,-0.22481891755409325,-0.5536795613355858,-0.12037995662081302,-0.27629713328581645
2007,-0.07704056943122661,-0.16237502283257774,-0.16384280316690397,-0.13509616413965153,-0.5560156541004431,-0.25477087102628054,-0.337226336758114,-0.19413377242738317,-0.538684211215843,-0.13626837707879869,-0.27351891171418197
2008,-0.0759610858415305,-0.14364023880375704,-0.1584456316896021,-0.09704887522191885,-0.49274485176715255,-0.25129381902001063,-0.33905454734650287,-0.17311960959345246,-0.5142029600883355,-0.14493960668201292,-0.26760094465402906
2009,-0.0627486100338028,-0.14033453135015506,-0.1449990910562714,-0.08646018954217233,-0.4628713363787751,-0.2361342144174267,-0.33487371812870387,-0.16553296053338312,-0.4993559622888164,-0.13633291601093567,-0.25536117022077054
2010,-0.04327982030086183,-0.1615058571557569,-0.133553085106712,-0.11379960678971346,-0.5006836769370621,-0.2235438501654768,-0.34023153159961117,-0.18275701797834912,-0.5223149033252847,-0.11744893212449278,-0.25151598052051344
2011,-0.051531455271831866,-0.14079990485347021,-0.13722766574330628,-0.07217917561490461,-0.4433325828751744,-0.23190279814715686,-0.34917215485146863,-0.16225466183639467,-0.5059055295198251,-0.13614384088066017,-0.2549134362614047
2012,-0.040781007823414706,-0.17526412012657902,-0.13332804469381937,-0.1450071926657429,-0.5441899626077179,-0.21947441731679557,-0.3312336470975757,-0.1973700209853954,-0.5322593984323513,-0.10538084914867782,-0.24978931072953936
2013,-0.042062625637406786,-0.14528663258121077,-0.12915968982511097,-0.07850914961070432,-0.4445563256941867,-0.2217912675226694,-0.34519686332857624,-0.16439416028646348,-0.5037616144848897,-0.12641163177412262,-0.2478813954440572
2014,-0.03548562185615731,-0.17675758918002074,-0.12861650027815708,-0.14634990024304673,-0.5414647984282718,-0.2138019088564166,-0.32936308447424734,-0.19743890039010034,-0.5299727786580624,-0.10056614313468276,-0.2457022140456203
2015,-0.0026232303579152294,-0.14702506156246625,-0.09165277155467555,-0.07056405606733623,-0.3937398721899842,-0.17774452226897008,-0.3309060437980903,-0.1545778564189341,-0.47369975202628023,-0.09461294981760596,-0.21421420410769415
2016,0.00185754233882518,-0.14426081626610587,-0.08517941550169378,-0.06997219753261605,-0.38082677883577243,-0.16802782480056422,-0.32000034344726236,-0.1504296393523482,-0.45861272671597947,-0.08786696636387167,-0.20480855370361384
2017,0.006338315035565506,-0.14149657096974555,-0.07870605944871209,-0.06938033899789608,-0.3679136854815609,-0.15831112733215844,-0.3090946430964344,-0.14628142228576246,-0.44352570140567876,-0.08112098291013732,-0.19540290329953358
2018,0.010819087732305915,-0.13873232567338512,-0.07223270339573035,-0.06878848046317587,-0.35500059212734913,-0.1485944298637526,-0.2981889427456066,-0.14213320521917663,-0.428438676095378,-0.07437499945640302,-0.18599725289545327
2019,0.015299860429046241,-0.1359680803770248,-0.06575934734274863,-0.0681966219284558,-0.3420874987731375,-0.13887773239534673,-0.2872832423947786,-0.13798498815259083,-0.41335165078507724,-0.06762901600266868,-0.17659160249137296
2020,0.019780633125786595,-0.1332038350806644,-0.059285991289766894,-0.06760476339373561,-0.32917440541892573,-0.12916103492694092,-0.27637754204395076,-0.133836771086005,-0.39826462547477653,-0.0608830325489344,-0.1671859520872927
2021,0.017519667967095254,-0.13296493016655986,-0.06078321237201246,-0.07033711459018571,-0.3326955801864818,-0.12989503672470698,-0.2732884599682507,-0.13434283398570657,-0.3965768717281498,-0.06088690824704571,-0.16712604491622837
2022,0.01525870280840394,-0.13272602525245514,-0.06228043345425802,-0.07306946578663542,-0.33621675495403736,-0.13062903852247307,-0.27019937789255083,-0.134848896885408,-0.39488911798152304,-0.06089078394515714,-0.16706613774516407
2023,0.012997737649712598,-0.13248712033835058,-0.06377765453650355,-0.07580181698308552,-0.3397379297215931,-0.13136304032023916,-0.2671102958168507,-0.13535495978510956,-0.3932013642348964,-0.060894659643268456,-0.16700623057409975
2024,0.01073677249102123,-0.13224821542424592,-0.06527487561874912,-0.07853416817953543,-0.34325910448914887,-0.13209704211800521,-0.26402121374115073,-0.135861022684811,-0.3915136104882696,-0.06089853534137986,-0.16694632340303542
2025,0.008475807332329832,-0.13200931051014136,-0.06677209670099471,-0.08126651937598556,-0.34678027925670496,-0.1328310439157713,-0.26093213166545076,-0.13636708558451263,-0.389825856741643,-0.06090241103949119,-0.16688641623197115
2026,0.006214842173638546,-0.13177040559603675,-0.06826931778324022,-0.08399887057243546,-0.35030145402426066,-0.13356504571353733,-0.25784304958975074,-0.1368731484842141,-0.3881381029950163,-0.06090628673760254,-0.16682650906090682
2027,0.003953877014947177,-0.1315315006819321,-0.06976653886548576,-0.08673122176888534,-0.35382262879181625,-0.13429904751130342,-0.25475396751405077,-0.1373792113839156,-0.3864503492483895,-0.06091016243571391,-0.1667666018898425
2028,0.0016929118562558354,-0.13129259576782754,-0.07126375994773135,-0.08946357296533544,-0.3573438035593722,-0.13503304930906948,-0.2516648854383507,-0.13788527428361716,-0.3847625955017628,-0.06091403813382522,-0.16670669471877816
2029,-0.0005680533024354784,-0.1310536908537229,-0.07276098102997688,-0.09219592416178526,-0.36086497832692793,-0.13576705110683557,-0.2485758033626508,-0.13839133718331864,-0.3830748417551361,-0.06091791383193662,-0.16664678754771386
2030,-0.00282901846112682,-0.13081478593961826,-0.07425820211222245,-0.09492827535823531,-0.36438615309448363,-0.13650105290460163,-0.24548672128695073,-0.13889740008302015,-0.38138708800850935,-0.06092178953004801,-0.16658688037664954
2031,-0.0021055819733796777,-0.12894187236845656,-0.07260527313133466,-0.09309598916302839,-0.3580753211510878,-0.13397113987820944,-0.24215010458012284,-0.13669509536578922,-0.37571609271927187,-0.05971741128230422,-0.16382079543708872
2032,-0.0013821454856325077,-0.1270689587972949,-0.07095234415044689,-0.09126370296782155,-0.35176448920769193,-0.13144122685181725,-0.23881348787329484,-0.13449279064855826,-0.37004509743003433,-0.05851303303456046,-0.16105471049752787
2033,-0.0006587089978853378,-0.1251960452261332,-0.06929941516955909,-0.08943141677261462,-0.3454536572642959,-0.12891131382542506,-0.23547687116646696,-0.13229048593132733,-0.3643741021407968,-0.05730865478681672,-0.15828862555796702
2034,6.472748986185994e-05,-0.12332313165497151,-0.0676464861886713,-0.08759913057740767,-0.3391428253208999,-0.12638140079903284,-0.23214025445963898,-0.13008818121409638,-0.35870310685155926,-0.05610427653907296,-0.1555225406184062
2035,0.0007881639776090299,-0.1214502180838099,-0.0659935572077836,-0.08576684438220097,-0.3328319933775043,-0.12385148777264067,-0.22880363775281098,-0.1278858764968655,-0.35303211156232184,-0.05489989829132916,-0.15275645567884535
2036,0.0015116004653562276,-0.11957730451264821,-0.06434062822689575,-0.083934558186994,-0.32652116143410825,-0.12132157474624844,-0.22546702104598307,-0.12568357177963452,-0.34736111627308425,-0.05369552004358538,-0.14999037073928448
2037,0.0022350369531034253,-0.11770439094148652,-0.06268769924600795,-0.08210227199178707,-0.32021032949071215,-0.11879166171985624,-0.22213040433915512,-0.12348126706240356,-0.3416901209838467,-0.05249114179584165,-0.14722428579972363
2038,0.0029584734408505953,-0.11583147737032483,-0.06103477026512017,-0.08026998579658012,-0.31389949754731633,-0.11626174869346402,-0.21879378763232718,-0.12127896234517263,-0.3360191256946092,-0.051286763548097886,-0.14445820086016278
2039,0.0036819099285977375,-0.11395856379916317,-0.05938184128423243,-0.07843769960137331,-0.3075886656039205,-0.11373183566707185,-0.2154571709254992,-0.1190766576279417,-0.3303481304053717,-0.050082385300354124,-0.14169211592060196
2040,0.004405346416344935,-0.11208565022800146,-0.057728912303344655,-0.07660541340616636,-0.3012778336605245,-0.11120192264067963,-0.2121205542186713,-0.11687435291071077,-0.32467713511613416,-0.048878007052610375,-0.13892603098104112
2041,0.004719923939662168,-0.10958126646128948,-0.05622184859101224,-0.07403291810726748,-0.29364501943473587,-0.10876792211634874,-0.20837076296370502,-0.11411192934330194,-0.3180225442917216,-0.0480097324529571,-0.13603040138987124
2042,0.005034501462979429,-0.10707688269457745,-0.054714784878679805,-0.0714604228083684,-0.286012205208947,-0.10633392159201782,-0.20462097170873886,-0.11134950577589303,-0.31136795346730894,-0.04714145785330384,-0.13313477179870134
2043,0.0053490789862966626,-0.10457249892786549,-0.05320772116634743,-0.06888792750946957,-0.2783793909831584,-0.10389992106768692,-0.20087118045377259,-0.10858708220848429,-0.30471336264289645,-0.04627318325365053,-0.13023914220753147
2044,0.0056636565096139235,-0.10206811516115347,-0.051700657454014996,-0.06631543221057065,-0.27074657675736963,-0.101465920543356,-0.19712138919880634,-0.10582465864107543,-0.2980587718184839,-0.04540490865399725,-0.1273435126163616
2045,0.005978234032931157,-0.09956373139444144,-0.05019359374168259,-0.0637429369116716,-0.26311376253158086,-0.0990319200190251,-0.19337159794384015,-0.10306223507366657,-0.29140418099407134,-0.04453663405434399,-0.12444788302519169
2046,0.006292811556248418,-0.09705934762772944,-0.048686530029350174,-0.06117044161277269,-0.2554809483057921,-0.09659791949469419,-0.1896218066888739,-0.10029981150625772,-0.28474959016965873,-0.04366835945469073,-0.12155225343402183
2047,0.006607389079565651,-0.09455496386101744,-0.04717946631701777,-0.05859794631387378,-0.24784813408000334,-0.09416391897036326,-0.18587201543390766,-0.09753738793884889,-0.2780949993452462,-0.042800084855037446,-0.11865662384285194
2048,0.006921966602882856,-0.09205058009430547,-0.04567240260468539,-0.05602545101497489,-0.24021531985421496,-0.09172991844603237,-0.1821222241789414,-0.09477496437144009,-0.2714404085208337,-0.04193181025538416,-0.11576099425168206
2049,0.007236544126200145,-0.08954619632759345,-0.04416533889235295,-0.05345295571607587,-0.23258250562842608,-0.08929591792170145,-0.17837243292397523,-0.0920125408040312,-0.26478581769642107,-0.041063535655730884,-0.11286536466051215
2050,0.007551121649517392,-0.08704181256088145,-0.04265827518002054,-0.05088046041717698,-0.22494969140263732,-0.08686191739737056,-0.17462264166900895,-0.08925011723662238,-0.2581312268720085,-0.040195261056077625,-0.10996973506934228
2051,0.0068676722592020956,-0.08482213262770857,-0.042314616982559304,-0.04860319417060261,-0.21944884629499162,-0.08597625672398122,-0.1720671426762366,-0.08707758411141878,-0.25336988130815197,-0.04038431239487918,-0.10844714956244215
2052,0.006184222868886785,-0.08260245269453577,-0.04197095878509808,-0.04632592792402835,-0.2139480011873462,-0.08509059605059188,-0.16951164368346422,-0.08490505098621526,-0.24860853574429545,-0.04057336373368073,-0.10692456405554207
2053,0.005500773478571516,-0.08038277276136291,-0.04162730058763683,-0.044048661677453894,-0.20844715607970038,-0.08420493537720254,-0.16695614469069192,-0.08273251786101163,-0.24384719018043888,-0.04076241507248232,-0.10540197854864194
2054,0.00481732408825622,-0.07816309282819008,-0.04128364239017559,-0.04177139543087966,-0.20294631097205496,-0.08331927470381319,-0.1644006456979195,-0.08055998473580811,-0.23908584461658236,-0.040951466411283846,-0.10387939304174183
2055,0.004133874697940923,-0.0759434128950172,-0.040939984192714336,-0.039494129184305234,-0.19744546586440925,-0.08243361403042386,-0.16184514670514719,-0.07838745161060454,-0.2343244990527258,-0.041140517750085405,-0.1023568075348417
2056,0.0034504253076256125,-0.07372373296184435,-0.04059632599525311,-0.03721686293773092,-0.19194462075676366,-0.08154795335703455,-0.1592896477123748,-0.07621491848540093,-0.22956315348886927,-0.04132956908888701,-0.10083422202794161
2057,0.002766975917310316,-0.07150405302867155,-0.04025266779779189,-0.03493959669115663,-0.18644377564911818,-0.0806622926836452,-0.15673414871960242,-0.07404238536019739,-0.22480180792501273,-0.04151862042768853,-0.09931163652104148
2058,0.002083526526995061,-0.06928437309549866,-0.03990900960033061,-0.03266233044458217,-0.18094293054147248,-0.07977663201025585,-0.1541786497268301,-0.07186985223499379,-0.22004046236115615,-0.041707671766490116,-0.09778905101414137
2059,0.0014000771366797504,-0.06706469316232586,-0.03956535140286938,-0.03038506419800794,-0.17544208543382694,-0.07889097133686655,-0.15162315073405772,-0.06969731910979027,-0.21527911679729966,-0.04189672310529166,-0.09626646550724127
2060,0.0007166277463644538,-0.06484501322915298,-0.039221693205408144,-0.02810779795143354,-0.16994124032618135,-0.0780053106634772,-0.14906765174128536,-0.06752478598458667,-0.2105177712334431,-0.04208577444409323,-0.09474388000034116
2061,-0.0009834799779138426,-0.06286710526054465,-0.039861152616759675,-0.026820305441612298,-0.1667811635591049,-0.07814559691233457,-0.14652783156897048,-0.06592972286117876,-0.2066294723189743,-0.0427954126284219,-0.09400674373413458
2062,-0.002683587702192153,-0.06088919729193635,-0.040500612028111206,-0.02553281293179125,-0.16362108679202872,-0.07828588316119191,-0.14398801139665549,-0.06433465973777092,-0.2027411734045055,-0.04350505081275051,-0.09326960746792798
2063,-0.004383695426470449,-0.05891128932332801,-0.041140071439462744,-0.024245320421969994,-0.1604610100249523,-0.07842616941004928,-0.14144819122434063,-0.06273959661436299,-0.19885287449003672,-0.044214688997079185,-0.09253247120172141
2064,-0.006083803150748732,-0.056933381354719655,-0.041779530850814255,-0.022957827912148697,-0.15730093325787584,-0.07856645565890662,-0.13890837105202575,-0.06114453349095506,-0.19496457557556787,-0.04492432718140785,-0.09179533493551481
2065,-0.007783910875027014,-0.05495547338611135,-0.04241899026216579,-0.021670335402327566,-0.1541408564907996,-0.07870674190776399,-0.1363685508797108,-0.05954947036754719,-0.19107627666109914,-0.045633965365736495,-0.09105819866930824
2066,-0.009484018599305338,-0.05297756541750303,-0.04305844967351734,-0.02038284289250642,-0.15098077972372329,-0.07884702815662134,-0.13382873070739587,-0.05795440724413931,-0.18718797774663032,-0.04634360355006514,-0.09032106240310167
2067,-0.011184126323583607,-0.05099965744889467,-0.04369790908486885,-0.019095350382685165,-0.14782070295664684,-0.0789873144054787,-0.13128891053508102,-0.05635934412073139,-0.1832996788321615,-0.047053241734393805,-0.08958392613689507
2068,-0.012884234047861903,-0.04902174948028632,-0.04433736849622039,-0.01780785787286391,-0.14466062618957043,-0.07912760065433606,-0.1287490903627661,-0.05476428099732347,-0.1794113799176927,-0.04776287991872247,-0.0888467898706885
2069,-0.014584341772140214,-0.04704384151167803,-0.04497682790757193,-0.016520365363042834,-0.1415005494224942,-0.0792678869031934,-0.12620927019045114,-0.05316921787391561,-0.17552308100322392,-0.04847251810305109,-0.0881096536044819
2070,-0.016284449496418496,-0.045065933543069675,-0.04561628731892346,-0.015232872853221564,-0.13834047265541782,-0.07940817315205076,-0.12366945001813626,-0.05157415475050771,-0.17163478208875513,-0.049182156287379764,-0.08737251733827532
2071,-0.018204824616600293,-0.04314041359350865,-0.046467572196224896,-0.014164683634267407,-0.1356895852029803,-0.07976737627836976,-0.12112558526026519,-0.050104396148316334,-0.16792950918795538,-0.05000099800395838,-0.08680185430226377
2072,-0.020125199736782083,-0.041214893643947564,-0.0473188570735263,-0.013096494415313055,-0.13303869775054267,-0.08012657940468872,-0.11858172050239418,-0.04863463754612489,-0.1642242362871556,-0.050819839720537024,-0.0862311912662522
2073,-0.022045574856963873,-0.03928937369438654,-0.048170141950827736,-0.01202830519635887,-0.13038781029810523,-0.08048578253100772,-0.11603785574452313,-0.04716487894393353,-0.16051896338635585,-0.05163868143711564,-0.08566052823024063
2074,-0.023965949977145663,-0.03736385374482551,-0.04902142682812915,-0.010960115977404643,-0.1277369228456677,-0.08084498565732669,-0.11349399098665207,-0.045695120341742154,-0.1568136904855561,-0.052457523153694244,-0.08508986519422908
2075,-0.025886325097327488,-0.035438333795264496,-0.049872711705430596,-0.009891926758450569,-0.12508603539323038,-0.08120418878364567,-0.11095012622878095,-0.04422536173955082,-0.15310841758475635,-0.053276364870272847,-0.08451920215821752
2076,-0.027806700217509278,-0.03351281384570342,-0.05072399658273202,-0.008823737539496244,-0.12243514794079274,-0.08156339190996466,-0.10840626147090994,-0.0427556031373594,-0.1494031446839566,-0.05409520658685149,-0.08394853912220596
2077,-0.029727075337691054,-0.031587293896142385,-0.051575281460033436,-0.007755548320542031,-0.11978426048835525,-0.08192259503628364,-0.10586239671303889,-0.04128584453516802,-0.14569787178315685,-0.054914048303430094,-0.08337787608619439
2078,-0.03164745045787285,-0.029661773946581347,-0.05242656633733487,-0.006687359101587846,-0.11713337303591775,-0.08228179816260262,-0.10331853195516785,-0.03981608593297665,-0.1419925988823571,-0.05573289002000871,-0.08280721305018283
2079,-0.03356782557805463,-0.027736253997020267,-0.053277851214636275,-0.005619169882633536,-0.11448248558348009,-0.08264100128892159,-0.10077466719729682,-0.038346327330785225,-0.1382873259815573,-0.05655173173658734,-0.08223655001417125
2080,-0.03548820069823643,-0.025810734047459233,-0.054129136091937716,-0.004550980663679351,-0.11183159813104263,-0.08300020441524059,-0.09823080243942575,-0.03687656872859386,-0.13458205308075755,-0.05737057345316596,-0.0816658869781597
2081,-0.03657128039427654,-0.024136947542119612,-0.05428566926064576,-0.003534454969406596,-0.10872106693036748,-0.08259760372847494,-0.09568405564730054,-0.03542762688205828,-0.13077784595544228,-0.057562117811503,-0.08059978113228145
2082,-0.03765436009031664,-0.02246316103677999,-0.05444220242935378,-0.0025179292751338553,-0.10561053572969226,-0.08219500304170929,-0.09313730885517532,-0.033978685035522684,-0.126973638830127,-0.057753662169840014,-0.07953367528640318
2083,-0.03873743978635675,-0.020789374531440367,-0.05459873559806181,-0.0015014035808610868,-0.102500004529017,-0.08179240235494364,-0.09059056206305012,-0.03252974318898709,-0.1231694317048117,-0.05794520652817704,-0.07846756944052492
2084,-0.03982051948239683,-0.01911558802610074,-0.05475526876676981,-0.00048487788658833214,-0.09938947332834175,-0.08138980166817798,-0.08804381527092489,-0.031080801342451496,-0.1193652245794964,-0.05813675088651406,-0.07740146359464663
2085,-0.040903599178436945,-0.017441801520761073,-0.05491180193547785,0.0005316478076844919,-0.09627894212766641,-0.08098720098141234,-0.0854970684787997,-0.029631859495915867,-0.11556101745418108,-0.058328295244851114,-0.07633535774876837
2086,-0.04198667887447706,-0.015768015015421456,-0.05506833510418587,0.0015481735019572188,-0.09316841092699124,-0.0805846002946467,-0.08295032168667449,-0.028182917649380287,-0.11175681032886581,-0.05851983960318814,-0.07526925190289012
2087,-0.043069758570517154,-0.014094228510081831,-0.055224868272893905,0.0025646991962299456,-0.09005787972631599,-0.08018199960788104,-0.08040357489454926,-0.026733975802844694,-0.10795260320355052,-0.05871138396152516,-0.07420314605701185
2088,-0.04415283826655725,-0.012420442004742214,-0.055381401441601925,0.003581224890502728,-0.08694734852564076,-0.0797793989211154,-0.07785682810242406,-0.0252850339563091,-0.10414839607823523,-0.058902928319862186,-0.0731370402111336
2089,-0.045235917962597356,-0.010746655499402583,-0.05553793461030995,0.0045977505847754965,-0.08383681732496556,-0.07937679823434975,-0.07531008131029884,-0.023836092109773513,-0.10034418895291994,-0.0590944726781992,-0.07207093436525532
2090,-0.04631899765863747,-0.009072868994062972,-0.05569446777901798,0.005614276279048196,-0.08072628612429036,-0.07897419754758411,-0.07276333451817363,-0.022387150263237933,-0.09653998182760465,-0.05928601703653623,-0.07100482851937706
2091,-0.04691303594926231,-0.008319267525703236,-0.05584551945664705,0.005951654509624003,-0.07951564610588915,-0.07885028397348787,-0.07151745575142943,-0.02176983934663438,-0.0948010479399925,-0.059389578397210735,-0.07054861212174664
2092,-0.047507074239887155,-0.007565666057343514,-0.05599657113427613,0.006289032740199825,-0.078305006087488,-0.07872637039939165,-0.07027157698468522,-0.02115252843003084,-0.09306211405238037,-0.05949313975788524,-0.07009239572411623
2093,-0.04810111253051201,-0.006812064588983785,-0.0561476228119052,0.006626410970775647,-0.07709436606908676,-0.0786024568252954,-0.06902569821794104,-0.020535217513427302,-0.0913231801647682,-0.05959670111855975,-0.0696361793264858
2094,-0.04869515082113684,-0.006058463120624063,-0.05629867448953425,0.0069637892013514405,-0.07588372605068558,-0.07847854325119918,-0.06777981945119685,-0.01991790659682375,-0.08958424627715608,-0.05970026247923424,-0.06917996292885538
2095,-0.049289189111761694,-0.005304861652264334,-0.056449726167163324,0.007301167431927248,-0.07467308603228437,-0.07835462967710295,-0.06653394068445265,-0.019300595680220203,-0.08784531238954392,-0.059803823839908746,-0.06872374653122496
2096,-0.04988322740238654,-0.004551260183904601,-0.05660077784479239,0.00763854566250307,-0.07346244601388316,-0.0782307161030067,-0.06528806191770845,-0.01868328476361665,-0.08610637850193176,-0.05990738520058325,-0.06826753013359453
2097,-0.050477265693011385,-0.003797658715544879,-0.05675182952242145,0.007975923893078878,-0.07225180599548198,-0.07810680252891047,-0.06404218315096426,-0.01806597384701312,-0.08436744461431962,-0.06001094656125776,-0.06781131373596411
2098,-0.051071303983636226,-0.00304405724718515,-0.05690288120005052,0.008313302123654685,-0.07104116597708077,-0.07798288895481424,-0.06279630438422006,-0.01744866293040956,-0.08262851072670746,-0.060114507921932264,-0.0673550973383337
2099,-0.05166534227426107,-0.0022904557788254315,-0.057053932877679576,0.00865068035423048,-0.06983052595867961,-0.07785897538071801,-0.06155042561747586,-0.01683135201380602,-0.08088957683909534,-0.060218069282606757,-0.06689888094070326
2100,-0.052259380564885924,-0.0015368543104657025,-0.05720498455530866,0.008988058584806287,-0.06861988594027837,-0.07773506180662178,-0.06030454685073166,-0.016214041097202474,-0.07915064295148318,-0.06032163064328128,-0.06644266454307284
