year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1994,-1.1122492395132864,-1.5914443696436607,-0.7497996484362152,-0.7690586010607539,-0.8076279892836242,-0.9899462491286569,-0.35949210967079115,-0.8275508549179704,-0.8481509555024146,-1.1889823416062502,-1.0972587110254448
1995,-1.0767733204317504,-1.5259688154425846,-0.7136291875042273,-0.7074066154021346,-0.7649079906253033,-0.9614145253301395,-0.34873945946550383,-0.7907659126420953,-0.8100645345924424,-1.122143674965014,-1.0835161619139593
1996,-1.0608426074166042,-1.4963719025189486,-0.6968696063361427,-0.6835033884398314,-0.7485074051172478,-0.9467971808254191,-0.34252580486818196,-0.7752828886573814,-0.7914565085377405,-1.0921511252469676,-1.0733587397363906
1997,-1.1419898325228024,-1.6439094310540234,-0.7752280413136282,-0.8409797308583543,-0.8593056224428047,-1.0024092125643125,-0.3593785015007457,-0.8642086462484608,-0.8686002544296306,-1.2411019948024662,-1.0837099817034963
1998,-1.1312672769650842,-1.6227192518045783,-0.761993512417372,-0.8265208750073354,-0.852111199461263,-0.9898942713147372,-0.35312604932792463,-0.8548858609546991,-0.8526685975026467,-1.2177820310392078,-1.0715319240848287
1999,-1.0467113878152303,-1.466408796499545,-0.6755167451329334,-0.682271256298769,-0.7559229077587931,-0.9198088295431223,-0.32645196311281455,-0.7687374281834705,-0.7610723397778422,-1.0590059065547262,-1.0348511476261284
2000,-1.0245343722794205,-1.4275334249215073,-0.6559623340293269,-0.6418265088632449,-0.7235849273115326,-0.9058891415039333,-0.3227732095279756,-0.744217390363534,-0.7424511474546153,-1.0222517675109428,-1.033880971818372
2001,-1.0276027325272576,-1.4333784752874874,-0.6594804840079449,-0.6449179302289573,-0.7252755907228299,-0.9095894317488213,-0.324610532577744,-0.7466992348349214,-0.7467661317422508,-1.028152054566585,-1.0377619421802575
2002,-1.0783880993156276,-1.5231351147997598,-0.7050531191208983,-0.7400237382075542,-0.7984275645373723,-0.9416579923912837,-0.3330786900549225,-0.8029430569212987,-0.7901780124096948,-1.114282160050173,-1.0396646312441296
2003,-1.0973205473997907,-1.5595779584052545,-0.7269664624857254,-0.7646918789849657,-0.81222334028999,-0.9626889273038618,-0.34314508408373806,-0.8196022105938516,-0.8161163933751729,-1.1525008091328885,-1.0593493355286199
2004,-1.1013920316302737,-1.5700307816997405,-0.7363354623155932,-0.7565066325005136,-0.8014955658685093,-0.9766008919675525,-0.3526141735321502,-0.8185628538639688,-0.8315445912178955,-1.1657730717392039,-1.0834742893010603
2005,-1.121160347874486,-1.6085753824457794,-0.7600306213184576,-0.7822718818665038,-0.8154468410150695,-0.9990551358392717,-0.36371640841348474,-0.8358775403563804,-0.859953439463267,-1.2072873625291114,-1.104652078172994
2006,-1.1369467322999638,-1.6380737519327109,-0.776542946711664,-0.8116014886874462,-0.8346095147783475,-1.0116040646231574,-0.36838141308613437,-0.852469132235728,-0.8772260617113866,-1.2382689488952314,-1.110129391542003
2007,-1.1290421990397173,-1.6230841570628003,-0.7678907251602258,-0.7978765151852969,-0.8260622201114302,-1.004610834717222,-0.36548571728957513,-0.8445053028907854,-0.8677906201038323,-1.2222945889235384,-1.1059188668073272
2008,-1.1062017471010896,-1.5798233917695677,-0.7428514620895954,-0.7603583188536818,-0.8024930226794037,-0.9836615122771502,-0.3565521745353057,-0.8219667094596698,-0.8400867561785367,-1.1766232793162708,-1.0920005269115527
2009,-1.0908357832687694,-1.549071486460994,-0.7229766882262935,-0.7456881287927631,-0.7968017366843552,-0.9628054492063878,-0.34533431879782894,-0.8102702889903629,-0.8147289119941138,-1.1430990196348245,-1.0682431497394766
2010,-1.1142377561744852,-1.5910690240295888,-0.7445312153925011,-0.7943453782074978,-0.8314492552896772,-0.976728876863868,-0.348500681282205,-0.8369143673579422,-0.834715500701888,-1.1849421986935293,-1.0665562954569583
2011,-1.10036180830737,-1.5664525124211381,-0.7322978993216003,-0.763492529013794,-0.8092043771660608,-0.9696983923526574,-0.34758652615844593,-0.8205046052485178,-0.8240998480808605,-1.1606270804562808,-1.070237759756708
2012,-1.1217667161485034,-1.6044957360756855,-0.7512443968564964,-0.811347303659675,-0.8433457261248752,-0.9805697776473317,-0.34899638277402306,-0.8458080432456989,-0.8405444511996283,-1.1983257611559897,-1.064501074223208
2013,-1.097414358569182,-1.5594881760597907,-0.726593306187529,-0.7662376811914957,-0.8137147861722177,-0.9618018662187361,-0.3424282762037855,-0.820170718618188,-0.8152210836179477,-1.1521770300623573,-1.0573199319265376
2014,-1.119212967286756,-1.5988833093095982,-0.7470613120115538,-0.8111893975850896,-0.8446751399861392,-0.9753975556780893,-0.3458035644002763,-0.8446571867257024,-0.8345138808525872,-1.1917295285845135,-1.0568116898959283
2015,-1.0642455703207592,-1.4916437052079408,-0.6811715188297367,-0.7446916623363675,-0.8113723126003746,-0.9094857143211535,-0.31317035500289275,-0.7985543736989952,-0.7547097284041363,-1.0781501821318045,-0.9885859804695056
2016,-1.0461359720059613,-1.4568669956585778,-0.660282590341037,-0.7238346301067542,-0.8004948493223359,-0.887935228934039,-0.30275948658206997,-0.7835188795279587,-0.7295517547053489,-1.042580001920953,-0.9658985505431544
2017,-1.0275639927090368,-1.4214895927651519,-0.6392682954746984,-0.7029774400745643,-0.7894030869199116,-0.8659120192422813,-0.2922488817022031,-0.768185215678434,-0.7043080172001153,-1.0070096364876477,-0.9424947205972356
2018,-1.008505401028702,-1.3854903798603304,-0.6181271203501723,-0.682120092238022,-0.7780884115033301,-0.8433948801820634,-0.2816366109070781,-0.7525413164339144,-0.6789779291481541,-0.971439085831477,-0.9183277677922644
2019,-0.9889340093961181,-1.3488471068271666,-0.5968575234986154,-0.6612625865953512,-0.7665416791509563,-0.8203611470923018,-0.27092068820359255,-0.7365743685513363,-0.6535608977673758,-0.9358683499474781,-0.8933462439451694
2020,-0.9688214576801215,-1.3115363075009214,-0.5754579351884482,-0.6404049231429401,-0.7547531715116829,-0.7967865586056969,-0.2600990688310935,-0.7202707482063443,-0.6280563241506348,-0.9002974288367552,-0.8674933160310244
2021,-0.9660488038113316,-1.306708758905078,-0.5730181425464457,-0.6362378052808547,-0.7516445801217785,-0.7946463960365648,-0.25940061488068655,-0.7175104822516921,-0.6255774506156798,-0.8959551180400978,-0.8665090338509638
2022,-0.9632655412879835,-1.3018698050251067,-0.5705766486966406,-0.632070681119701,-0.748518729901856,-0.7925016618104878,-0.25870171600393393,-0.7147403275494432,-0.6230977469844452,-0.8916128044831084,-0.8655234428965566
2023,-0.9604715886170664,-1.297019391842446,-0.5681334512649562,-0.627903550658848,-0.745375428140209,-0.7903523363543772,-0.25800237163362355,-0.711960212991217,-0.6206172127007985,-0.8872704881657835,-0.8645365396826822
2024,-0.9576668633629348,-1.2921574649538525,-0.5656885478723406,-0.6237364138995004,-0.7422144788792778,-0.7881983999691742,-0.25730258120145866,-0.7091700666988714,-0.6181358472080486,-0.8829281690866029,-0.8635483207102804
2025,-0.9548512821327144,-1.2872839695677418,-0.5632419361347596,-0.6195692708404154,-0.7390356828423471,-0.7860398328287667,-0.25660234413805383,-0.7063698160133518,-0.6156536499489446,-0.8785858472501129,-0.8625587824662779
2026,-0.9520247605614235,-1.2823988505004804,-0.5607936136631734,-0.6154021214827978,-0.7358388373581576,-0.7838766149788945,-0.25590165987293295,-0.7035593874833381,-0.6131706203656746,-0.8742435226517602,-0.8615679214235115
2027,-0.9491872132968053,-1.2775020521726386,-0.5583435780635293,-0.6112349658260168,-0.7326237362833672,-0.781708726336042,-0.2552005278345258,-0.7007387068536841,-0.6106867578998659,-0.8699011952915415,-0.8605757340406546
2028,-0.9463385539838632,-1.2725935186051962,-0.5558918269367477,-0.607067803869441,-0.7293901699227877,-0.7795361466863201,-0.2544989474501669,-0.6979076990536456,-0.6082020619925819,-0.8655588651724861,-0.859582216762141
2029,-0.9434786952490911,-1.2676731934157035,-0.5534383578787017,-0.6029006356142756,-0.7261379249473128,-0.7773588556843347,-0.25379691814609023,-0.6950662881848916,-0.6057165320843292,-0.8612165322945909,-0.858587366018087
2030,-0.9406075486843942,-1.2627410198143916,-0.5509831684802098,-0.5987334610592777,-0.7228667843094665,-0.7751768328520441,-0.25309443934742787,-0.6922143975092956,-0.6032301676150402,-0.8568741966548189,-0.8575911782242166
2031,-0.9328026148475632,-1.248752112619856,-0.5433499398242777,-0.5902812632529135,-0.7172663507185658,-0.7669016510327564,-0.24955737235405756,-0.6856015361635898,-0.5944418262026246,-0.8441433838951157,-0.849378451889281
2032,-0.9249130289375573,-1.2346670057947666,-0.5357000343456996,-0.5818290395319362,-0.7116096484083231,-0.7585576982539829,-0.24600886537940847,-0.6789316324522718,-0.585643042303353,-0.8314125474105037,-0.8410737089041452
2033,-0.9169369345337153,-1.2204843670709733,-0.5280333790149655,-0.5733767898949627,-0.7058955352063726,-0.7501438218869732,-0.24244884418233947,-0.672203693714619,-0.5768337910717495,-0.8186816871993781,-0.8326748639450301
2034,-0.9088724134707399,-1.2062028363113761,-0.5203499003218074,-0.564924514344282,-0.7001228338068323,-0.7416588400801342,-0.238877233796661,-0.6654167011506326,-0.5680140475735614,-0.8059508032616503,-0.8241797599870642
2035,-0.9007174830697983,-1.1918210247271612,-0.5126495242709681,-0.5564722128785115,-0.6942903303144078,-0.7331015407627468,-0.23529395852166218,-0.658569608895152,-0.5591837867853304,-0.7932198955957152,-0.8155861649790068
2036,-0.8924700932126501,-1.177337514067365,-0.5049321763779291,-0.5480198854968801,-0.6883967727122938,-0.72447068060586,-0.23169894191248508,-0.6516613430506115,-0.5503429835939802,-0.7804889642060342,-0.8068917683229356
2037,-0.8841281232479995,-1.1627508557795785,-0.49719778166458584,-0.5395675321998407,-0.6824408692490348,-0.7157649839381355,-0.2280921067703375,-0.644690800676193,-0.5414916127963743,-0.7677580090864526,-0.7980941771450117
2038,-0.875689378718394,-1.14805957014055,-0.48944626465487473,-0.5311151529878467,-0.6764212867391444,-0.7069831416142759,-0.2244733751325477,-0.6376568487310049,-0.5326296490988937,-0.7550270302414317,-0.7891909123422628
2039,-0.8671515878950316,-1.1332621453553815,-0.48167754937035817,-0.522662747859515,-0.6703366487718954,-0.6981238098335298,-0.22084266826245205,-0.6305583229687477,-0.5237570671169947,-0.7422960276693664,-0.7801794043890434
2040,-0.8585123981067878,-1.118357036623948,-0.4738915593257533,-0.5142103168159109,-0.6641855338222559,-0.6891856089056025,-0.2171999066391156,-0.6233940267811725,-0.514873841374783,-0.7295650013686517,-0.7710569888854297
2041,-0.8482926999554512,-1.1009075828229824,-0.4649217622036016,-0.5039467608730249,-0.6563968937751056,-0.6790104975223756,-0.21316975200964425,-0.6147680517044786,-0.5047831472938649,-0.7148414650426311,-0.7611399442803326
2042,-0.8379273760649791,-1.0833081916477245,-0.45592892795830825,-0.49368316671738177,-0.6484989943577092,-0.6687312122039216,-0.20912473877185797,-0.6060447618185764,-0.49467868401410375,-0.7001178969796602,-0.7510884160813406
2043,-0.8274122161767392,-1.065556264024722,-0.4469129379526615,-0.48341953435053275,-0.6404887265143098,-0.6583455977773778,-0.20506475695703147,-0.5972219363116291,-0.484560413906782,-0.6853942971811184,-0.7408987066632953
2044,-0.8167428247632836,-1.0476491327091952,-0.43787367263063903,-0.4731558637703574,-0.6323628465657392,-0.6478514314901993,-0.20098969537108333,-0.5882972774720978,-0.474428299188728,-0.6706706656468692,-0.7305669637735765
2045,-0.8059146099962027,-1.0295840598798967,-0.4288110115078996,-0.46289215497779523,-0.6241179683231204,-0.6372464201548291,-0.19689944157630448,-0.5792684070968512,-0.4642823019214579,-0.6559470023782923,-0.7200891717884512
2046,-0.794922771880391,-1.011358234626959,-0.41972483316214587,-0.4526284079713375,-0.6157505546154958,-0.6265281971409559,-0.19279388187274163,-0.5701328626870775,-0.45412238401033395,-0.6412233073722176,-0.7094611423425234
2047,-0.7837622894779878,-0.9929687703269626,-0.4106150152233608,-0.44236462275069977,-0.6072569081783296,-0.615694319205489,-0.1886729012792341,-0.5608880934167788,-0.4439485072037014,-0.6264995806300249,-0.6986785042765592
2048,-0.7724279071368713,-0.9744127018990951,-0.40148143436392414,-0.4321007993174336,-0.5986331618441401,-0.6047422631496331,-0.18453638351409138,-0.5515314558573327,-0.4337606330920216,-0.6117758221515774,-0.6877366928433075
2049,-0.7609141196291617,-0.9556869829358758,-0.3923239662885888,-0.4218369376694183,-0.5898752679701197,-0.5936694222916162,-0.18038421097540464,-0.5420602094401925,-0.423558723107005,-0.5970520319367385,-0.6766309381046096
2050,-0.7492151560945437,-0.9367884827015093,-0.3831424857243378,-0.41157303780759347,-0.5809789870303982,-0.582473102742739,-0.17621626472098695,-0.5324715116382449,-0.413342738520738,-0.5823282099868877,-0.6653562524459766
2051,-0.7407724263952369,-0.9233940410737848,-0.37682866033761747,-0.40363963451179735,-0.5735996036586455,-0.575071771680374,-0.1736354941166334,-0.5252596629970488,-0.40654164722040903,-0.5720764519880017,-0.6588381593588927
2052,-0.732230556280906,-0.9099114279898074,-0.37050342935787406,-0.39570620838441684,-0.5661222137968459,-0.5676154753698923,-0.17104863855165137,-0.5179799171542234,-0.39973430375244334,-0.5618246786019231,-0.6522622395908574
2053,-0.7235871897061623,-0.8963394749426938,-0.3641667515033166,-0.3877727594265445,-0.558544179093145,-0.5601033913113889,-0.1684556692638785,-0.5106309834893807,-0.3929206966111713,-0.5515728898301222,-0.6456274579067437
2054,-0.7148398856284562,-0.8826769900417787,-0.35781858526762367,-0.3798392876374369,-0.5508627532031054,-0.5525346784038656,-0.16585655728674117,-0.5032115342297105,-0.3861008142591291,-0.5413210856740696,-0.6389327510203896
2055,-0.7059861138697646,-0.8689227573844888,-0.3514588889183088,-0.37190579301696264,-0.5430750758143061,-0.5449084763800767,-0.1632512734473137,-0.4957202030101703,-0.3792746451269415,-0.5310692661306857,-0.6321770265719135
2056,-0.6970232507233117,-0.85507553640699,-0.3450876204950788,-0.36397227556499023,-0.5351781662518518,-0.537223905219745,-0.16063978836435294,-0.48815558336324394,-0.37244217761321946,-0.5208174312014412,-0.6253591620579982
2057,-0.6879485742862443,-0.8411340612127247,-0.3387047378081699,-0.3560387352820004,-0.5271689166290175,-0.5294800645401478,-0.1580220724463099,-0.4805162271340938,-0.3656034000844203,-0.5105655808878062,-0.6184780037125165
2058,-0.678759259497486,-0.8270970398779504,-0.332310198436673,-0.3481051721660256,-0.5190440845036425,-0.5216760329630197,-0.1553980958893187,-0.47280064281663947,-0.3587583008747444,-0.5003137151867016,-0.6115323653347119
2059,-0.6694523728581332,-0.8129631537333081,-0.32590395972683867,-0.34017158621877047,-0.510800284996843,-0.5138108674566566,-0.15276782867516003,-0.4650072938057811,-0.3519068682860156,-0.49006183410263104,-0.6045210270619538
2060,-0.6600248668097118,-0.7987310566204354,-0.31948597879037577,-0.3322379774394916,-0.5024339823261077,-0.5058836026520488,-0.15013124056920024,-0.4571345965606448,-0.3450490905875473,-0.4798099376294816,-0.5974427340838946
2061,-0.6520520676213792,-0.7869290799631172,-0.31434360713990783,-0.32500671218642635,-0.49428685414561657,-0.4998759383134814,-0.14831064443081285,-0.4501623990863771,-0.3397761105509677,-0.47146118390830377,-0.59316280313312
2062,-0.6439909152288054,-0.7750587045527644,-0.30919367214144294,-0.3177754279648248,-0.48602009993183504,-0.4938321103229225,-0.1464870221832915,-0.4431267617883321,-0.33449937304067573,-0.46311241998178254,-0.5888580157922348
2063,-0.6358394294369575,-0.7631191329509999,-0.3040361515140141,-0.3105441247745874,-0.47763015427863975,-0.4877516806619274,-0.14466036375017294,-0.43602651958308314,-0.3292188726977749,-0.4547636458514098,-0.584528081658861
2064,-0.627595562724654,-0.7511095536920301,-0.29887102287805534,-0.3033128026156148,-0.4691132899672289,-0.4816342033055413,-0.14283065900458067,-0.42886047499407987,-0.32393460415189773,-0.44641486151867726,-0.5801727052114541
2065,-0.6192571971574479,-0.7390291409517061,-0.2936982637548132,-0.2960814614878073,-0.46046560802389824,-0.4754792240259695,-0.14099789776888783,-0.42162739693956197,-0.318646562021167,-0.4380660669805265,-0.5757915856882726
2066,-0.6108221411215118,-0.7268770542067614,-0.28851785156576565,-0.2888501013910655,-0.4516830270022898,-0.46928628019019064,-0.13916206981437731,-0.4143260194632411,-0.31335474091217186,-0.42971726224148277,-0.5713844169627483
2067,-0.6022881258659278,-0.714652437883884,-0.28332976363202605,-0.2816187223252898,-0.44276127141637167,-0.4630549005512912,-0.1373231648609002,-0.40695504040448294,-0.30805913541992896,-0.4213684472954543,-0.5669508874151298
2068,-0.593652801839732,-0.7023544209982506,-0.27813397717374727,-0.2743873242903807,-0.43369585924208975,-0.45678460503328294,-0.13548117257652909,-0.3995131200044948,-0.30275974012785223,-0.4130196221469663,-0.5624906798002636
2069,-0.5849137348089183,-0.6899821167811457,-0.2729304693095277,-0.2671559072856267,-0.42448208839623436,-0.45047490450915917,-0.1336360825772097,-0.39199887944478407,-0.29745654960771184,-0.4046707867929603,-0.5580034711113726
2070,-0.5760684017373474,-0.6775346222962639,-0.26771921705579865,-0.25992447131215235,-0.41511502209040896,-0.44412530057193345,-0.13178788442641168,-0.38441089931390215,-0.29214955841961654,-0.3963219412364449,-0.5534889324396888
2071,-0.5674822824205917,-0.6655694623409091,-0.2627729580329505,-0.2528354815199014,-0.40566628359631174,-0.43817708687763673,-0.13011250792137263,-0.3769696761849344,-0.28717437626019093,-0.3883697736999775,-0.5495877665361032
2072,-0.5587936060360729,-0.653533993447867,-0.25781970193545256,-0.24574647349757373,-0.39605626270636085,-0.4321934238402672,-0.1284345691480398,-0.369456146513633,-0.28219584919266333,-0.38041759690455595,-0.5456659596669765
2073,-0.5499998929461276,-0.6414273844405046,-0.25285942893885904,-0.23865744724629973,-0.3862793577434999,-0.42617388639310055,-0.12675406025710137,-0.361868891291396,-0.2772139727163237,-0.37246541085319207,-0.5417232922483762
2074,-0.5410985724820028,-0.6292487893155281,-0.24789211913435544,-0.2315684027647615,-0.3763296700282671,-0.4201180417779264,-0.1250709733631215,-0.3542064493234792,-0.27222874232136746,-0.36451321554434757,-0.5377595411736377
2075,-0.5320869784327529,-0.6169973468882332,-0.2429177525282762,-0.22447934005347742,-0.36620098250427335,-0.41402544935835567,-0.12338530054431912,-0.3464673155400245,-0.2672401534888706,-0.3565610109780009,-0.5337744797376061
2076,-0.5229623442511875,-0.604672180427079,-0.23793630904162333,-0.21739025911296572,-0.35588673640555707,-0.40789566042742614,-0.1216970338423427,-0.33864993922170983,-0.26224820169077967,-0.34860879715564735,-0.5297678775588314
2077,-0.5137217979553056,-0.5922723972772026,-0.2329477685095771,-0.21030115994190854,-0.3453800057465315,-0.40172821800930014,-0.12000616526204563,-0.330752722134785,-0.25725288238987276,-0.34065657407271505,-0.5257395004996487
2078,-0.5043623567017033,-0.5797970884724686,-0.2279521106810109,-0.20321204254143627,-0.3346734693860438,-0.3955226566548349,-0.11831268677125964,-0.3227740165698857,-0.25225419103973473,-0.3327043417337326,-0.5216891105840749
2079,-0.49488092100530323,-0.5672453283356265,-0.22294931521799546,-0.19612290691023096,-0.32375938038334123,-0.389278502230793,-0.1166165903005645,-0.3147121232786042,-0.24725212308474676,-0.3247521001371618,-0.5176164659134505
2080,-0.485274268577376,-0.5546161740661457,-0.21793936169530012,-0.18903375304881098,-0.31262953232468216,-0.3829952717024615,-0.11491786774305808,-0.30656528930135596,-0.24224667396004546,-0.3167998492829811,-0.5135213205797496
2081,-0.47531116997028333,-0.5414381835871392,-0.21258703476249022,-0.18233545398465567,-0.3023872029998673,-0.3758304976586699,-0.11280737692275927,-0.29851184551568355,-0.23668820354332337,-0.30846123181389595,-0.5075623390944435
2082,-0.46520971627321317,-0.5281748573760183,-0.2072265137814694,-0.17563713864439282,-0.2919550887522989,-0.36861422799013327,-0.1106928184927122,-0.29037363993757925,-0.23112555760195141,-0.3001226041672629,-0.5015550628083616
2083,-0.45496601070306486,-0.5148250830208085,-0.20185777362470403,-0.16893880702977954,-0.2813260233591329,-0.3613457171022628,-0.10857417674339169,-0.282148869350601,-0.22555872985790254,-0.291783966343057,-0.4954987025066857
2084,-0.44457598949252586,-0.5013877262151311,-0.1964807890489012,-0.16224045913890056,-0.27049242688242325,-0.35402420308934834,-0.10645143587408881,-0.2738356723768409,-0.21998771401898176,-0.28344531833822006,-0.4893924494695551
2085,-0.4340354122108797,-0.4878616301798411,-0.19109553469429347,-0.1555420949716767,-0.2594462731974958,-0.34664890725528485,-0.10432457999220374,-0.2654321269484387,-0.21441250377877713,-0.2751066601527272,-0.4832354748239804
2086,-0.42333985137317565,-0.47424561506544066,-0.18570198508392569,-0.1488437145298652,-0.24817905427166692,-0.33921903361656325,-0.1021935931125319,-0.2569362476401843,-0.2088330928166251,-0.26676799178958704,-0.47702692886861503
2087,-0.41248468127403315,-0.4605384773344962,-0.18030011462292964,-0.14214531781093856,-0.23668174079505938,-0.3317337683867364,-0.10005845915654306,-0.2483459828539433,-0.20324947479756883,-0.25842931324877466,-0.4707659403700086
2088,-0.4014650659756007,-0.4467389891232515,-0.17488989759779297,-0.13544690481665395,-0.22494473870714687,-0.32419227944152207,-0.09791916195165326,-0.23965921184492187,-0.1976616433723008,-0.2500906245272318,-0.4644516158288845
2089,-0.3902759463715971,-0.4328458975815868,-0.1694713081756295,-0.12874847554632024,-0.21295784109462682,-0.3165937157636648,-0.09577568523049064,-0.23087374157898644,-0.19206959217713543,-0.24175192562645037,-0.458083038714895
2090,-0.37891202624082226,-0.4188579241904447,-0.16404432040343572,-0.12205002999985828,-0.20071017485634168,-0.30893720686663095,-0.09362801263015195,-0.22198730340938677,-0.18647331483395607,-0.23341321654640546,-0.45165926866821726
2091,-0.3736096112466738,-0.41238586652421316,-0.16155327448634205,-0.11892213275852173,-0.19485545805491553,-0.3054366013314618,-0.09266166511863919,-0.21782518307739512,-0.18392026978882797,-0.2295804970049647,-0.4488066255984025
2092,-0.36826826157215065,-0.4058932931088375,-0.15906045510940187,-0.11579423196693203,-0.18893921874741118,-0.30192374803107147,-0.09169446571349966,-0.21364053798428462,-0.181366344220032,-0.22574777531456983,-0.4459429615943245
2093,-0.36288740120436486,-0.3993800734650239,-0.15656585974564535,-0.11266632762752953,-0.18296015020937473,-0.29839856096057393,-0.09072641291141745,-0.20943312300170536,-0.17881153751999151,-0.22191505147370164,-0.44306819116879426
2094,-0.35746644125251353,-0.3928460758647414,-0.1540694858626958,-0.10953841973785775,-0.17691690363726875,-0.2948609532059887,-0.08975750520509222,-0.20520268897794872,-0.17625584908049746,-0.21808232548235776,-0.4401822278360882
2095,-0.3520047795611133,-0.3862911673152383,-0.1515713309227561,-0.10641050830035706,-0.17080808632214545,-0.2913108369313843,-0.08878774108322811,-0.2009489826494129,-0.17369927829271264,-0.21424959734053575,-0.43728498409633615
2096,-0.346501800308604,-0.3797152135427989,-0.1490713923825951,-0.10328259331318311,-0.16463225972314935,-0.2877481233657917,-0.08781711903051799,-0.19667174654962216,-0.17114182454716398,-0.2104168670467165,-0.434376371419603
2097,-0.34095687359065474,-0.37311807897623994,-0.1465696676935295,-0.10015467477693993,-0.1583879374341819,-0.284172722789886,-0.08684563752762879,-0.1923707189157139,-0.16858348723375166,-0.20658413460393102,-0.4314563002296568
2098,-0.3353693549874643,-0.36649962673014014,-0.14406615430141,-0.09702675269161948,-0.15207358303653845,-0.28058454452242876,-0.08587329505118883,-0.18804563359231036,-0.16602426574174173,-0.2027514000106602,-0.42852467988741627
2099,-0.32973858511431664,-0.3598597185877983,-0.14156084964660257,-0.09389882705782579,-0.14568760782975884,-0.2769834969064684,-0.08490009007377194,-0.18369621993268942,-0.16346415945976828,-0.19891866326538488,-0.42558141867406846
2100,-0.3240638891546028,-0.35319821498391435,-0.13905375116397797,-0.0907708978737145,-0.1392283684323047,-0.27336948729529226,-0.08392602106388365,-0.17932220269715482,-0.16090316777582636,-0.1950859243711361,-0.42262642377385173
