year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1996,-1.1735312747961169,-1.6351487309057062,-0.8785324768919852,-0.8265651639508192,-1.2967183510801807,-1.2073928939723158,-0.6259809206517417,-0.9556747801772185,-1.2724416198171118,-1.2349873181384061,-1.3369698839855197
1997,-1.2400833740860924,-1.8902263060154576,-0.9624735474854326,-1.218705810997371,-1.7501935098219534,-1.244159316363348,-0.5906861355919788,-1.159884301118049,-1.4448904396751865,-1.3013854590399618,-1.346266710501499
1998,-1.2182564085269512,-1.8564388891922232,-0.9377314112372168,-1.167006241691034,-1.6819699070467369,-1.2236583186920902,-0.5952249598808608,-1.1330148340343076,-1.4149495575756539,-1.2821493994707454,-1.3277304105144903
1999,-1.1391179786817065,-1.619045834956379,-0.8390153599000836,-0.8551643772165567,-1.3239735292809227,-1.1539083906633107,-0.5890522504060132,-0.9586988976767699,-1.23305888998083,-1.173137100762258,-1.2786398657528748
2000,-1.1246175058607217,-1.5552407947868125,-0.821488324546239,-0.7648849211328839,-1.2197363388384783,-1.1468725880066863,-0.5939023314051362,-0.9088576460321169,-1.1916560974585717,-1.156433056873333,-1.279095029918105
2001,-1.125197089206296,-1.5571660613891496,-0.8231992557184131,-0.7531889001702707,-1.2023710478507015,-1.1515868947853505,-0.6047835669637768,-0.9060350804263534,-1.1968055035172658,-1.1669333762429455,-1.284491488020826
2002,-1.161420986533516,-1.7098668582496186,-0.8670695025300112,-0.9805375781129857,-1.466063661492353,-1.1682030516865844,-0.5857386175311303,-1.0278367879173342,-1.295331528737644,-1.2025106360117723,-1.2831354610141106
2003,-1.1838899159153686,-1.7521374211727139,-0.895066016696083,-1.0124986853731828,-1.50184734035585,-1.19770304064954,-0.6047760563710702,-1.0517773908909718,-1.338424997289598,-1.2445839328945538,-1.3116088361936058
2004,-1.1908618654437537,-1.734535223237197,-0.906156876843676,-0.9261399406310622,-1.393459213873983,-1.2270936179396237,-0.6531415256344704,-1.0197590390198228,-1.3493669944426823,-1.29101573460053,-1.3479700780543307
2005,-1.2122265948906121,-1.7748907888409122,-0.9343726290351072,-0.9454471315023912,-1.4112570015689934,-1.2588908670184815,-0.6808201911749274,-1.0391476724211828,-1.3947349390687558,-1.3406715545435985,-1.3790820676522964
2006,-1.228068721363847,-1.823733944531484,-0.9543824287194618,-1.0181137794234179,-1.4960504191374078,-1.2708181131952583,-0.6765305800301837,-1.0772880494333947,-1.4309056934553221,-1.358648902376909,-1.3864253886342073
2007,-1.206082765904932,-1.7854591801954713,-0.9317335300954035,-0.9329726782604936,-1.3820778740821003,-1.2593817038676378,-0.7027120539726635,-1.0386390752327472,-1.4064747610504353,-1.3585629651858082,-1.3794366832050349
2008,-1.182162832688766,-1.7234636315631078,-0.9012970940990465,-0.8574071928291349,-1.295237874631776,-1.2349553312721215,-0.6956067220868725,-0.9950863191094265,-1.3542895836493334,-1.3215628863774822,-1.3596004867961895
2009,-1.1535843932682928,-1.6894060188578615,-0.8679757794977507,-0.8321483169153568,-1.259673073359047,-1.1989396637899878,-0.6802080371569239,-0.9758032495959794,-1.3140847270097387,-1.279431936190112,-1.323603297889064
2010,-1.157517574258302,-1.7525748816125037,-0.8780843021486874,-0.9081449834100627,-1.332132932381925,-1.2002727254842418,-0.6887322128559081,-1.0196713852824002,-1.3570302935607512,-1.3023911303499773,-1.3180710196043175
2011,-1.1518932642370436,-1.707252418576841,-0.8695255648932656,-0.8356717029052485,-1.2525369605365746,-1.2016011912476474,-0.6967586813357263,-0.9827592672063872,-1.3300051938980295,-1.2967709223268429,-1.3251500982317568
2012,-1.1625477196832037,-1.7797598559891192,-0.8845724444993176,-0.9563544949030078,-1.3875356886133225,-1.2000441917594995,-0.6802300295898809,-1.0431780640491684,-1.372803796475596,-1.303706608762913,-1.3142890415872863
2013,-1.1394769841612884,-1.7047748097265583,-0.8557529963058661,-0.8447468290187903,-1.2582711123259611,-1.1835931339377945,-0.6876251397719259,-0.9845648789848271,-1.3189825269331696,-1.278588662500889,-1.3052001609023602
2014,-1.154698584598841,-1.775640898197185,-0.8756778154124065,-0.9575392963605727,-1.3861399382940012,-1.1891994611319614,-0.6751666485614416,-1.0420960869192804,-1.3644866095540018,-1.2922956700670303,-1.3025125281088035
2015,-1.0668687998243997,-1.6386687675872584,-0.7728242912838171,-0.8152557162136407,-1.2051121853841278,-1.0872302361855057,-0.6440763989383784,-0.9531322301559031,-1.2284093048039784,-1.172763132351083,-1.2027988359492496
2016,-1.0442784286071163,-1.6011278126473385,-0.7454620068721938,-0.7938068254747656,-1.1813216287318715,-1.0559630531628281,-0.6227598301346513,-0.9339485189040018,-1.1881643138728881,-1.130446968574354,-1.1707057657773439
2017,-1.0212256764077061,-1.5629861643633558,-0.7179743560829315,-0.7723577769333141,-1.15731677295523,-1.0242231458355076,-0.6013435248718801,-0.9144666379736123,-1.147833559135352,-1.088130619575171,-1.1378962955858705
2018,-0.9976863118248857,-1.5242227060679774,-0.6903598250354817,-0.7509085705875099,-1.133089004164431,-0.9919893091397266,-0.579825553693851,-0.8946745216482278,-1.107416453851088,-1.0458140853531226,-1.1043237025353445
2019,-0.9736341472898161,-1.4848151876442566,-0.6626168722610012,-0.7294592064355776,-1.1086291784378401,-0.9592388784144019,-0.5582039306074611,-0.8745593566847849,-1.066912405238007,-1.003497365903246,-1.0699365384426949
2020,-0.9490408226713339,-1.4447401429274547,-0.6347439280279104,-0.7080096844739047,-1.0839275774243495,-0.925947592292234,-0.5364766108520579,-0.854107519258928,-1.0263208143889635,-0.9611804612266456,-1.0346779702829951
2021,-0.9485291338285459,-1.439673689367348,-0.6338013565416065,-0.7065749178704936,-1.0843401607622467,-0.9245414314088977,-0.5326890748073884,-0.8518533161944107,-1.0221541943976806,-0.9568420260412557,-1.0336337973799103
2022,-0.9480068363311995,-1.4345958305231132,-0.6328570838475002,-0.7051401449680139,-1.0847354852701256,-0.9231306988686164,-0.5289010938363733,-0.8495892243822967,-1.0179867443101183,-0.952503588095534,-1.032588315702479
2023,-0.9474738486862841,-1.4295065123761892,-0.6319111075715146,-0.7037053657658351,-1.08511335823628,-0.9217153750983016,-0.5251126673718003,-0.8473151727142054,-1.0138184635701437,-0.9481651473894765,-1.0315415217655806
2024,-0.9469300884581544,-1.4244056805233325,-0.6309634253345977,-0.7022705802651616,-1.0854735837031504,-0.9202954403988943,-0.521323794845373,-0.8450310893119947,-1.0096493516210658,-0.9438267039215636,-1.0304934120701545
2025,-0.9463754722539358,-1.4192932801729585,-0.6300140347527156,-0.700835788464751,-1.0858159623940216,-0.9188708749442827,-0.5175344756877056,-0.8427369015166102,-1.0054794079056342,-0.9394882576963413,-1.029443983103128
2026,-0.9458099157086466,-1.4141692561414339,-0.6290629334368281,-0.6994009903658076,-1.0861402916376335,-0.9174416587802062,-0.5137447093283223,-0.8404325358767314,-1.0013086318660362,-0.9351498087092561,-1.0283932313373374
2027,-0.9452333334700302,-1.4090335528493285,-0.6281101189928827,-0.6979661859677007,-1.0864463652906444,-0.9160077718231495,-0.5099544951956525,-0.8381179181372121,-0.9971370229438998,-0.930811356960305,-1.0273411532314562
2028,-0.9446456391830899,-1.4038861143176231,-0.6271555890217999,-0.6965313752697992,-1.0867339736578667,-0.9145691938592233,-0.506163832717031,-0.8357929732273086,-0.992964580580288,-0.9264729024525172,-1.0262877452299186
2029,-0.9440467454743195,-1.398726884163867,-0.6261993411194526,-0.6950965582733079,-1.0870029034101931,-0.9131259045430338,-0.5023727213186919,-0.8334576252486895,-0.9887913042157075,-0.9221344451858897,-1.0252330037628405
2030,-0.9434365639356244,-1.3935558055982917,-0.6252413728766595,-0.6936617349769842,-1.0872529375001485,-0.9116778833965389,-0.4985811604257671,-0.8311117974632285,-0.9846171932900907,-0.9177959851573853,-1.0241769252459458
2031,-0.93490819366785,-1.3776939848388932,-0.6159552152024825,-0.6833772509844022,-1.0753416719709925,-0.900872788594467,-0.4917074767300909,-0.8222966314030407,-0.9701578564980013,-0.9038607941739432,-1.013198126675321
2032,-0.9262951713269008,-1.3617359644489406,-0.6066523807056595,-0.673092741077207,-1.063374137722495,-0.889998922832909,-0.4848223530531358,-0.8134244229772408,-0.9556880772190558,-0.8899255794655923,-1.0021273114544957
2033,-0.9175956404921153,-1.3456804121602843,-0.5973327963566805,-0.6628082052540155,-1.0513491925822893,-0.879055133483115,-0.47792571515376103,-0.804494179525106,-0.9412078306077786,-0.8759903410307277,-0.9909623942596911
2034,-0.9088076829981966,-1.3295259678358242,-0.5879963886452775,-0.652523643517117,-1.039265659244494,-0.8680402386934918,-0.4710174880657766,-0.7955048822466377,-0.9267170917299168,-0.8620550788692609,-0.9797012180660358
2035,-0.8999293161663116,-1.313271242686746,-0.5786430835761932,-0.6422390558651286,-1.0271223238138147,-0.85695302639332,-0.4640975960884719,-0.7864554852766754,-0.912215835562012,-0.8481197929795868,-0.968341550822289
2036,-0.89095848987822,-1.296914818462087,-0.5692728066649093,-0.6319544422972794,-1.0149179342734458,-0.8457922532536489,-0.45716596277698884,-0.7773449147176529,-0.8977040369909879,-0.834184483366167,-0.9568810819305285
2037,-0.881893083482626,-1.2804552466094372,-0.5598854829333211,-0.621669802814022,-1.0026511988719318,-0.8345566436031402,-0.4502225109325354,-0.7681720676287525,-0.8831816708137081,-0.8202491500228465,-0.9453174185169151
2038,-0.8727309025220771,-1.2638910474055458,-0.550481036905365,-0.6113851374158101,-0.9903207844237862,-0.8232448882964962,-0.4432671625924397,-0.7589358109690825,-0.8686487117365538,-0.8063137929540867,-0.9336480814784768
2039,-0.8634696752677713,-1.2472207090555143,-0.5410593926026036,-0.6011004461012607,-0.9779253145182822,-0.8118556435329659,-0.43629983902003816,-0.7496349804923432,-0.854105134374981,-0.7923784121582824,-0.9218705012895679
2040,-0.8541070490485841,-1.2304426867592175,-0.5316204735397537,-0.5908157288714386,-0.9654633676303878,-0.8003875296222543,-0.42932046069439583,-0.7402683795902861,-0.8395509132530956,-0.7784430076338288,-0.9099820135502648
2041,-0.843572773483649,-1.210488849211968,-0.5211436126330073,-0.5779796776437657,-0.9500419133658162,-0.7877784177996403,-0.4215405148204966,-0.72887998095193,-0.822805627481706,-0.7628511967562751,-0.8971693585511469
2042,-0.8328928721795783,-1.1903850742904263,-0.5106437146031193,-0.5651435882033355,-0.9345111997309984,-0.775065132041799,-0.41374571033828245,-0.7173942675043653,-0.8060465725114735,-0.747259354141771,-0.8842222199581339
2043,-0.8220631348777397,-1.1701287629211399,-0.5001206608128779,-0.5523074605516997,-0.918868117670178,-0.7622455171758681,-0.405935937279028,-0.7058090184357557,-0.7892737107136805,-0.7316674797916961,-0.8711369001460677
2044,-0.8110791660506856,-1.1497172478593292,-0.48957433170626075,-0.5394712946867373,-0.903109423504186,-0.7493173504493025,-0.39811108444865195,-0.6941219360345621,-0.772487004305155,-0.7160755737059137,-0.8579095468623281
2045,-0.799936373870006,-1.1291477912837466,-0.47900460679892654,-0.5266350906093882,-0.8872317310441459,-0.7362783386745452,-0.3902710394094453,-0.682330642097653,-0.7556864153474135,-0.7004836358858036,-0.8445361444831819
2046,-0.7886299583405958,-1.108417582284525,-0.46841136466857813,-0.5137988483181435,-0.8712315031191001,-0.7231261152212848,-0.3824156884614545,-0.670432674126217,-0.7388719057458182,-0.6848916663281959,-0.8310125046432333
2047,-0.777154898524594,-1.0875237342382449,-0.45779448294519837,-0.5009625678127188,-0.8551050424645125,-0.7098582368464308,-0.3745449166235191,-0.6584254812942559,-0.7220434372487141,-0.66929966503447,-0.8173342561832481
2048,-0.7655059387698789,-1.0664632820640936,-0.44715383830116706,-0.4881262490946658,-0.838848481912902,-0.6964721803511877,-0.3666586076139484,-0.6463064201731474,-0.705200971446563,-0.6537076320044894,-0.8034968343559755
2049,-0.7536775738485707,-1.0452331793545904,-0.43648930644123696,-0.47528989216186346,-0.8224577738214602,-0.6829653390537836,-0.35875664383083383,-0.6340727501943448,-0.688344469771075,-0.6381155672381174,-0.7894954692232568
2050,-0.7416640329003542,-1.0238302953739398,-0.4258007620923913,-0.4624534970152517,-0.8059286786643174,-0.6693350190655193,-0.3508389063319882,-0.6217216288307349,-0.6714738934943366,-0.6225234707367334,-0.7753251731706029
2051,-0.7339047527243062,-1.0082161738437776,-0.4191432784198077,-0.4522428274913525,-0.7930484501920735,-0.6610480274328271,-0.3457026367489236,-0.6123372470715459,-0.6599114553013369,-0.6124607641349747,-0.767284515218253
2052,-0.7260463321332341,-0.9925138808573624,-0.412474389154201,-0.44203213513586903,-0.7800702152297829,-0.6527060705520181,-0.3405602822052304,-0.6028849681107276,-0.6483427649407005,-0.6023980421460234,-0.7591860305849519
2053,-0.7180864150817491,-0.9767222479078109,-0.40579405301378024,-0.4318214199498935,-0.7669913354255907,-0.6443083259231874,-0.3354118139387465,-0.593363501327892,-0.6367678109067576,-0.5923353047713499,-0.7510286840355724
2054,-0.7100225605273018,-0.960840083104458,-0.399102228492224,-0.4216106819326829,-0.75380906443506,-0.6358539524453369,-0.33025720298289796,-0.5837715189502288,-0.6251865816620448,-0.5822725520124246,-0.7428114122839525
2055,-0.7018522382918689,-0.9448661705447302,-0.3923988738570458,-0.41139992108410556,-0.7405205419457696,-0.6273420898512208,-0.32509642016475937,-0.5741076546126956,-0.6135990656371864,-0.5722097838661682,-0.7345331229702107
2056,-0.6935728246686749,-0.9287992696647935,-0.3856839471479525,-0.4011891374040301,-0.7271227872828241,-0.6187718581205617,-0.3199294361030875,-0.5643705018477764,-0.6020052512307935,-0.562147000334051,-0.7261926935910294
2057,-0.6851815977548663,-0.9126381145680905,-0.37895740617518037,-0.3909783308929373,-0.7136126925594988,-0.6101423568706373,-0.3147562212063333,-0.5545586125006333,-0.5904051268093237,-0.5520842014175433,-0.7177889703802819
2058,-0.6766757324893666,-0.8963814133308783,-0.37221920851782014,-0.38076750154885936,-0.6999870153336324,-0.6014526647231819,-0.309576745670631,-0.5446704950651859,-0.5787986807069769,-0.5420213871135661,-0.7093207671372115
2059,-0.6680522953732726,-0.8800278472837982,-0.36546931152212253,-0.37055664937350125,-0.686242370726342,-0.5927018386464916,-0.30439097947776117,-0.5347046129363348,-0.5671859012255774,-0.5319585574266228,-0.7007868639991875
2060,-0.6593082388481101,-0.8635760702684878,-0.35870767229979633,-0.36034577436611936,-0.6723752229551154,-0.5838889132715566,-0.2991988923930903,-0.5246593825732054,-0.5555667766344383,-0.5218957123506007,-0.6921860061558626
2061,-0.6530355474862827,-0.8497961856638412,-0.35420475998867806,-0.3518270166380581,-0.6610680180037004,-0.5780215352588902,-0.2948384760926124,-0.5160921219805885,-0.5464054980278923,-0.5142565968514926,-0.6871689629316332
2062,-0.6466745029202141,-0.83594790230616,-0.34969428432956284,-0.34330823994146065,-0.6496411870189953,-0.5721179935942322,-0.29047503368300054,-0.5074614215641943,-0.5372404619476341,-0.506617471147041,-0.6821270633172933
2063,-0.6402231249548714,-0.8220304227570672,-0.34517622304148365,-0.33478944427622737,-0.6380911645948761,-0.566177850259138,-0.2861085550877915,-0.4987661162405961,-0.5280716630347668,-0.4989783352387381,-0.6770600169104648
2064,-0.6336793660690733,-0.8080429355507691,-0.3406505537448745,-0.32627062964225867,-0.6264142235125414,-0.5602006592286528,-0.2817390301801087,-0.49000500853324347,-0.5188990959189232,-0.4913391891280753,-0.6719675281896031
2065,-0.6270411083283723,-0.7939846148631168,-0.3361172539609821,-0.31775179603945525,-0.6146064647982872,-0.554185966274982,-0.2773664487823254,-0.48117686736037635,-0.5097227552182262,-0.48370003281199425,-0.6668492963929669
2066,-0.6203061601189416,-0.7798546201708437,-0.3315763011112842,-0.30923294346771757,-0.602663807005755,-0.5481333087651041,-0.27299080066572434,-0.4722804267657062,-0.5005426355392646,-0.4760608662950202,-0.6617050153939878
2067,-0.6134722526898628,-0.765652095900638,-0.32702767251689424,-0.3007140719269458,-0.5905819746489129,-0.5420422154521056,-0.26861207555015676,-0.46331438458859875,-0.49135873147705533,-0.4684216895710615,-0.6565343735729146
2068,-0.6065370364901723,-0.7513761710676763,-0.3224713453979651,-0.2921951814170408,-0.5783564857037072,-0.5359122062599984,-0.2642302631036952,-0.4542774010702613,-0.48217103761501223,-0.46078250264464327,-0.6513370536845936
2069,-0.5994980772858639,-0.7370259589032431,-0.3179072968730952,-0.283676271937291,-0.5659826380869282,-0.5297427920617755,-0.2598453529422853,-0.4451680973922014,-0.4729795485249055,-0.45314330551270693,-0.6461127327222479
2070,-0.5923528520407982,-0.7226005564710329,-0.3133355039587158,-0.2751573434888206,-0.553455495010179,-0.5235334744504507,-0.2554573346293968,-0.43598505414297023,-0.4637842587668438,-0.44550409817826125,-0.6408610817771093
2071,-0.5856871079394232,-0.7087098765852142,-0.30924052974494665,-0.2670001645160602,-0.5413558690573479,-0.5179444639535751,-0.2512380933758295,-0.4270740724163787,-0.4551038044278905,-0.4383707723914432,-0.6363892775660347
2072,-0.5789188067702852,-0.6947488877617083,-0.3051385584565277,-0.25884296731322287,-0.5290949607086631,-0.5123200041136265,-0.24701628985396837,-0.4180907841474535,-0.44642000518083513,-0.43123743734567105,-0.6318968323894191
2073,-0.5720454688957206,-0.680716758823882,-0.30102957026901317,-0.2506857518814394,-0.5166671682870684,-0.5066596698638809,-0.2427919162145017,-0.4090337703275927,-0.43773285652496785,-0.42410409304395646,-0.6273835266633297
2074,-0.5650645236469765,-0.6666126437684415,-0.2969135452735886,-0.2425285182193917,-0.5040665931131016,-0.5009630284461277,-0.2385649645719935,-0.39990156976205216,-0.4290423539504839,-0.4169707394847613,-0.6228491372811021
2075,-0.5579733048131074,-0.6524356814106829,-0.2927904634765883,-0.23437126632759817,-0.49128701813037434,-0.49522963922397806,-0.2343354270046628,-0.39069267738097374,-0.42034849293845933,-0.40983737666806397,-0.6182934375375816
2076,-0.5507690458469227,-0.6381849950190648,-0.2886603047990145,-0.22621399620657687,-0.4783218845729241,-0.48945905349046953,-0.23010329555415815,-0.3814055424650352,-0.4116512689608407,-0.4027040045953598,-0.6137161970513179
2077,-0.5434488747664215,-0.6238596919387245,-0.28452304907604725,-0.2180567078550102,-0.4651642664551647,-0.48365081426976453,-0.2258685622253328,-0.37203856678048663,-0.4029506774804061,-0.3955706232620768,-0.6091171816846462
2078,-0.5360098087281999,-0.6094588632035266,-0.28037867605656003,-0.20989940127402842,-0.4518068426359432,-0.47780445611272027,-0.2216312189860185,-0.3625901026179636,-0.3942467139507404,-0.3884372326727437,-0.6044961534615834
2079,-0.5284487482471806,-0.5949815831362205,-0.2762271654026236,-0.20174207646231349,-0.43824186617450667,-0.4719195048860994,-0.21739125776679513,-0.3530584507290583,-0.38553937381622466,-0.38130383282582236,-0.5998528704834699
2080,-0.520762471034634,-0.5804269089362759,-0.27206849668900723,-0.19358473342038404,-0.42446113065711377,-0.46599547755518894,-0.21314867046076041,-0.34344185815418626,-0.3768286525119957,-0.37417042372129095,-0.5951870868422802
2081,-0.5118824521912128,-0.565575131963223,-0.2668727028764219,-0.18586990869038572,-0.41110827012746975,-0.4584281028749249,-0.2084914328544764,-0.3339394725250989,-0.3674659756858974,-0.36602335063347935,-0.5881620186234258
2082,-0.5028640782578139,-0.5506380192580556,-0.2616687150156256,-0.17815506768427988,-0.3975656246750721,-0.4508092325699159,-0.2038301276384441,-0.3243523251035797,-0.3580991233351492,-0.3578762673681198,-0.5810886556037957
2083,-0.49370345245133684,-0.5356144584087993,-0.2564565079790848,-0.17044021040382354,-0.3838260280770769,-0.443138121045573,-0.19916473910313842,-0.31467861267318653,-0.34872808918172415,-0.34972917392518743,-0.5739662085685717
2084,-0.4843965110044692,-0.5205033151090752,-0.2512360565235065,-0.16272533684710153,-0.369881900395538,-0.4354140063961861,-0.1944952514478503,-0.30491647385601145,-0.33935286693342714,-0.341582070301624,-0.5667938687978928
2085,-0.47493901348649437,-0.5053034325797388,-0.24600733528912333,-0.15501044701403457,-0.3557252155057812,-0.4276361099256502,-0.18982164877998003,-0.2950639865841943,-0.3299734502838462,-0.33343495649740473,-0.55957080741877
2086,-0.46532653241246164,-0.4900136309712918,-0.24077031879898012,-0.14729554090638006,-0.34134746537512306,-0.4198036356504562,-0.185143915114323,-0.2851191654325249,-0.320589832912318,-0.32528783251553806,-0.5522961747298565
2087,-0.4555544420769904,-0.47463270674630087,-0.2355249814582086,-0.1395806185216104,-0.32673962069368634,-0.41191576978415695,-0.18046203437234892,-0.275079958802869,-0.3112020084838855,-0.31714069835599923,-0.5449690994977018
2088,-0.4456179065422293,-0.4591594320410096,-0.23027129755329648,-0.13186567986148273,-0.31189208740094454,-0.4039716802024702,-0.17577599038147393,-0.26494424595043264,-0.30180997064924125,-0.30899355401572987,-0.5375886882230295
2089,-0.435511866701897,-0.4435925540052984,-0.22500924125135757,-0.12415072492530602,-0.29679465858359527,-0.3959705158881405,-0.17108576687432608,-0.25470983384108226,-0.29241371304469965,-0.300846399496222,-0.5301540243754919
2090,-0.4252310263347935,-0.4279307941201098,-0.21973878659938834,-0.11643575371300108,-0.28143646114048093,-0.3879114063546343,-0.1663913474880022,-0.24437445382806766,-0.2830132292921441,-0.2926992347974506,-0.5226641675952659
2091,-0.4205226496564531,-0.4207051349886808,-0.21739879234098844,-0.11297047825643342,-0.2743711043171418,-0.38428688726356386,-0.16417912121178746,-0.23959502258049953,-0.27872125097141903,-0.2889700766235445,-0.5193553173755047
2092,-0.415775338297738,-0.4134589601081076,-0.21505702462274204,-0.10950519924961263,-0.26724422498772443,-0.3806501204072723,-0.161966043041946,-0.23479306657181254,-0.2744283921270261,-0.2852409163006844,-0.5160354462214802
2093,-0.41098851624576027,-0.4061921389990965,-0.2127134809176793,-0.10603991669497903,-0.260054516427775,-0.3770010197808735,-0.15975211147516183,-0.2299683406736568,-0.27013465215138865,-0.28151175382735083,-0.5127044686460035
2094,-0.406161594609717,-0.3989045399336165,-0.21036815869342354,-0.10257463059007618,-0.25280062983375595,-0.3733394984703871,-0.1575373250041347,-0.2251205957343237,-0.2658400304362976,-0.2777825892035417,-0.5093622981633509
2095,-0.40129397123412486,-0.39159602991891596,-0.2080210554121776,-0.09910934093734441,-0.24548117249671966,-0.3696654686398815,-0.1553216821175686,-0.22024957849021137,-0.2615445263729158,-0.27405342242925435,-0.5060088472736524
2096,-0.39638503029742356,-0.38426647468127906,-0.20567216853071038,-0.09564404773493934,-0.23809470587581053,-0.36597884151838767,-0.15310518130015655,-0.21535503147484414,-0.25724813935177016,-0.27032425350296985,-0.5026440274469727
2097,-0.39143414189528236,-0.3769157386495226,-0.20332149550033857,-0.09217875098346509,-0.23063974356493006,-0.3622795273865807,-0.1508878210325654,-0.2104366929253594,-0.2529508687627609,-0.266595082427719,-0.49926774910708
2098,-0.38644066160789997,-0.36954368493822526,-0.20096903376691283,-0.08871345068291356,-0.2231147491453736,-0.35856743556322224,-0.1486695997914235,-0.2054942966863794,-0.24865271399515398,-0.2628659092019829,-0.49587992161489297
2099,-0.3814039300505604,-0.36215017533068594,-0.1986147807707992,-0.08524814683388876,-0.21551813391668095,-0.35484247439136063,-0.14645051604930465,-0.20052757211118197,-0.24435367443758357,-0.2591367338242423,-0.4924804532515986
2100,-0.37632327240665464,-0.3547350702616045,-0.19625873394686835,-0.08178283943454642,-0.20784825449731384,-0.3511045512242833,-0.14423056827471442,-0.19553624396007088,-0.24005374947804467,-0.2554075562975282,-0.4890692512014354
