year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1996,-1.173531275258173,-1.6351487480284392,-0.8785324662488131,-0.8265629470624211,-1.2967183394757136,-1.2073928944134358,-0.6259809354615005,-0.9556747775917469,-1.272441695178529,-1.234984843993802,-1.3369698962172958
1997,-1.2400833738746244,-1.8902263340333412,-0.9624735215553543,-1.2186930803477931,-1.750193504792056,-1.2441593171038123,-0.590686154947262,-1.1598843011260898,-1.444890578785197,-1.3013942964248109,-1.3462667314180514
1998,-1.2182564084189593,-1.8564389183011047,-0.9377313899612287,-1.1669941324409727,-1.681969901429465,-1.2236583192828587,-0.5952249758598119,-1.1330148334643673,-1.4149497151903232,-1.2821590940224752,-1.3277304319083547
1999,-1.1391179792926096,-1.6190458586151413,-0.839015358500544,-0.8551608125465424,-1.3239735176330258,-1.1539083907102856,-0.5890522561311505,-0.9586988939749265,-1.2330590374511423,-1.1731404438454143,-1.278639881830462
2000,-1.1246175066386588,-1.5552408148170294,-0.8214883256389006,-0.7648837907836704,-1.2197363255787468,-1.1468725880064863,-0.5939023366328146,-0.9088576418314709,-1.1916562209354165,-1.1564329869802972,-1.279095043424638
2001,-1.1251970899574886,-1.5571660810580927,-0.8231992557826893,-0.7531877259360271,-1.2023710347140746,-1.151586894826315,-0.6047835730708184,-0.9060350763695418,-1.196805622043911,-1.1669330055411498,-1.2844915013444829
2002,-1.161420986892587,-1.7098668861121429,-0.8670694962540728,-0.9805304288320607,-1.4660636522436425,-1.1682030518419406,-0.5857386248156103,-1.0278367851271533,-1.2953317022173332,-1.2025182180666776,-1.2831354803807387
2003,-1.1838899161021474,-1.752137447667073,-0.8950660037395136,-1.0124905710767367,-1.5018473321195127,-1.197703041035186,-0.6047760685761912,-1.0517773890098279,-1.3384251467733776,-1.2445905313346097,-1.311608855024166
2004,-1.1908618655729415,-1.7345352448492641,-0.906156858266678,-0.9261333061180133,-1.3934592052500503,-1.2270936185699386,-0.6531415438363397,-1.0197590377025534,-1.3493670905861794,-1.2910177732699504,-1.3479700937794556
2005,-1.2122265948348314,-1.7748908087330897,-0.9343726025247326,-0.9454395239790518,-1.4112569939882948,-1.2588908679101993,-0.6808202153955007,-1.0391476720974908,-1.394735003661565,-1.3406721597847495,-1.3790820826900212
2006,-1.2280687211693924,-1.8237339656847025,-0.9543823980123161,-1.0181042742499555,-1.4960504127820164,-1.2708181141856196,-0.6765306062082306,-1.0772880497192725,-1.430905760480237,-1.3586509171944843,-1.3864254048354547
2007,-1.206082765781711,-1.7854592010675985,-0.9317335018458073,-0.9329640042501264,-1.3820778671559633,-1.2593817047934042,-0.7027120787682398,-1.0386390751829795,-1.4064748306787067,-1.3585646095537707,-1.3794366990426332
2008,-1.1821628327698273,-1.7234636519750057,-0.9012970729277638,-0.8574006228282715,-1.2952378661553547,-1.2349553319986941,-0.6956067425800494,-0.9950863180943527,-1.3542896640365454,-1.3215638355021926,-1.3596005018533477
2009,-1.1535843934987362,-1.6894060422594128,-0.8679757657260319,-0.8321418415892833,-1.2596730643052214,-1.198939664246294,-0.6802080513548758,-0.975803247687425,-1.3140848482128167,-1.27943553870522,-1.3236033145580652
2010,-1.1575175742984982,-1.7525749091804894,-0.878084284957678,-0.9081350426189347,-1.3321329253954173,-1.200272725981315,-0.6887322271804344,-1.0196713840570675,-1.3570304446779207,-1.3023990241784382,-1.318071039527897
2011,-1.1518932643880855,-1.7072524430802778,-0.8695255492346734,-0.8356640806408226,-1.2525369522291654,-1.2016011917458798,-0.6967586962322516,-0.9827592656136394,-1.330005320919845,-1.2967756861311586,-1.3251501158083459
2012,-1.1625477196623792,-1.7797598852013656,-0.8845724264203697,-0.9563432423632988,-1.3875356823617961,-1.200044192256296,-0.6802300435959354,-1.0431780630374485,-1.3728039607511677,-1.3037162182205906,-1.3142890628158983
2013,-1.1394769843493207,-1.7047748366959048,-0.8557529837449622,-0.8447385317006789,-1.2582711041592507,-1.1835931343041706,-0.6876251514974645,-0.9845648770702033,-1.318982681289985,-1.278595709703697,-1.305200180052447
2014,-1.1546985846069124,-1.7756409287288375,-0.875677799362578,-0.9575277683433955,-1.3861399320557974,-1.1891994615479082,-0.6751666606498775,-1.042096085693316,-1.364486789325571,-1.2923064972142166,-1.3025125501927288
2015,-1.0668688003452094,-1.6386688043556448,-0.7728242963866224,-0.8152464599723945,-1.2051121764253705,-1.0872302358437187,-0.6440763952346582,-0.9531322260651813,-1.2284095729023805,-1.1727785996573297,-1.2027988612510134
2016,-1.044278429290489,-1.6011278513364346,-0.7454620180015152,-0.7937982093790847,-1.181321618910772,-1.0559630525877814,-0.622759821942213,-0.9339485139187474,-1.1881646064066225,-1.1304637529089554,-1.1707057921336441
2017,-1.0212256772543973,-1.5629862049581726,-0.717974372943917,-0.7723497652734693,-1.1573167622681013,-1.024223145029644,-0.6013435124207116,-0.9144666320962433,-1.1478338745692898,-1.0881486597729098,-1.1378963230239354
2018,-0.9976863128355088,-1.5242227485512743,-0.6903598473256972,-0.7509011276514577,-1.133088992607984,-0.9919893081059461,-0.5798255372237215,-0.8946745148820915,-1.1074167906284995,-1.0458333202446397,-1.10432373108377
2019,-0.973634148464814,-1.4848152319963304,-0.6626168996702202,-0.7294522965084613,-1.1086291660092402,-0.9592388771561166,-0.558203910368366,-0.8745593490342689,-1.066912761780207,-1.003517734323011,-1.069936568131538
2020,-0.9490408240109486,-1.4447401891258977,-0.634743960237891,-0.7080032718428846,-1.0839275641212858,-0.9259475908134317,-0.5364765871046866,-0.8541075107295846,-1.026321189094972,-0.961201902004611,-1.0346780011438794
2021,-0.9485291351881229,-1.4396737353038884,-0.633801389010344,-0.7065687232303114,-1.084340147281376,-0.9245414299203913,-0.532689050955534,-0.8518533075912578,-1.022154567097481,-0.956863186975871,-1.0336338280048694
2022,-0.9480068377107197,-1.4345958761949793,-0.6328571165703953,-0.7051341668940236,-1.0847354716119006,-0.9231306973704863,-0.5289010698813015,-0.8495892157060526,-1.0179871149859419,-0.952524468275667,-1.0325883460908134
2023,-0.9474738500857282,-1.4295065577805863,-0.6319111405439553,-0.7036996028329955,-1.0851133444011742,-0.9217153735906279,-0.5251126433147806,-0.8473151639656009,-1.013818832204202,-0.948185745901712,-1.0315415519165878
2024,-0.9469300898775019,-1.4244057256574423,-0.6309634585519613,-0.7022650310481958,-1.085473569691659,-0.9202954388817584,-0.521323770687677,-0.8450310804917728,-1.0096497181955455,-0.9438470198562806,-1.0304934419831295
2025,-0.946375473693165,-1.4192933250339383,-0.6300140682103623,-0.7008304515385985,-1.0858159482066627,-0.918870873417767,-0.5175344514306099,-0.8427368926255272,-1.0054797724026976,-0.939508290138226,-1.029444012777362
2026,-0.9458099171677351,-1.414169300726418,-0.6290629671301077,-0.699395864304673,-1.0861402772749482,-0.9174416572443935,-0.5137446849731055,-0.8404325269155559,-1.0013089942678233,-0.9351695567464022,-1.0283932607721196
2027,-0.9452333349489548,-1.4090335971554264,-0.6281101529171317,-0.6979612693468905,-1.086446350753198,-0.9160077702781232,-0.5099544707435977,-0.838117909106726,-0.9971373832325259,-0.930830819683083,-1.0273411824260728
2028,-0.9446456406818258,-1.4038861583419195,-0.6271556231723392,-0.6965266666642241,-1.0867339589462484,-0.9145691923050683,-0.5061638081694235,-0.8357929641283068,-0.9929649387378474,-0.9264920789471222,-1.026287774183652
2029,-0.9440467469928421,-1.3987269279034216,-0.6261993754915922,-0.6950920562576428,-1.087002888525018,-0.9131259029798354,-0.5023726966768208,-0.8334576160819811,-0.9887916602242659,-0.9221533345373737,-1.0252330324749712
2030,-0.9434365654739066,-1.3935558490501396,-0.6252414074656951,-0.6936574381261206,-1.0872529224420573,-0.911677881824383,-0.4985811356909252,-0.8311117882296362,-0.9846175471316965,-0.9178145864572509,-1.0241769537157501
2031,-0.9349081952645271,-1.3776940285933517,-0.6159552511047883,-0.6833731914294628,-1.075341656562744,-0.9008727869572916,-0.49170745105042585,-0.8222966218903656,-0.9701582133502853,-0.9038794900644427,-1.0131981553082448
2032,-0.9262951729818656,-1.3617360084972014,-0.6066524178782922,-0.6730889129530399,-1.0633741219649833,-0.8899989211314645,-0.48482232645858947,-0.8134244131878842,-0.9556884368824046,-0.8899443621094398,-1.0021273402491255
2033,-0.9175956422052416,-1.3456804564932665,-0.597332834756306,-0.6628046026976107,-1.0513491764765166,-0.8790551317181864,-0.4779256876746846,-0.8044941694615955,-0.9412081928816152,-0.8760092025898059,-0.990962423214507
2034,-0.9088076847693388,-1.3295260124441635,-0.5879964282281709,-0.6525202606619384,-1.0392656427915772,-0.8680402368658998,-0.4710174597329365,-0.7955048719116319,-0.9267174564127003,-0.8620740115076643,-0.9797012471794057
2035,-0.8999293179953026,-1.3132712875607855,-0.5786431242982311,-0.6422358868467821,-1.0271223070149922,-0.8569530245039225,-0.46409756693305626,-0.7864554746729713,-0.9122162024512379,-0.8481387888605786,-0.9683415800924609
2036,-0.8909584917648702,-1.2969148635918684,-0.5692728484815686,-0.6319514812509044,-1.014917917130084,-0.8457922513033427,-0.45716593283061324,-0.7773449038481908,-0.89770440588317,-0.8342035346495325,-0.9568811113556244
2037,-0.8818930854267218,-1.2804552919846917,-0.5598855257996722,-0.6216670438750649,-1.0026511813855326,-0.8345566415928627,-0.4502224802272498,-0.7681720564966228,-0.8831820415043852,-0.820268248875509,-0.9453174480949236
2038,-0.8727309045233796,-1.263891093015681,-0.5504810807760706,-0.611382574718026,-0.9903207665959954,-0.8232448862272272,-0.44326713116073513,-0.7589357995775332,-0.8686490840202739,-0.8063329315360721,-0.9336481112072437
2039,-0.8634696773260144,-1.2472207548896055,-0.5410594374319133,-0.6010980737805472,-0.9779252963508968,-0.8118556414057292,-0.43629980689485204,-0.7496349688447861,-0.8541055080453086,-0.7923975826344848,-0.9218705311667893
2040,-0.8541070511634727,-1.2304427328059964,-0.5316205192814993,-0.5908135410613913,-0.9654633491253654,-0.8003875274381196,-0.4293204279091206,-0.7402683676903037,-0.8395512881025948,-0.7784622021660309,-0.9099820435734765
2041,-0.843572775663444,-1.210488895327456,-0.5211436592819318,-0.5779777386954023,-0.9500418944560037,-0.787778415556212,-0.42154048138562594,-0.7288799687792065,-0.8228060022389869,-0.762870286874836,-0.8971693886143657
2042,-0.8328928744237599,-1.1903851204555367,-0.510643762096605,-0.5651418894692343,-0.9345111804204869,-0.7750651297406428,-0.41374567629587977,-0.7173942550650905,-0.8060469469035845,-0.7472783293658083,-0.8842222500549968
2043,-0.82206313718573,-1.1701288091161124,-0.500120709087649,-0.5523059933819605,-0.9188680979634569,-0.7622455148186271,-0.40593590267179747,-0.7058090057364744,-0.789274084466183,-0.7316863296375655,-0.8711369302698445
2044,-0.8110791684218448,-1.149717294063701,-0.48957438069837794,-0.5394700504341509,-0.9031094034061731,-0.7493173480377022,-0.39811104931995056,-0.6941219230821942,-0.7724873771421048,-0.7160942876887256,-0.8579095770058972
2045,-0.799936376303628,-1.1291478374763257,-0.47900465644377577,-0.5266340606253777,-0.8872317105602185,-0.7362783362103966,-0.3902710038032936,-0.6823306288995141,-0.7556867869913563,-0.7005022035213264,-0.8445361746390055
2046,-0.7886299608359028,-1.10841762844336,-0.46841141490086347,-0.5137980239537157,-0.8712314822551309,-0.7231261127064887,-0.3824156524225477,-0.6704326606900415,-0.7388722759177795,-0.684910077135126,-0.8310125348033304
2047,-0.7771549010807305,-1.0875237803405942,-0.45779453369893536,-0.5009619404202342,-0.8551050212269067,-0.7098582342829831,-0.3745448801972385,-0.6584254676282205,-0.7220438056681902,-0.6693179085276019,-0.8173342863391643
2048,-0.7655059413859056,-1.066463328086393,-0.44715388950967444,-0.48812581002400635,-0.8388484603086387,-0.6964721777411835,-0.3666585708463733,-0.6463064062858964,-0.7052013378315087,-0.653725697698512,-0.803496864498752
2049,-0.7536775765234576,-1.045233225272421,-0.4364893580371267,-0.4752896327641048,-0.8224577518581372,-0.6829653363994237,-0.3587566067687541,-0.6340727360950179,-0.6883448338379001,-0.6381334446498945,-0.7894954993433952
2050,-0.7416640356329741,-1.0238303411619891,-0.42580081400756103,-0.46245340864110007,-0.8059286563501991,-0.6693350163691139,-0.35083886902291456,-0.6217216145289962,-0.6714742549578923,-0.6225411493803671,-0.775325203258029
2051,-0.7339047554957464,-1.008216219238395,-0.41914333037473145,-0.4522429155817457,-0.7930484276227542,-0.6610480247166471,-0.34570259937958114,-0.6123372326664934,-0.6599118129145787,-0.6124781008114715,-0.7672845450554577
2052,-0.726046334942793,-0.992513925841454,-0.41247444111573534,-0.44203239452478865,-0.7800701924123571,-0.6527060678172351,-0.3405602447945002,-0.6028849536090277,-0.6483431185727826,-0.6024150317755779,-0.7591860601642846
2053,-0.7180864179286807,-0.976722292463863,-0.40579410494854157,-0.43182184546903274,-0.7669913123676297,-0.6443083231710093,-0.33541177650568854,-0.5933634867364838,-0.6367681604263525,-0.5923519422691843,-0.7510287133491482
2054,-0.7100225634108134,-0.960840127214524,-0.3991022803665877,-0.42161126841527896,-0.7538090411446435,-0.6358539496770109,-0.33025716554675455,-0.583771504276337,-0.6251869269373443,-0.5822888322922094,-0.7428114413236413
2055,-0.7018522412111172,-0.9448662141904194,-0.39239892563714207,-0.41140066336283027,-0.7405205184315197,-0.6273420870680343,-0.3250963827449548,-0.5741076398638432,-0.6135994065359144,-0.572225701847991,-0.7345331517276296
2056,-0.6935728276227642,-0.9287993128272556,-0.3856839987996654,-0.40119003031099015,-0.7271227635539416,-0.6187718553238433,-0.3199293987192321,-0.5643704870317977,-0.6020055876201833,-0.5621625509330279,-0.7261927220575319
2057,-0.6851816007428451,-0.9126381572280047,-0.3789574576641463,-0.3909793692605592,-0.7136126686258021,-0.6101423540617588,-0.31475618387822474,-0.5545585976256889,-0.590405458556128,-0.5520993795483778,-0.7177889985469473
2058,-0.676675735510223,-0.8963814554684366,-0.372219259809422,-0.3807686802103412,-0.6999869912056,-0.6014526619035588,-0.3095767084182556,-0.5446704801397767,-0.5787990076774656,-0.5420361876939592,-0.7093207949948341
2059,-0.6680522984259321,-0.8800278888786923,-0.3654693625814946,-0.3705579631611372,-0.6862423464151591,-0.5927018358175864,-0.30439094232129665,-0.534704597969318,-0.5671862232855294,-0.5319729753708304,-0.7007868915382662
2060,-0.6593082419314307,-0.863576111299893,-0.35870772309181675,-0.3603472181117511,-0.6723751984727224,-0.5838889104348788,-0.29919885535290813,-0.5246593675738119,-0.5555670936491448,-0.5219097425754896,-0.692186033366587
2061,-0.6530355505926465,-0.8497962259180433,-0.35420481040025115,-0.351828618606897,-0.6610679933929469,-0.5780215324246298,-0.29483843922154407,-0.5160921070017757,-0.5464058090466968,-0.5142701143441146,-0.6871689896448017
2062,-0.6466745060486935,-0.8359479417649027,-0.34969433433750224,-0.3433099958400132,-0.6496411622930963,-0.5721179907633814,-0.2904749969911329,-0.5074614066143905,-0.5372407668876218,-0.5066304725355523,-0.682127089525742
2063,-0.640223128104491,-0.8220304614017186,-0.3451762726224702,-0.33479134981144903,-0.638091139767897,-0.5661778474327132,-0.2861085185852783,-0.49876610132853705,-0.5280719618127911,-0.4989908171520385,-0.6770600426068965
2064,-0.6336793692388074,-0.8080429733623158,-0.3406506028754502,-0.3262726805210547,-0.6264141985994578,-0.5602006564076945,-0.2817389938771706,-0.4900049936679855,-0.5188993884516031,-0.4913511481912491,-0.6719675533665832
2065,-0.6270411115171427,-0.793984651822151,-0.33611730261755407,-0.31775398796917986,-0.6146064398150497,-0.5541859634605563,-0.2773664126892498,-0.4811768525513095,-0.5097230414219548,-0.48371146565542,-0.6668493210429204
2066,-0.6203061633256138,-0.7798546562575543,-0.33157634927012136,-0.30923527215467667,-0.6026637819693593,-0.5481333059583032,-0.2729907647928669,-0.47228041202256815,-0.5005429153301979,-0.4760717695422268,-0.6617050395091957
2067,-0.613472255913244,-0.7656521310948006,-0.32702772015412523,-0.30071653307839336,-0.5905819495774759,-0.5420422126540481,-0.2686120399079409,-0.4633143699214907,-0.49135900477111866,-0.4684320598539058,-0.6565343971455102
2068,-0.6065370397290074,-0.7513762053486417,-0.32247139248958195,-0.29219777073918246,-0.5783564606165494,-0.5359122034718302,-0.2642302277026133,-0.4542773864896627,-0.48217130432789224,-0.46079233658813235,-0.6513370767065592
2069,-0.5994980805388321,-0.7370259922499276,-0.31790734339494714,-0.28367898513739326,-0.5659826130046643,-0.5297427892846716,-0.25984531779289977,-0.44516808290898646,-0.47297980857206007,-0.45315259974714267,-0.6461127551854109
2070,-0.5923528553065104,-0.7226005888619058,-0.3133355498865128,-0.2751601762728758,-0.5534554699548154,-0.5235334716856143,-0.25545729974233894,-0.4359850397684259,-0.46378451206349214,-0.4455128493286124,-0.6408611036731379
2071,-0.585687111215513,-0.7087099079609659,-0.30924057504909697,-0.26700312068723586,-0.5413558440581032,-0.5179444612034434,-0.25123805875957245,-0.42707405816952676,-0.45510405075818944,-0.4383789526813848,-0.6363892988568728
2072,-0.5789188100553275,-0.6947489181008935,-0.3051386031148532,-0.2588460427457057,-0.5290949357904596,-0.5123200013793197,-0.24701625551740447,-0.41809077003997086,-0.4464202444692177,-0.431245043715872,-0.6318968530675106
2073,-0.5720454721882178,-0.6807167881046179,-0.3010296142592139,-0.2506889424491431,-0.5166671434765411,-0.5066596671465446,-0.2427918821665765,-0.4090337563715923,-0.43773308869566363,-0.42411112243431603,-0.6273835467209918
2074,-0.5650645269453547,-0.6666126719683962,-0.2969135885732377,-0.2425318197964085,-0.5040665684387342,-0.5009630257469342,-0.23856493082170693,-0.3999015559701015,-0.42904257892752784,-0.4169771888343983,-0.6228491567105222
2075,-0.557973308115712,-0.6524357085070651,-0.2927905060631363,-0.2343746747883593,-0.49128699362264927,-0.4952296365441269,-0.23433539356106797,-0.39069266376611617,-0.4203487106456913,-0.40984324291950114,-0.6182934563308143
2076,-0.5507690491520135,-0.6381850209886104,-0.28866034664978535,-0.22621750742385602,-0.478321860264487,-0.489459050831188,-0.23010326242636267,-0.3814055290408105,-0.4116514793218969,-0.40270928468502615,-0.6137162152002825
2077,-0.5434488780721679,-0.6238597167576859,-0.284523090168238,-0.21806031770325698,-0.46516424238100446,-0.48365081163230916,-0.2258685294224996,-0.3720385535609537,-0.40295088041872157,-0.3955753141343552,-0.6091171991811233
2078,-0.536009812032676,-0.6094588868476588,-0.2803787163672419,-0.20990310562692024,-0.45180681883359197,-0.4778044534983772,-0.221631186517365,-0.3625900896177239,-0.3942469093895581,-0.38844133126517,-0.6044961702972119
2079,-0.5284487515483587,-0.5949816055807691,-0.2762272049087382,-0.2017458711937064,-0.438241842684259,-0.4719195022961852,-0.21739122564159416,-0.35305843796328085,-0.3855395616785805,-0.3813073360797128,-0.5998528866497439
2080,-0.5207624743303794,-0.5804269301559637,-0.27206853536736897,-0.19358861440447303,-0.42446110752226973,-0.46599547499105093,-0.2131486386883414,-0.3434418456386346,-0.3768288327207257,-0.37417332857566493,-0.5951871023305457
2081,-0.5118824554810143,-0.5655751522002253,-0.2668727407879295,-0.18587383069870522,-0.4111082473272576,-0.4584281003329955,-0.20849140143820682,-0.33393946022675064,-0.3674661494258943,-0.36602580915106564,-0.5881620335926809
2082,-0.5028640815392424,-0.5506380384880905,-0.26166875213402063,-0.1781590270343117,-0.39756560224910037,-0.45080923005188855,-0.20383009659250403,-0.32435231303780476,-0.35809929051404865,-0.35787827618129797,-0.5810886700429306
2083,-0.4937034557218273,-0.5356144766070335,-0.2564565442779535,-0.170444203409676,-0.3838260060677352,-0.44313811855318813,-0.19916470844181555,-0.3146786008559629,-0.3487282497068882,-0.34973072967087837,-0.5739662224661817
2084,-0.4843965142613119,-0.5205033322501087,-0.25123609197627506,-0.16272935982467937,-0.3698818788482331,-0.4354140039312324,-0.19449522118553952,-0.3049164623039543,-0.33935302071194307,-0.3415831696163424,-0.5667938821422672
2085,-0.47493901672682665,-0.5053034486375885,-0.2460073698690596,-0.15501449628020095,-0.3557251944691978,-0.42763610748996633,-0.18982161893118535,-0.2950639753145862,-0.32997359722253383,-0.3334355960187863,-0.5595708201978826
2086,-0.4653265356332567,-0.49001364591937435,-0.2407703524791904,-0.1472996127756228,-0.3413474449015125,-0.4198036332459325,-0.18514388569365792,-0.28511915446334846,-0.3205899729177254,-0.325288008878166,-0.5522961869313537
2087,-0.45555444527504696,-0.4746327205574157,-0.23552501421163657,-0.13958470931082595,-0.32673960083918563,-0.4119157674127368,-0.1804620053945382,-0.27507994815284015,-0.3112021414622802,-0.3171404081932975,-0.5449691111088919
2088,-0.44561790971415977,-0.45915944468732184,-0.23027132935272426,-0.1318697858851922,-0.3118920682259321,-0.4039716778661524,-0.17577596186135397,-0.26494423563903785,-0.3018100965066171,-0.308992793967557,-0.5375886992308702
2089,-0.43551186984411416,-0.44359256545832015,-0.2250092720694023,-0.12415484250010003,-0.296794640153085,-0.3959705135889807,-0.1710857388268453,-0.25470982388861574,-0.2924138316867795,-0.30084516619748036,-0.5301540347665776
2090,-0.4252310294434969,-0.42793080435068026,-0.21973881640850185,-0.11643987915343407,-0.2814364435245631,-0.3879114040947471,-0.1663913199282236,-0.244374444255673,-0.2830133406243719,-0.2926975248841635,-0.5226641773558152
2091,-0.42052265274820094,-0.42070514462384145,-0.21739882166881194,-0.112974608825713,-0.274371087112669,-0.38428688502282254,-0.164179093881503,-0.23959501319550858,-0.2787213588048555,-0.288968134204633,-0.5193553268283281
2092,-0.4157753413716477,-0.41345896914131847,-0.21505705346342072,-0.1095093341445672,-0.2672442082121027,-0.3806501181861365,-0.16196601594423993,-0.23479305737910774,-0.27442849644183975,-0.2852387406650764,-0.5160354553635903
2093,-0.4109885193009245,-0.4061921474237464,-0.2127135092653406,-0.1060440551114819,-0.26005450009906017,-0.3770010175798083,-0.1597520846131283,-0.22996833167821595,-0.2701347529277197,-0.28150934426434926,-0.5127044774743756
2094,-0.40616159764520365,-0.3989045477430226,-0.21036818654218017,-0.10257877172644497,-0.2528006139706848,-0.37333949628986424,-0.1575372983808792,-0.22512058694122217,-0.26584012765425674,-0.2777799450013072,-0.5093623066749225
2095,-0.40129397424897545,-0.3915960371063224,-0.20802108275612446,-0.09911348398794695,-0.24548115711874122,-0.36966546648037885,-0.155321655736207,-0.22024956990462496,-0.2615446200125884,-0.2740505428770862,-0.5060088554653228
2096,-0.39638503329065333,-0.3842664812398549,-0.20567219536392747,-0.09564819189747306,-0.23809469100312003,-0.36597883938038944,-0.15310515516381493,-0.21535502310205085,-0.25724822939321507,-0.27032113789168183,-0.5026440353156022
2097,-0.391434144865878,-0.37691574457236204,-0.20332152181688953,-0.09218289545451211,-0.23063972921850406,-0.36227952527057733,-0.15088779514438114,-0.2104366847707422,-0.25295095518601024,-0.26659173004623,-0.49926775664948914
2098,-0.3864406645548202,-0.36954369021834627,-0.20096905956084188,-0.08871759465905199,-0.22311473534700813,-0.3585674334697107,-0.14866957415454396,-0.20549428875542888,-0.2486527967802147,-0.26286231933844617,-0.4958799288278618
2099,-0.381403932972734,-0.3621501799610296,-0.1986148060361384,-0.08525228951108052,-0.2155181206890309,-0.3548424723208443,-0.14645049066688873,-0.20052756440949818,-0.24435375356443106,-0.2591329057706063,-0.4924804601318667
2100,-0.37632327530297977,-0.3547350742350321,-0.19625875867762957,-0.08178698001058568,-0.20784824186393552,-0.35110454917727246,-0.14423054314993178,-0.19553623649336752,-0.24005382492663227,-0.2554034893404259,-0.48906925774570004
